"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412011","2004-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","","","249.8","1,0","5",",0","1",",0","0",",0","0","1,0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","","","","","11.7","1,0,15,","0","1,,0,31,+","0",",,0,31,+","8.6",",,0,14,","34.4",",0,18,","","","","","0.0",",0","","","","","","","","","","","13.7",",,,0","0",",,,0","26.66","1,0","31.21",",,,0","22.11","1,,,0"
"USC00412011","2004-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","","","68.1","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","","","7.2","1,0,25,+","0",",,0,30,+","0",",,0,30,+","17.5",",,0,15,","29.4",",0,23,","","","","","27.3",",0","","","","","","","","","","","41.9",",,,0","0",",,,0","19.80","1,0","25.07",",,,0","14.52","1,,,0"
"USC00412011","2004-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","","","18.4",",0","2",",0","2",",0","0",",0","1",",0","2",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","-3.9",",0,25,","51",",,0,24,","58",",,0,24,","6.4",",,0,24,","30.0",",0,09,","","","","","140.6",",0","","","","","","","","","","","11.7",",,,0","111",",,,0","14.39",",0","20.36",",,,0","8.42",",,,0"
"USC00412011","2005-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","36.8","0","36.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","2.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,28,","27.2",",0,09,","","","","","115.6",",0","","","","","","","","","","","18.9",",,,0","0",",,,0","15.79",",0","20.62",",,,0","10.97",",,,0"
"USC00412011","2005-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","74.5","0","37.7","1,0","11",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","","","","","6.1",",0,03,+","0",",,0,28,+","0",",,0,28,+","46.0",",,0,24,","30.6","1,0,14,","","","","","77.5","1,0","","","","","","","","","","","90.3",",,,0","0",",,,0","16.83","1,0","20.63","1,,,0","13.02",",,,0"
"USC00412011","2005-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","130.4","0","55.9",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,19,","33.9",",0,13,","","","","","33.4",",0","","","","","","","","","","","63.7",",,,0","0",",,,0","19.06",",0","24.14",",,,0","13.97",",,,0"
"USC00412011","2005-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","256.7","0","126.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,25,","33.9",",0,29,","","","","","3.9",",0","","","","","","","","","","","4.1",",,,0","0",",,,0","22.41",",0","27.35",",,,0","17.48",",,,0"
"USC00412011","2005-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","472.3","0","215.6",",0","6",",0","2",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","12.2",",0,01,","0","1,,0,31,+","0",",T,0,08,","29.2",",,0,08,","33.9",",0,31,","","","","","0.0",",0","","","","","","","","","","","54.5",",,,0","0",",T,,0","25.29",",0","29.62",",,,0","20.95",",,,0"
"USC00412011","2005-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","774.1","0","301.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","18.9",",0,01,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,26,","34.4",",0,30,+","","","","","0.0",",0","","","","","","","","","","","47.0",",,,0","0",",,,0","28.39",",0","32.70",",,,0","24.08",",,,0"
"USC00412011","2005-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","1128.3","0","354.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","22.8",",0,15,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","37.8",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","44.7",",,,0","0",",,,0","29.76",",0","34.53",",,,0","24.98",",,,0"
