"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00334006","1893-01","39.5","-84.16667","297.2","JACKSONBURG, OH US","0.0","6","0.0","4,6","","","","","","","9",",6","10","2,6","28","2,6","18","2,6","0","2,6","0","2,6","","","-22.8","2,6,03,","127",",,6,14,+","","","12.2","2,6,28,","","","701.1","2,6","","","583",",,,6","-7.62","4,6","-2.83","2,,,6","-12.42","2,,,6"
"USC00334006","1893-02","39.5","-84.16667","297.2","JACKSONBURG, OH US","0.0","6","0.0","2,6","","","","","","","3",",6","0","1,6","24","1,6","4","1,6","0","1,6","0","1,6","","","-14.4","1,6,08,","140",",,6,21,","","","12.2","1,6,26,","","","492.2","1,6","","","241",",,,6","-0.65","2,6","4.55","1,,,6","-5.85","1,,,6"
"USC00334006","1893-03","39.5","-84.16667","297.2","JACKSONBURG, OH US","0.0","6","0.0","2,6","","","","","","","0",",6","0","1,6","20","1,6","2","1,6","2","1,6","0","1,6","","","-12.8","1,6,04,","0",",T,6,15,+","","","23.9","1,6,23,","","","412.2","1,6","","","0",",T,,6","4.23","2,6","10.30","1,,,6","-1.83","1,,,6"
"USC00334006","1893-04","39.5","-84.16667","297.2","JACKSONBURG, OH US","1.7","6","1.7","2,6","","","","","","","","","0","1,6","6","1,6","0","1,6","7","1,6","0","1,6","","","-1.1","1,6,16,","","","","","28.9","1,6,07,","","","227.7","1,6","","","","","10.48","2,6","15.63","1,,,6","5.33","1,,,6"
"USC00334006","1893-05","39.5","-84.16667","297.2","JACKSONBURG, OH US","16.5","6","14.8","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","","","3.3","1,6,17,","","","","","29.4","1,6,20,","","","95.8","1,6","","","","","15.54","2,6","21.63","1,,,6","9.45","1,,,6"
"USC00334006","1893-06","39.5","-84.16667","297.2","JACKSONBURG, OH US","141.4","6","124.9",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","11.7",",6,08,+","","","","","32.8",",6,19,","","","0.0",",6","","","","","22.50",",6","28.46",",,,6","16.54",",,,6"
"USC00334006","1893-07","39.5","-84.16667","297.2","JACKSONBURG, OH US","374.1","6","232.7",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","12.2",",6,24,","","","","","36.7",",6,14,","0.0","6","0.0",",6","","","","","25.84",",6","32.88",",,,6","18.80",",,,6"
"USC00334006","1893-08","39.5","-84.16667","297.2","JACKSONBURG, OH US","539.5","6","165.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","11.1",",6,30,","","","","","36.1",",6,10,","0.0","6","0.0",",6","","","","","23.67",",6","31.19",",,,6","16.15",",,,6"
"USC00334006","1893-09","39.5","-84.16667","297.2","JACKSONBURG, OH US","649.8","6","110.3",",6","","","","","","","","","0",",6","0",",6","0",",6","25",",6","11",",6","","","3.3",",6,26,","","","","","36.7",",6,07,","37.0","6","37.0",",6","","","","","20.78",",6","27.81",",,,6","13.74",",,,6"
"USC00334006","1893-10","39.5","-84.16667","297.2","JACKSONBURG, OH US","663.5","6","13.7","2,6","","","","","","","","","0","1,6","4","1,6","0","1,6","15","1,6","0","1,6","","","-2.8","1,6,30,","","","","","30.6","1,6,11,+","192.8","6","155.8","1,6","","","","","13.39","2,6","20.18","1,,,6","6.59","1,,,6"
"USC00334006","1893-11","39.5","-84.16667","297.2","JACKSONBURG, OH US","663.5","6","0.0","1,6","","","","","","","","","0","1,6","17","1,6","4",",6","1",",6","0",",6","","","-13.3","1,6,24,","","","","","21.1",",6,09,","598.0","6","405.2",",6","","","","","4.34","1,6","9.53",",,,6","-0.85","1,,,6"
"USC00334006","1893-12","39.5","-84.16667","297.2","JACKSONBURG, OH US","663.5","6","0.0","1,6","","","","","","","2",",6","0",",6","27",",6","4","1,6","0","1,6","0","1,6","","","-11.7",",6,18,+","25",",,6,21,+","","","20.0","1,6,25,","1123.2","6","525.2","1,6","","","50",",,,6","0.73","1,6","6.05","1,,,6","-4.58",",,,6"
"USC00334006","1894-01","39.5","-84.16667","297.2","JACKSONBURG, OH US","0.0","6","0.0",",6","","","","","","","2",",6","1",",6","21",",6","2",",6","0",",6","0",",6","","","-17.8",",6,24,","76",",,6,24,","","","13.9",",6,20,+","1635.3","6","512.1",",6","","","101",",,,6","1.81",",6","6.77",",,,6","-3.15",",,,6"
"USC00334006","1894-02","39.5","-84.16667","297.2","JACKSONBURG, OH US","0.0","6","0.0",",6","","","","","","","","","0",",6","25",",6","10",",6","0",",6","0",",6","","","-15.0",",6,24,","","","","","17.8",",6,09,","2176.5","6","541.2",",6","","","","","-1.00",",6","3.98",",,,6","-5.97",",,,6"
