"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024680","1952-08","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.3",",,C,13,","","","","","68.4",",,,C","0",",,,C","","","","","",""
"CA003024680","1952-09","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.2",",,C,11,","","","","","36.8",",,,C","0",",,,C","","","","","",""
"CA003024680","1952-10","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.8",",,C,12,","","","","","3.8",",,,C","0",",,,C","","","","","",""
"CA003024680","1952-11","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,23,","0.8",",,C,23,","","","","","1.8",",,,C","18",",,,C","","","","","",""
"CA003024680","1952-12","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003024680","1953-01","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,16,","7.6",",,C,16,","","","","","19.0",",,,C","190",",,,C","","","","","",""
"CA003024680","1953-02","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","7",",C","7",",C","0",",C","6",",C","","","","","","","","","","","","","64",",,C,25,","15.5",",,C,10,","","","","","44.8",",,,C","306",",,,C","","","","","",""
"CA003024680","1953-03","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,04,","7.6",",,C,04,","","","","","20.8",",,,C","208",",,,C","","","","","",""
"CA003024680","1953-04","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","13",",C","11",",C","0",",C","8",",C","","","","","","","","","","","","","114",",,C,08,","16.5",",,C,29,","","","","","93.0",",,,C","607",",,,C","","","","","",""
"CA003024680","1953-05","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","14",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,26,","","","","","76.7",",,,C","0",",,,C","","","","","",""
