"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220130","1963-09","31.75","-90.65","156.1","ALLEN, MS US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00220130","1963-10","31.75","-90.65","156.1","ALLEN, MS US","","","100.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,14,","35.0",",0,13,","","","13.1",",0","4.3",",,,0","0",",,,0","21.16",",0","30.55",",,,0","11.77",",,,0"
"USC00220130","1963-11","31.75","-90.65","156.1","ALLEN, MS US","","","11.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16",",0","0",",0","-6.1",",0,14,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,28,","26.7",",0,18,+","","","136.2",",0","79.0",",,,0","0",",,,0","14.19",",0","21.07",",,,0","7.30",",,,0"
"USC00220130","1963-12","31.75","-90.65","156.1","ALLEN, MS US","","","0.0",",0","7",",0","7",",0","2",",0","0","3,0","0","1,0","0",",0","21",",0","2",",0","3",",0","0",",0","-12.8",",0,24,","0","3,,0,31,+","0","1,,0,31,+","28.4",",,0,23,","21.7",",0,26,","","","411.4",",0","124.0",",,,0","0","1,,,0","5.06",",0","11.38",",,,0","-1.26",",,,0"
"USC00220130","1964-01","31.75","-90.65","156.1","ALLEN, MS US","0.0","0","0.0",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","-12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","23.3",",0,19,","","","308.3",",0","128.8",",,,0","0",",,,0","8.39",",0","15.02",",,,0","1.76",",,,0"
"USC00220130","1964-02","31.75","-90.65","156.1","ALLEN, MS US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","-7.8",",0,23,","0",",,0,29,+","0",",,0,29,+","22.9",",,0,25,","20.0",",0,10,","","","300.0",",0","75.6",",,,0","0",",,,0","7.99",",0","14.49",",,,0","1.49",",,,0"
"USC00220130","1964-03","31.75","-90.65","156.1","ALLEN, MS US","12.3","0","12.3","1,0","9",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","19","1,0","0","1,0","-1.7","1,0,22,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,02,","27.8","1,0,07,","","","125.7","1,0","196.3",",,,0","0",",,,0","14.56","1,0","22.18","1,,,0","6.93","1,,,0"
"USC00220130","1964-04","31.75","-90.65","156.1","ALLEN, MS US","88.9","0","76.6",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,25,","31.1",",0,07,","","","20.2",",0","123.6",",,,0","0",",,,0","20.21",",0","26.31",",,,0","14.11",",,,0"
"USC00220130","1964-05","31.75","-90.65","156.1","ALLEN, MS US","221.4","0","132.5",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,31,","35.0",",0,26,","","","2.2",",0","124.4",",,,0","0",",,,0","22.54",",0","29.27",",,,0","15.81",",,,0"
"USC00220130","1964-06","31.75","-90.65","156.1","ALLEN, MS US","446.8","0","225.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","12.2",",0,02,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,24,","35.0",",0,22,+","","","0.0",",0","142.4",",,,0","0",",,,0","25.85",",0","32.24",",,,0","19.45",",,,0"
"USC00220130","1964-07","31.75","-90.65","156.1","ALLEN, MS US","696.6","0","249.8",",0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","17.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,03,","34.4",",0,08,+","0.0","0","0.0",",0","142.7",",,,0","0",",,,0","26.39",",0","31.84",",,,0","20.94",",,,0"
"USC00220130","1964-08","31.75","-90.65","156.1","ALLEN, MS US","962.2","0","265.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","18.3",",0,13,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,05,","35.6",",0,31,","0.0","0","0.0",",0","91.2",",,,0","0",",,,0","26.90",",0","32.65",",,,0","21.15",",,,0"
