"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA0030156H6","1985-08","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","7",",C","4",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","8.0",",,C,04,","23.6",",,,C","0",",,,C"
"CA0030156H6","1985-09","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","14",",C","9",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",T,C,23,+","5.6",",,C,26,","37.4",",,,C","0",",T,,C"
"CA0030156H6","1985-10","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","7",",C","0",",C","0",",C","0",",C","0",",C","0",",,C,31,+","6",",,C,27,","2.0",",,C,02,","8.3",",,,C","11",",,,C"
"CA0030156H6","1985-11","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","11",",C","2",",C","0",",C","","","2",",C","","","60",",,C,04,","6.0",",,C,04,","21.0",",,,C","210",",,,C"
"CA0030156H6","1985-12","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","14",",C","4",",C","0",",C","","","4",",C","","","60",",,C,15,","6.0",",,C,15,","32.0",",,,C","300",",,,C"
"CA0030156H6","1986-01","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","9",",C","3",",C","0",",C","","","3",",C","","","140",",,C,27,","14.0",",,C,27,","31.0",",,,C","310",",,,C"
"CA0030156H6","1986-02","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","7",",C","0",",C","0",",C","","","0",",C","","","20",",,C,09,","2.0",",,C,09,","8.0",",,,C","80",",,,C"
"CA0030156H6","1986-03","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","5",",C","3",",C","0",",C","","","3",",C","","","150",",,C,07,","15.0",",,C,07,","27.0",",,,C","270",",,,C"
"CA0030156H6","1986-04","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","1",",C","1",",C","0",",C","","","1",",C","","","110",",,C,09,","11.0",",,C,09,","11.0",",,,C","110",",,,C"
"CA0030156H6","1986-05","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","6",",C","6",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","18.0",",,C,14,","56.6",",,,C","0",",,,C"
"CA0030156H6","1986-07","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","","","","","","","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","","","","","0",",,,C"
"CA0030156H6","1986-08","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","2",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","14.0",",,C,04,","18.0",",,,C","0",",,,C"
"CA0030156H6","1987-07","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","10",",C","6",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","25.9",",,C,08,","61.8",",,,C","0",",,,C"
"CA0030156H6","1987-08","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","12","2,C","7","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","13.0","2,,C,19,","65.5","2,,,C","0",",,,C"
"CA0030156H6","1987-09","54.1167","-111.2167","640.0","ST VINCENT SOUTHEAST, AB CA","2",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","4.0",",,C,02,","6.0",",,,C","0",",,,C"
