"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00132235","1954-09","41.8108","-90.5405","208.8","DE WITT, IA US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,29,","","","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1954-10","41.8108","-90.5405","208.8","DE WITT, IA US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",T,0,30,+","49.8",",,0,11,","","","","","141.0",",,,0","0",",T,,0","","","","","",""
"USC00132235","1954-11","41.8108","-90.5405","208.8","DE WITT, IA US","","","7",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","","","","","25",",,0,01,","25",",,0,01,","4.1",",,0,24,","","","","","10.6",",,,0","25",",,,0","","","","","",""
"USC00132235","1954-12","41.8108","-90.5405","208.8","DE WITT, IA US","","","8",",0","4",",0","2",",0","8","4,0","4","1,0","","","","","","","","","","","1","","","","","","254","4,,0,30,","254","1,,0,30,","25.9",",,0,30,","","","","","77.5",",,,0","419","1,,,0","","","","","",""
"USC00132235","1955-01","41.8108","-90.5405","208.8","DE WITT, IA US","","","7",",0","2",",0","0",",0","","","1","1,0","","","","","","","","","","","2","","","","","","","","25","1,,0,25,","13.2",",,0,05,","","","","","32.5",",,,0","64","1,,,0","","","","","",""
"USC00132235","1955-02","41.8108","-90.5405","208.8","DE WITT, IA US","","","7",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","2","","","","","","","","89",",,0,05,","7.6",",,0,20,","","","","","34.8",",,,0","115",",,,0","","","","","",""
"USC00132235","1955-03","41.8108","-90.5405","208.8","DE WITT, IA US","","","6",",0","3",",0","1",",0","7",",0","1",",0","","","","","","","","","","","","","3","","","","152",",,0,22,","140",",,0,22,","40.6",",,0,15,","","","","","65.8",",,,0","182",",,,0","","","","","",""
"USC00132235","1955-04","41.8108","-90.5405","208.8","DE WITT, IA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","7","","","","0",",,0,30,+","0",",T,0,19,+","35.3",",,0,24,","","","","","138.4",",,,0","0",",T,,0","","","","","",""
"USC00132235","1955-05","41.8108","-90.5405","208.8","DE WITT, IA US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,10,","","","","","74.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1955-06","41.8108","-90.5405","208.8","DE WITT, IA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,19,","","","","","130.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1955-07","41.8108","-90.5405","208.8","DE WITT, IA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1955-08","41.8108","-90.5405","208.8","DE WITT, IA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,06,","","","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1955-09","41.8108","-90.5405","208.8","DE WITT, IA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",T,0,14,","22.9",",,0,29,","","","","","65.1",",,,0","0",",T,,0","","","","","",""
"USC00132235","1955-10","41.8108","-90.5405","208.8","DE WITT, IA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","1","","","","0",",,0,31,+","0",",T,0,31,+","32.0",",,0,29,","","","","","88.4",",,,0","0",",T,,0","","","","","",""
