"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265818","1911-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","5.8",",,6,05,","","","","","","","","","","","","","","","","","","","5.8",",,,6","0",",,,6","","","","","",""
"USC00265818","1911-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","2.0",",,6,05,","","","","","","","","","","","","","","","","","","","2.0",",,,6","0",",,,6","","","","","",""
"USC00265818","1911-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.0",",,6,09,","","","","","","","","","","","","","","","","","","","16.5",",,,6","0",",,,6","","","","","",""
"USC00265818","1911-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","","","0.0","1,6","4",",6","4",",6","0",",6","","","3",",6","2","1,6","30","1,6","7",",6","0",",6","0",",6","","","","","-20.0","1,6,29,","","","76",",,6,28,","14.0",",,6,28,","12.8",",6,02,","","","","","599.7",",6","","","","","","","","","","","22.8",",,,6","152",",,,6","-1.73","1,6","4.62",",,,6","-8.09","1,,,6"
"USC00265818","1912-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","7",",6","1",",6","3",",6","23",",6","7","1,6","0","1,6","0","1,6","2","","","","-20.0",",6,01,","76",",,6,06,+","25",",,6,08,","6.4",",,6,16,","15.6","1,6,31,","","","","","516.3","1,6","","","","","","","","","","","15.2",",,,6","25",",,,6","1.21","1,6","6.43","1,,,6","-4.01",",,,6"
"USC00265818","1912-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","1",",6","1",",6","0",",6","20",",6","1",",6","0",",6","0",",6","","","","","-15.0",",6,25,","25",",,6,23,","51",",,6,23,","5.1",",,6,23,+","15.6",",6,05,","","","","","443.6",",6","","","","","","","","","","","19.1",",,,6","51",",,,6","3.04",",6","8.78",",,,6","-2.71",",,,6"
"USC00265818","1912-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","0.0","6","0.0","1,6","7",",6","5",",6","0",",6","1",",6","3",",6","0",",6","27",",6","0","1,6","0","1,6","0","1,6","","","","","-10.6",",6,09,+","25",",,6,02,","76",",,6,13,","12.7",",,6,05,","18.3","1,6,28,","","","","","460.8","1,6","","","","","","","","","","","37.1",",,,6","152",",,,6","2.97","1,6","9.40","1,,,6","-3.45",",,,6"
"USC00265818","1912-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","0.0","6","0.0","1,6","14",",6","3",",6","1",",6","0",",6","3",",6","0",",6","21",",6","0","1,6","3","1,6","0","1,6","","","","","-7.8",",6,06,","0",",T,6,20,+","102",",,6,22,+","25.4",",,6,10,","22.2","1,6,08,+","","","","","341.7","1,6","","","","","","","","","","","42.0",",,,6","255",",,,6","6.50","1,6","14.14","1,,,6","-1.15",",,,6"
"USC00265818","1912-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","0.0","6","0.0","3,6","9",",6","6",",6","0",",6","0",",6","1",",6","0",",6","8",",6","0","3,6","16","3,6","0","3,6","","","","","-4.4",",6,22,","0",",T,6,01,","25",",,6,01,","8.9",",,6,20,","27.8","3,6,17,","","","","","193.6","3,6","","","","","","","","","","","35.5",",,,6","25",",,,6","11.42","3,6","20.44","3,,,6","2.40",",,,6"
"USC00265818","1912-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","23.4","6","23.4","1,6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0","1,6","24","1,6","4","1,6","","","","","0.0",",6,15,","0",",,6,30,+","0",",,6,30,+","8.6",",,6,12,","32.8","1,6,25,+","","","","","66.0","1,6","","","","","","","","","","","21.4",",,,6","0",",,,6","16.86","1,6","27.07","1,,,6","6.66",",,,6"
