"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037652","1966-01","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","6.2",",,I,31,","","","","","","","14.2",",,,I","","","","","",""
"GG000037652","1966-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","7.5",",,I,18,","","","","","","","10.8",",,,I","","","","","",""
"GG000037652","1966-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","6.4",",,I,10,","","","","","","","22.4",",,,I","","","","","",""
"GG000037652","1966-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8","1,I","4","1,I","1","1,I","","","","","","","","","","","","","33.2","1,,I,30,","","","","","","","57.0","1,,,I","","","","","",""
"GG000037652","1966-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","22.6",",,I,16,","","","","","","","76.5",",,,I","","","","","",""
"GG000037652","1966-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","9",",I","0",",I","","","","","","","","","","","","","23.0",",,I,27,","","","","","","","90.4",",,,I","","","","","",""
"GG000037652","1966-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","17.1",",,I,06,","","","","","","","28.3",",,,I","","","","","",""
"GG000037652","1966-08","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","8.6","1,,I,05,","","","","","","","14.0","1,,,I","","","","","",""
"GG000037652","1966-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","8.7",",,I,14,","","","","","","","22.2",",,,I","","","","","",""
"GG000037652","1966-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","85.0",",,I,08,","","","","","","","93.9",",,,I","","","","","",""
"GG000037652","1966-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","22.7",",,I,05,","","","","","","","26.6",",,,I","","","","","",""
"GG000037652","1966-12","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","15.7",",,I,18,","","","","","","","32.9",",,,I","","","","","",""
"GG000037652","1967-01","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","11.3",",,I,20,","","","","","","","25.9",",,,I","","","","","",""
"GG000037652","1967-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","24.9",",,I,24,","","","","","","","40.2",",,,I","","","","","",""
"GG000037652","1967-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","11.4",",,I,06,","","","","","","","34.6",",,,I","","","","","",""
"GG000037652","1967-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","18.5",",,I,26,","","","","","","","62.2",",,,I","","","","","",""
"GG000037652","1967-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","24.7",",,I,14,","","","","","","","63.9",",,,I","","","","","",""
"GG000037652","1967-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","18.0",",,I,23,","","","","","","","31.9",",,,I","","","","","",""
"GG000037652","1967-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","11.9",",,I,11,","","","","","","","38.7",",,,I","","","","","",""
"GG000037652","1967-08","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","8.0","1,,I,17,","","","","","","","25.3","1,,,I","","","","","",""
"GG000037652","1967-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10","1,I","8","1,I","2","1,I","","","","","","","","","","","","","32.4","1,,I,18,","","","","","","","123.3","1,,,I","","","","","",""
"GG000037652","1967-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","23.5",",,I,21,","","","","","","","33.8",",,,I","","","","","",""
"GG000037652","1967-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10","1,I","5","1,I","1","1,I","","","","","","","","","","","","","32.8","1,,I,08,","","","","","","","65.8","1,,,I","","","","","",""
"GG000037652","1967-12","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","13.9",",,I,15,","","","","","","","35.3",",,,I","","","","","",""
"GG000037652","1968-01","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5","3,I","2","3,I","0","3,I","","","","","","","","","","","","","3.2","3,,I,16,","","","","","","","10.4","3,,,I","","","","","",""
"GG000037652","1968-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","13.8",",,I,28,","","","","","","","46.4",",,,I","","","","","",""
"GG000037652","1968-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","18.2",",,I,14,","","","","","","","43.3",",,,I","","","","","",""
"GG000037652","1968-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","23.3","1,,I,24,","","","","","","","70.9","1,,,I","","","","","",""
"GG000037652","1968-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","8.5",",,I,30,","","","","","","","24.5",",,,I","","","","","",""
"GG000037652","1968-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","23.0","1,,I,25,","","","","","","","98.7","1,,,I","","","","","",""
"GG000037652","1968-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","11.9",",,I,02,","","","","","","","15.4",",,,I","","","","","",""
"GG000037652","1968-08","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10","1,I","4","1,I","1","1,I","","","","","","","","","","","","","46.5","1,,I,03,","","","","","","","89.1","1,,,I","","","","","",""
"GG000037652","1968-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","25.8",",,I,11,","","","","","","","36.5",",,,I","","","","","",""
"GG000037652","1968-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","19.8",",,I,10,","","","","","","","51.7",",,,I","","","","","",""
"GG000037652","1968-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","5.1",",,I,01,","","","","","","","5.6",",,,I","","","","","",""
"GG000037652","1968-12","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8","2,I","6","2,I","0","2,I","","","","","","","","","","","","","13.1","2,,I,12,","","","","","","","43.9","2,,,I","","","","","",""
"GG000037652","1969-01","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","18","1,I","8","1,I","0","1,I","","","","","","","","","","","","","11.9","1,,I,23,","","","","","","","60.5","1,,,I","","","","","",""
"GG000037652","1969-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","19","1,I","6","1,I","0","1,I","","","","","","","","","","","","","16.0","1,,I,13,","","","","","","","59.4","1,,,I","","","","","",""
"GG000037652","1969-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","18",",I","9",",I","0",",I","","","","","","","","","","","","","12.1",",,I,08,","","","","","","","66.9",",,,I","","","","","",""
"GG000037652","1969-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","21.8",",,I,18,","","","","","","","71.5",",,,I","","","","","",""
"GG000037652","1969-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","24.1",",,I,06,","","","","","","","94.3",",,,I","","","","","",""
"GG000037652","1969-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","11.3","1,,I,18,","","","","","","","18.0","1,,,I","","","","","",""
"GG000037652","1969-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5","2,I","5","2,I","1","2,I","","","","","","","","","","","","","26.7","2,,I,30,","","","","","","","76.6","2,,,I","","","","","",""
"GG000037652","1969-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5","5,I","5","5,I","1","5,I","","","","","","","","","","","","","49.4","5,,I,23,","","","","","","","103.0","5,,,I","","","","","",""
"GG000037652","1969-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8","5,I","3","5,I","0","5,I","","","","","","","","","","","","","23.8","5,,I,07,","","","","","","","38.3","5,,,I","","","","","",""
"GG000037652","1969-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","9.6",",,I,08,","","","","","","","18.5",",,,I","","","","","",""
"GG000037652","1970-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","9.5",",,I,19,","","","","","","","17.6",",,,I","","","","","",""
"GG000037652","1970-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","9.2",",,I,10,","","","","","","","35.8",",,,I","","","","","",""
