"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089056","1985-08","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","23",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","7.9",",,S,27,","","","","","40.3",",,,S","","","","","",""
"AYM00089056","1985-09","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","24",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","11.9",",,S,24,","","","","","70.2",",,,S","","","","","",""
"AYM00089056","1985-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","22","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","10.9","2,,S,11,+","","","","","54.5","2,,,S","","","","","",""
"AYM00089056","1985-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","23","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","7.1","1,,S,24,","","","","","39.4","1,,,S","","","","","",""
"AYM00089056","1985-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","18","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","22.1","2,,S,07,","","","","","90.1","2,,,S","","","","","",""
"AYM00089056","1986-01","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","18","3,S","9","3,S","0","3,S","","","","","","","","","","","","","","","","","13.0","3,,S,02,","","","","","59.7","3,,,S","","","","","",""
"AYM00089056","1986-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","19","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","9.9","2,,S,16,","","","","","50.7","2,,,S","","","","","",""
"AYM00089056","1986-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","5,S","17","5,S","","","","","","","-3.1","5,S,01,","","","","","","","","","","","","","","","-0.48","5,,,S"
"AYM00089056","1986-04","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","20","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","9.9","2,,S,30,+","","","","","63.5","2,,,S","","","","","",""
"AYM00089056","1986-06","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","17","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","4.1","3,,S,29,","","","","","13.3","3,,,S","","","","","",""
"AYM00089056","1986-07","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","21","4,S","6","4,S","0","4,S","","","","","","","","","","","","","","","","","7.9","4,,S,09,","","","","","39.6","4,,,S","","","","","",""
"AYM00089056","1986-08","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","21","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","4.1","1,,S,22,","","","","","21.0","1,,,S","","","","","",""
"AYM00089056","1986-09","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","18","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","4.1","1,,S,06,+","","","","","27.9","1,,,S","","","","","",""
"AYM00089056","1986-10","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","15","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","13.0","2,,S,10,","","","","","41.7","2,,,S","","","","","",""
"AYM00089056","1986-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","15","4,S","5","4,S","0","4,S","","","","","","","","","","","","","","","","","7.1","4,,S,19,","","","","","32.4","4,,,S","","","","","",""
"AYM00089056","1987-02","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","3,S","17","3,S","","","","","","","-2.5","3,S,24,","","","","","","","","","","","","","","","-0.42","3,,,S"
"AYM00089056","1987-03","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","18","3,S","8","3,S","0","3,S","","","","","","","","","","","","","","","","","11.9","3,,S,28,","","","","","58.7","3,,,S","","","","","",""
"AYM00089056","1987-04","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","14","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","18.0","2,,S,28,","","","","","46.8","2,,,S","","","","","",""
"AYM00089056","1987-07","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","6","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","1.0","4,,S,21,+","","","","","4.1","4,,,S","","","","","",""
"AYM00089056","1987-08","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","10","3,S","2","3,S","0","3,S","","","3","2,S","29","2,S","","","","","","","-18.9","2,S,03,","","","6.1","3,,S,09,","","","","","16.1","3,,,S","","","","","-8.21","2,,,S"
"AYM00089056","1987-09","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","14","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","6.1","2,,S,04,","","","","","14.6","2,,,S","","","","","",""
"AYM00089056","1987-11","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","21","2,S","6","2,S","0","2,S","","","0","3,S","27","3,S","","","","","","","-5.1","3,S,09,","","","10.9","2,,S,07,","","","","","50.0","2,,,S","","","","","-1.71","3,,,S"
"AYM00089056","1987-12","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","20","3,S","8","3,S","0","3,S","","","0","4,S","16","4,S","","","","","","","-3.3","4,S,11,","","","8.9","3,,S,08,","","","","","50.1","3,,,S","","","","","-0.41","4,,,S"
"AYM00089056","1988-01","-62.183","-58.983","48.0","CENTRO MET. ANTARTICO PDTE. E, AY","","","","","","","","","","","0","4,S","19","4,S","","","","","","","-1.6","4,S,30,","","","","","","","","","","","","","","","-0.16","4,,,S"
