"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00228460","1893-07","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","",""
"USC00228460","1893-08","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","0",",6","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00228460","1894-01","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","",""
"USC00228460","1894-02","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00228460","1894-03","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","",""
"USC00228460","1894-04","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00228460","1894-06","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00228460","1894-10","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00228460","1894-11","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00228460","1894-12","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00228460","1896-04","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00228460","1896-05","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","",""
"USC00228460","1896-06","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","",""
"USC00228460","1896-08","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"USC00228460","1896-10","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00228460","1896-11","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","1","","2","","","","","","","","","","","","",""
