"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00243175","1945-01","48.0","-106.45","665.1","FORT PECK, MT US","0.0","6","0.0",",6","7",",6","1",",6","0",",6","22",",6","2",",6","9",",6","31",",6","19",",6","0",",6","0",",6","-27.2",",6,01,","76",",,6,10,+","56",",,6,07,","3.3",",,6,07,","7.2",",6,12,","","","","","829.4",",6","8.7",",,,6","114",",,,6","-8.42",",6","-3.40",",,,6","-13.44",",,,6","1164",",,,6"
"USC00243175","1945-02","48.0","-106.45","665.1","FORT PECK, MT US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","6",",6","1",",6","10",",6","27",",6","13",",6","0",",6","0",",6","-26.7",",6,17,","51",",,6,03,+","30",",,6,02,","3.8",",,6,02,","8.9",",6,08,","","","","","705.7",",6","6.9",",,,6","35",",,,6","-6.87",",6","-0.62",",,,6","-13.13",",,,6","1305",",,,6"
"USC00243175","1945-03","48.0","-106.45","665.1","FORT PECK, MT US","0.0","6","0.0","2,6","8",",6","5",",6","0",",6","","","3",",6","4","1,6","24","1,6","4","1,6","0","1,6","0","1,6","-30.6","1,6,05,","","","64",",,6,31,+","15.5",",,6,24,","19.4","1,6,21,","","","","","468.8","1,6","51.5",",,,6","236",",,,6","1.57","2,6","8.09","1,,,6","-4.95","1,,,6","1477",",,,6"
"USC00243175","1945-04","48.0","-106.45","665.1","FORT PECK, MT US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","18",",6","2",",6","1",",6","0",",6","-6.7",",6,04,","","","20",",,6,28,","11.2",",,6,24,","22.2",",6,21,","","","","","403.7",",6","17.5",",,,6","20",",,,6","4.88",",6","10.55",",,,6","-0.80",",,,6","1579",",,,6"
"USC00243175","1945-05","48.0","-106.45","665.1","FORT PECK, MT US","1.7","6","1.7",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","4",",6","0",",6","-6.7",",6,08,","","","0",",T,6,15,+","4.1",",,6,25,","27.8",",6,30,","","","","","261.3",",6","8.9",",,,6","0",",T,,6","9.96",",6","15.95",",,,6","3.96",",,,6","",""
"USC00243175","1945-06","48.0","-106.45","665.1","FORT PECK, MT US","20.6","6","18.9",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","2",",6","4.4",",6,15,","","","0",",,6,30,+","13.2",",,6,06,","34.4",",6,22,","1294.5",",,,6","","","133.0",",6","44.5",",,,6","0",",,,6","14.53",",6","19.63",",,,6","9.43",",,,6","4835",",,,6"
"USC00243175","1945-07","48.0","-106.45","665.1","FORT PECK, MT US","165.3","6","144.7",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","11",",6","6.7",",6,01,","","","0",",,6,31,+","5.3",",,6,18,","36.7",",6,23,+","2429.1",",,,6","9.2","6","9.2",",6","12.4",",,,6","0",",,,6","22.70",",6","29.47",",,,6","15.93",",,,6","3327",",,,6"
"USC00243175","1945-08","48.0","-106.45","665.1","FORT PECK, MT US","266.8","6","101.5",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","9.4",",6,20,","","","0",",,6,31,+","5.1",",,6,14,","36.1",",6,18,","2160.0",",,,6","18.9","6","9.7",",6","15.6",",,,6","0",",,,6","21.29",",6","27.83",",,,6","14.75",",,,6","4943",",,,6"
"USC00243175","1945-09","48.0","-106.45","665.1","FORT PECK, MT US","296.8","6","30.0",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","12",",6","4",",6","-3.3",",6,28,","","","0",",T,6,25,","5.3",",,6,09,","36.7",",6,03,","1160.0",",,,6","222.8","6","203.9",",6","20.2",",,,6","0",",T,,6","12.54",",6","18.91",",,,6","6.16",",,,6","4971",",,,6"
"USC00243175","1945-10","48.0","-106.45","665.1","FORT PECK, MT US","296.8","6","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","11",",6","0",",6","-3.3",",6,29,","","","0",",T,6,26,","8.9",",,6,18,","26.7",",6,04,","","","496.7","6","273.9",",6","13.3",",,,6","0",",T,,6","9.50",",6","15.52",",,,6","3.48",",,,6","",""
