"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010565","1991-11","51.083","11.933","263.0","OSTERFELD AUT, GM","","","10","2,S","2","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","5.1","2,,S,04,","14.1","5,S,03,","","","18.3","2,,,S","","","6.64","5,,,S","",""
"GMM00010565","1991-12","51.083","11.933","263.0","OSTERFELD AUT, GM","","","14",",S","6",",S","0",",S","","","","","4","4,S","0","4,S","0","4,S","","","7.6",",,S,20,","11.6","4,S,23,","","","37.0",",,,S","","","2.90","4,,,S","",""
"GMM00010565","1992-01","51.083","11.933","263.0","OSTERFELD AUT, GM","","","8",",S","2",",S","0",",S","","","","","","","","","","","","","9.7",",,S,20,","","","","","21.4",",,,S","","","","","",""
"GMM00010565","1992-02","51.083","11.933","263.0","OSTERFELD AUT, GM","","","11","3,S","3","3,S","0","3,S","","","","","4","3,S","0","3,S","0","3,S","","","4.8","3,,S,17,","16.0","3,S,29,","","","16.5","3,,,S","","","6.18","3,,,S","",""
"GMM00010565","1992-03","51.083","11.933","263.0","OSTERFELD AUT, GM","","","17",",S","7",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","19.3",",,S,25,","16.1","2,S,01,","","","67.7",",,,S","","","9.00","2,,,S","",""
"GMM00010565","1992-04","51.083","11.933","263.0","OSTERFELD AUT, GM","","","5","1,S","3","1,S","0","1,S","","","","","0","4,S","1","4,S","0","4,S","","","6.1","1,,S,02,","23.6","4,S,25,","","","15.8","1,,,S","","","13.24","4,,,S","",""
"GMM00010565","1992-05","51.083","11.933","263.0","OSTERFELD AUT, GM","0.7","5,S","7","1,S","4","1,S","0","1,S","0","4,S","0","4,S","0","1,S","13","1,S","0","1,S","2.6","4,S,04,","7.6","1,,S,03,","26.4","1,S,24,","118.5","1,S","21.6","1,,,S","13.65","5,S","19.30","1,,,S","7.99","4,,,S"
"GMM00010565","1992-06","51.083","11.933","263.0","OSTERFELD AUT, GM","9.4","5,S","12",",S","3",",S","1",",S","0","4,S","0","4,S","0","1,S","18","1,S","0","1,S","8.1","4,S,11,","57.4",",,S,04,","27.5","1,S,29,","38.4","1,S","82.1",",,,S","17.20","5,S","22.25","1,,,S","12.15","4,,,S"
"GMM00010565","1992-07","51.083","11.933","263.0","OSTERFELD AUT, GM","","","13","1,S","8","1,S","2","1,S","","","","","0","1,S","22","1,S","1","1,S","","","51.1","1,,S,06,","33.4","1,S,21,","","","125.5","1,,,S","","","24.29","1,,,S","",""
"GMM00010565","1992-09","51.083","11.933","263.0","OSTERFELD AUT, GM","","","9","1,S","4","1,S","2","1,S","","","","","0","5,S","4","5,S","0","5,S","","","33.0","1,,S,12,","25.7","5,S,22,","","","77.0","1,,,S","","","18.92","5,,,S","",""
"GMM00010565","1992-10","51.083","11.933","263.0","OSTERFELD AUT, GM","","","12","4,S","2","4,S","0","4,S","","","","","0","5,S","0","5,S","0","5,S","","","5.6","4,,S,26,","17.1","5,S,02,","","","19.1","4,,,S","","","10.57","5,,,S","",""
"GMM00010565","1992-11","51.083","11.933","263.0","OSTERFELD AUT, GM","","","15","4,S","5","4,S","0","4,S","","","","","0","3,S","0","3,S","0","3,S","","","7.4","4,,S,23,","14.4","3,S,07,","","","29.6","4,,,S","","","8.61","3,,,S","",""
"GMM00010565","1992-12","51.083","11.933","263.0","OSTERFELD AUT, GM","","","10","2,S","5","2,S","0","2,S","","","","","6","5,S","0","5,S","0","5,S","","","6.4","2,,S,20,","13.1","5,S,03,","","","27.8","2,,,S","","","3.41","5,,,S","",""
"GMM00010565","2003-06","51.083","11.933","263.0","OSTERFELD AUT, GM","","","9","5,S","4","5,S","0","5,S","","","","","0","5,S","23","5,S","0","5,S","","","8.6","5,,S,09,","31.3","5,S,08,","","","27.1","5,,,S","","","25.41","5,,,S","",""
