"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060523","1971-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","41",",,C,26,+","6.6",",,C,19,","","","","","18.3",",,,C","135",",,,C","","","","","",""
"CA003060523","1971-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","91",",,C,22,","9.1",",,C,22,","","","","","32.8",",,,C","328",",,,C","","","","","",""
"CA003060523","1972-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","61",",,C,20,+","6.1",",,C,20,+","","","","","23.8",",,,C","238",",,,C","","","","","",""
"CA003060523","1972-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","13",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","76",",,C,15,","7.6",",,C,15,","","","","","39.4",",,,C","394",",,,C","","","","","",""
"CA003060523","1972-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","157",",,C,23,","15.7",",,C,23,","","","","","28.9",",,,C","289",",,,C","","","","","",""
"CA003060523","1972-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","61",",,C,21,","7.4",",,C,10,","","","","","22.4",",,,C","117",",,,C","","","","","",""
"CA003060523","1972-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,24,","","","","","27.5",",,,C","0",",,,C","","","","","",""
"CA003060523","1972-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.5",",,C,17,","","","","","83.3",",,,C","0",",,,C","","","","","",""
"CA003060523","1972-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9","2,C","8","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.7","2,,C,24,","","","","","65.2",",a,,C","0",",,,C","","","","","",""
"CA003060523","1972-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,10,","","","","","47.7",",,,C","0",",,,C","","","","","",""
