"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00315796","1917-01","35.65","-82.31667","793.1","MONTREAT, NC US","0.0","6","0.0","2,6","","","","","","","","","0","1,6","13","1,6","1","1,6","0","1,6","0","1,6","","","-14.4","1,6,12,","","","","","18.9","1,6,31,","","","343.8","1,6","","","","","6.31","2,6","11.08","1,,,6","1.53","1,,,6"
"USC00315796","1917-02","35.65","-82.31667","793.1","MONTREAT, NC US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","0",",6","2",",6","18",",6","2",",6","1",",6","0",",6","","","-20.0",",6,05,","23",",,6,05,","19.1",",,6,19,","23.3",",6,27,","","","420.0",",6","108.3",",,,6","23",",,,6","3.33",",6","10.48",",,,6","-3.81",",,,6"
"USC00315796","1917-03","35.65","-82.31667","793.1","MONTREAT, NC US","0.0","6","0.0",",6","16",",6","13",",6","3",",6","0",",6","0",",6","10",",6","0",",6","2",",6","0",",6","","","-11.1",",6,06,","0",",T,6,18,","41.7",",,6,04,","23.9",",6,31,","","","332.1",",6","212.8",",,,6","0",",T,,6","7.62",",6","13.89",",,,6","1.35",",,,6"
"USC00315796","1917-04","35.65","-82.31667","793.1","MONTREAT, NC US","5.2","6","5.2",",6","6",",6","6",",6","1",",6","0",",6","0",",6","5",",6","0",",6","20",",6","0",",6","","","-4.4",",6,10,","0",",,6,30,+","34.0",",,6,05,","29.4",",6,28,+","","","144.7",",6","88.1",",,,6","0",",,,6","13.69",",6","21.66",",,,6","5.71",",,,6"
"USC00315796","1917-05","35.65","-82.31667","793.1","MONTREAT, NC US","9.8","6","4.6",",6","11",",6","7",",6","0",",6","0",",6","0",",6","1",",6","0",",6","17",",6","0",",6","","","-0.6",",6,06,","0",",,6,31,+","12.2",",,6,04,","29.4",",6,21,+","","","147.6",",6","58.1",",,,6","0",",,,6","13.72",",6","20.15",",,,6","7.29",",,,6"
"USC00315796","1917-06","35.65","-82.31667","793.1","MONTREAT, NC US","65.1","6","55.3",",6","9",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","","","3.3",",6,17,","0",",,6,30,+","35.1",",,6,09,","32.2",",6,26,","","","23.1",",6","78.7",",,,6","0",",,,6","19.41",",6","27.02",",,,6","11.79",",,,6"
"USC00315796","1917-07","35.65","-82.31667","793.1","MONTREAT, NC US","169.3","6","104.2",",6","16",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","10.6",",6,05,","","","41.9",",,6,07,","34.4",",6,29,","0.0","6","0.0",",6","169.7",",,,6","","","21.69",",6","28.19",",,,6","15.20",",,,6"
"USC00315796","1917-08","35.65","-82.31667","793.1","MONTREAT, NC US","256.3","6","87.0",",6","11",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","6.7",",6,26,","0",",,6,31,+","30.0",",,6,31,","32.2",",6,01,","2.2","6","2.2",",6","89.0",",,,6","0",",,,6","21.07",",6","27.74",",,,6","14.39",",,,6"
"USC00315796","1917-09","35.65","-82.31667","793.1","MONTREAT, NC US","288.3","6","32.0",",6","15",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","3.3",",6,12,","0",",,6,30,+","57.7",",,6,01,","30.6",",6,07,","50.6","6","48.4",",6","166.8",",,,6","0",",,,6","17.79",",6","23.96",",,,6","11.61",",,,6"
"USC00315796","1917-10","35.65","-82.31667","793.1","MONTREAT, NC US","288.9","6","0.6",",6","7",",6","4",",6","1",",6","0",",6","0",",6","9",",6","0",",6","10",",6","0",",6","1","","-7.2",",6,31,","0",",T,6,24,","38.4",",,6,19,","27.2",",6,16,","289.4","6","238.8",",6","81.3",",,,6","0",",T,,6","10.65",",6","18.89",",,,6","2.40",",,,6"
