"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006024010","1935-09","48.7333","-91.2","454.0","KAWENE, ON CA","","","","","11",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.8",",,C,03,","","","","","","","55.0",",,,C","0",",,,C","","","","","",""
"CA006024010","1935-10","48.7333","-91.2","454.0","KAWENE, ON CA","","","","","10",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.4",",,C,21,","","","","","","","67.8",",,,C","0",",,,C","","","","","",""
"CA006024010","1935-11","48.7333","-91.2","454.0","KAWENE, ON CA","","","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","51",",,C,20,","5.1",",,C,20,","","","","","","","16.5",",,,C","165",",,,C","","","","","",""
"CA006024010","1935-12","48.7333","-91.2","454.0","KAWENE, ON CA","","","","","6",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","76",",,C,23,","7.6",",,C,23,","","","","","","","22.8",",,,C","228",",,,C","","","","","",""
"CA006024010","1936-01","48.7333","-91.2","454.0","KAWENE, ON CA","","","","","8",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,12,","7.6",",,C,12,","","","","","","","19.8",",,,C","198",",,,C","","","","","",""
"CA006024010","1936-02","48.7333","-91.2","454.0","KAWENE, ON CA","","","","","6",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","102",",,C,14,","10.2",",,C,14,","","","","","","","28.7",",,,C","287",",,,C","","","","","",""
"CA006024010","1936-03","48.7333","-91.2","454.0","KAWENE, ON CA","","","","","6","2,C","5","2,C","0","2,C","4",",C","","","","","","","","","","","","","51",",,C,25,+","5.1","2,,C,25,+","","","","","","","71.9",",a,,C","668",",a,,C","","","","","",""
"CA006024010","1936-04","48.7333","-91.2","454.0","KAWENE, ON CA","","","","","5",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,29,","7.6",",,C,29,","","","","","","","28.0",",,,C","178",",,,C","","","","","",""
"CA006024010","1936-05","48.7333","-91.2","454.0","KAWENE, ON CA","","","","","11",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,23,","","","","","","","36.7",",,,C","0",",,,C","","","","","",""
"CA006024010","1936-06","48.7333","-91.2","454.0","KAWENE, ON CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.9",",,C,06,","","","","","","","24.6",",,,C","0",",,,C","","","","","",""
