"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073323","1966-04","56.25","-118.6167","661.0","HINES CREEK RANGER STATION, AB CA","","","","","8",",C","7",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","76",",,C,11,","7.6",",,C,11,","","","","","","","30.6",",,,C","243",",,,C","","","","","",""
"CA003073323","1966-05","56.25","-118.6167","661.0","HINES CREEK RANGER STATION, AB CA","","","0.8",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","6",",C","0",",C","-3.3",",C,18,","","","0",",,C,31,+","5.3",",,C,09,","27.2",",C,06,","","","265.6",",C","8.5",",,,C","0",",,,C","9.79",",C","16.94",",,,C","2.65",",,,C"
"CA003073323","1966-06","56.25","-118.6167","661.0","HINES CREEK RANGER STATION, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","7",",C","0",",C","-2.2",",C,01,","","","0",",,C,30,+","2.8",",,C,28,+","26.7",",C,16,","","","220.7",",C","13.0",",,,C","0",",,,C","10.98",",C","18.66",",,,C","3.30",",,,C"
"CA003073323","1966-07","56.25","-118.6167","661.0","HINES CREEK RANGER STATION, AB CA","","","1.4",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,22,","","","0",",,C,31,+","83.1",",,C,16,","27.8",",C,15,","139.6","","139.6",",C","111.9",",,,C","0",",,,C","13.88",",C","20.30",",,,C","7.45",",,,C"
"CA003073323","1966-08","56.25","-118.6167","661.0","HINES CREEK RANGER STATION, AB CA","","","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,19,","","","0",",,C,31,+","14.0",",,C,10,","30.0",",C,24,","313.2","","173.6",",C","64.7",",,,C","0",",,,C","12.73",",C","19.47",",,,C","5.99",",,,C"
"CA003073323","1966-09","56.25","-118.6167","661.0","HINES CREEK RANGER STATION, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-1.7",",C,28,+","","","0",",,C,30,+","7.1",",,C,03,","23.9",",C,14,","561.8","","248.6",",C","19.4",",,,C","0",",,,C","10.05",",C","16.87",",,,C","3.22",",,,C"
"CA003073323","1967-05","56.25","-118.6167","661.0","HINES CREEK RANGER STATION, AB CA","","","0.0","1,C","4",",C","0",",C","0",",C","","","0",",C","0","1,C","12","1,C","0",",C","3",",C","0",",C","-5.0","1,C,11,","","","0",",,C,31,+","2.3",",,C,28,","25.0",",C,28,","","","292.5",",C","3.4",",,,C","0",",,,C","8.46","1,C","15.05",",,,C","1.87","1,,,C"
"CA003073323","1967-06","56.25","-118.6167","661.0","HINES CREEK RANGER STATION, AB CA","","","0.3",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.7",",C,10,","","","0",",,C,30,+","13.7",",,C,15,","28.9",",C,25,","","","156.7",",C","28.0",",,,C","0",",,,C","13.12",",C","20.54",",,,C","5.70",",,,C"
"CA003073323","1967-07","56.25","-118.6167","661.0","HINES CREEK RANGER STATION, AB CA","","","4.4",",C","5",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.1",",C,21,+","","","0",",,C,31,+","32.5",",,C,30,","28.3",",C,12,","117.9","","117.9",",C","44.9",",,,C","0",",,,C","14.67",",C","22.94",",,,C","6.41",",,,C"
"CA003073323","1967-08","56.25","-118.6167","661.0","HINES CREEK RANGER STATION, AB CA","","","6.4",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","26",",C","0",",C","-0.6",",C,25,","","","0",",,C,31,+","21.8",",,C,04,","30.6",",C,31,+","197.4","","79.5",",C","29.1",",,,C","0",",,,C","15.98",",C","24.37",",,,C","7.58",",,,C"
