"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203920","1963-09","64.0333","-111.1667","471.0","TUNDRA MINE, NT CA","","","0.0",",C","","","","","","","","","0",",C","16",",C","4",",C","0",",C","0",",C","-4.4",",C,25,","","","","","12.8",",C,21,","","","465.6",",C","","","","","2.81",",C","5.40",",,,C","0.22",",,,C"
"CA002203920","1963-10","64.0333","-111.1667","471.0","TUNDRA MINE, NT CA","","","0.0",",C","13",",C","6",",C","0",",C","3",",C","1",",C","28",",C","12",",C","0",",C","0",",C","-22.8",",C,31,","71",",,C,05,","7.1",",,C,05,","10.0",",C,16,","","","636.1",",C","34.8",",,,C","220",",,,C","-2.19",",C","0.74",",,,C","-5.11",",,,C"
"CA002203920","1963-11","64.0333","-111.1667","471.0","TUNDRA MINE, NT CA","","","0.0",",C","6",",C","2",",C","0",",C","2",",C","18",",C","30",",C","30",",C","0",",C","0",",C","-37.8",",C,28,","76",",,C,06,","7.6",",,C,06,","-1.1",",C,04,+","","","1066.6",",C","14.4",",,,C","144",",,,C","-17.22",",C","-13.96",",,,C","-20.48",",,,C"
"CA002203920","1963-12","64.0333","-111.1667","471.0","TUNDRA MINE, NT CA","","","","","1",",C","1",",C","0",",C","1",",C","29",",C","31",",C","","","","","","","-41.1",",C,18,","36",",,C,19,","3.6",",,C,19,","","","","","","","3.6",",,,C","36",",,,C","","","","","-29.16",",,,C"
"CA002203920","1964-01","64.0333","-111.1667","471.0","TUNDRA MINE, NT CA","","","","","3",",C","1",",C","0",",C","1",",C","31",",","31",",C","","","","","","","-48.3",",C,16,","102",",,C,13,","10.2",",,C,13,","","","","","","","11.7",",,,C","117",",,,C","","","","","-36.94",",,,C"
"CA002203920","1964-02","64.0333","-111.1667","471.0","TUNDRA MINE, NT CA","","","","","0","2,C","0","2,C","0","2,C","0",",C","27",",","29",",C","","","","","","","-45.0",",C,29,","0",",,C,29,+","0.0","2,,C,29,+","","","","","","","7.1",",a,,C","71",",a,,C","","","","","-31.61",",,,C"
"CA002203920","1964-03","64.0333","-111.1667","471.0","TUNDRA MINE, NT CA","","","","","","","","","","","","","31",",","31",",C","","","","","","","-46.7",",C,02,+","","","","","","","","","","","","","","","","","","","-36.69",",,,C"
"CA002203920","1964-04","64.0333","-111.1667","471.0","TUNDRA MINE, NT CA","","","","","","","","","","","","","19",",","30",",C","","","","","","","-39.4",",C,10,","","","","","","","","","","","","","","","","","","","-21.61",",,,C"
"CA002203920","1964-05","64.0333","-111.1667","471.0","TUNDRA MINE, NT CA","","","0.0",",C","","","","","","","","","0",",C","31",",C","10",",C","0",",C","0",",C","-17.2",",C,11,","","","","","8.9",",C,31,","","","637.7",",C","","","","","-2.24",",C","1.26",",,,C","-5.74",",,,C"
"CA002203920","1964-06","64.0333","-111.1667","471.0","TUNDRA MINE, NT CA","","","0.0",",C","6",",C","6",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-3.3",",C,04,","0",",,C,30,+","5.3",",,C,20,","22.2",",C,21,","","","349.0",",C","27.9",",,,C","0",",,,C","6.70",",C","11.57",",,,C","1.83",",,,C"
