"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172623","2002-01","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","1,0","12",",0","9",",0","1",",0","","","9",",0","0","1,0","30","1,0","13",",0","0",",0","0",",0","","","","","-15.6","1,0,18,+","","","203",",,0,15,","41.9",",,0,13,","6.7",",0,10,","","","","","","","","","666.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.0",",,,0","710",",,,0","-3.86","1,0","0.89",",,,0","-8.61","1,,,0","","","",""
"USC00172623","2002-02","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","2,0","15",",0","8",",0","3",",0","","","3","2,0","5","1,0","26","1,0","10","1,0","0","1,0","0","1,0","","","","","-19.4","1,0,02,","","","25","2,,0,03,+","43.2",",,0,11,+","9.4","1,0,27,+","","","","","","","","","588.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.6",",,,0","101","2,,,0","-4.12","2,0","2.31","1,,,0","-10.56","1,,,0","","","",""
"USC00172623","2002-03","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","26",",0","3",",0","0",",0","0",",0","","","","","-11.1",",0,05,","","","","","","","13.9",",0,31,","","","","","","","","","558.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.32",",0","5.17",",,,0","-4.54",",,,0","","","",""
"USC00172623","2002-04","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,21,","0",",,0,30,+","25",",,0,25,","31.8",",,0,13,","20.0",",0,17,","","","","","","","","","379.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.7",",,,0","25",",,,0","5.67",",0","10.12",",,,0","1.22",",,,0","","","",""
"USC00172623","2002-05","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,13,","26.7",",0,28,","","","","","","","","","245.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.3",",,,0","0",",,,0","10.43",",0","15.75",",,,0","5.11",",,,0","","","",""
"USC00172623","2002-06","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","11.9","0","11.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","2.2",",0,07,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,15,","30.0",",0,28,","","","","","","","","","107.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.6",",,,0","0",",,,0","15.15",",0","20.59",",,,0","9.70",",,,0","","","",""
"USC00172623","2002-07","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","60.0","0","48.1",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","8.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,02,","36.1",",0,04,","19.6","0","","","","","","","19.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4",",,,0","0",",,,0","19.25",",0","25.23",",,,0","13.27",",,,0","","","",""
"USC00172623","2002-08","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","118.7","0","58.7","2,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","2",",0","","","","","3.3","2,0,31,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","33.9",",0,17,","33.5","0","","","","","","","13.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5",",,,0","0",",,,0","20.00","2,0","26.43",",,,0","13.57","2,,,0","","","",""
"USC00172623","2002-09","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","133.4","0","14.7","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","2","1,0","","","","","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,27,","35.0","1,0,09,","118.6","0","","","","","","","85.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.0",",,,0","0",",,,0","15.90","1,0","21.82","1,,,0","9.97",",,,0","","","",""
"USC00172623","2002-10","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","134.3","0","0.9","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","3","1,0","0","1,0","","","","","-6.7","1,0,30,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,26,","26.7","1,0,02,","458.6","0","","","","","","","340.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.6",",,,0","0",",,,0","7.03","1,0","13.17","1,,,0","0.89","1,,,0","","","",""
