"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016522","1975-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","1,S","2","1,S","0","1,S","","","","","0","4,S","25","4,S","1","4,S","","","8.9","1,,S,13,","34.0","4,S,17,","","","14.0","1,,,S","","","24.88","4,,,S","",""
"ITM00016522","1975-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","24.0","3,S,06,","","","","","","","19.18","3,,,S","",""
"ITM00016522","1975-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20.0","4,S,04,","","","","","","","15.19","4,,,S","",""
"ITM00016522","1975-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","0.0","5,S","8","1,S","5","1,S","0","1,S","0","4,S","0","4,S","0","2,S","0","2,S","0","2,S","7.0","4,S,26,+","15.2","1,,S,18,","20.0","2,S,16,","171.2","2,S","41.1","1,,,S","11.70","5,S","13.72","2,,,S","9.67","4,,,S"
"ITM00016522","1976-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","21.0","3,S,18,","","","","","","","12.36","3,,,S","",""
"ITM00016522","1976-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9","5,S","4","5,S","0","5,S","0","5,S","0","5,S","","","","","","","6.0","5,S,15,+","14.0","5,,S,01,","","","","","39.4","5,,,S","","","","","8.04","5,,,S"
"ITM00016522","1976-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","4,S","3","4,S","0","4,S","0","4,S","0","4,S","0","4,S","3","4,S","0","4,S","11.0","4,S,02,+","5.1","4,,S,09,","22.0","4,S,26,+","","","17.1","4,,,S","16.13","7,S","18.78","4,,,S","13.48","4,,,S"
"ITM00016522","1976-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","0","4,S","0","4,S","","","","","","","13.0","4,S,05,","","","","","","","","","","","","","17.46","4,,,S"
"ITM00016522","1976-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","3,S","0","3,S","0","3,S","0","5,S","0","5,S","","","","","","","17.0","5,S,31,+","1.0","3,,S,08,","","","","","1.6","3,,,S","","","","","19.92","5,,,S"
"ITM00016522","1976-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","5,S","1","5,S","0","5,S","","","","","0","3,S","28","3,S","1","3,S","","","20.1","5,,S,25,","33.0","3,S,09,","","","22.6","5,,,S","","","25.14","3,,,S","",""
