"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00366944","1949-10","41.03333","-75.5","677.0","PIMPLE HILL, PA US","","","9.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","14","","","","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,26,","28.9",",0,11,","","","","","191.8",",0","75.8",",,,0","0",",,,0","12.45",",0","17.08",",,,0","7.82",",,,0","",""
"USC00366944","1949-11","41.03333","-75.5","677.0","PIMPLE HILL, PA US","","","0.0",",0","11",",0","5",",0","1",",0","4",",0","2",",0","0",",0","21",",0","3",",0","0",",0","0",",0","14","","","","-13.3",",0,27,","51",",,0,29,+","36",",,0,28,","29.0",",,0,14,","17.2",",0,11,+","","","","","491.7",",0","67.5",",,,0","112",",,,0","1.94",",0","6.15",",,,0","-2.26",",,,0","",""
"USC00366944","1949-12","41.03333","-75.5","677.0","PIMPLE HILL, PA US","","","0.0",",0","16",",0","9",",0","2",",0","13",",0","4",",0","0",",0","26",",0","14",",0","0",",0","0",",0","17","","","","-14.4",",0,16,","152",",,0,11,","86",",,0,03,","28.4",",,0,27,","11.1",",0,28,+","","","","","637.2",",0","100.0",",,,0","284",",,,0","-2.22",",0","1.89",",,,0","-6.34",",,,0","",""
"USC00366944","1950-01","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","20",",0","11",",0","0",",0","1",",0","0",",0","0",",0","24",",0","8",",0","0",",0","0",",0","22","","","","-17.2",",0,08,","25",",,0,31,","23",",,0,31,","17.0",",,0,07,","18.3",",0,27,","","","","","582.0",",0","104.0",",,,0","60",",,,0","-0.44",",0","4.48",",,,0","-5.37",",,,0","",""
"USC00366944","1950-02","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","18",",0","9",",0","2",",0","","","","","4",",0","28",",0","19",",0","0",",0","0",",0","8","","","","-22.8",",0,21,","","","","","30.2",",,0,14,","4.4",",0,12,","","","","","668.9",",0","120.5",",,,0","","","-5.56",",0","-1.69",",,,0","-9.43",",,,0","",""
"USC00366944","1950-03","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","14",",0","11",",0","1",",0","30","1,0","9",",0","2",",0","30",",0","13",",0","0",",0","0",",0","14","","","","-20.0",",0,03,","432","1,,0,25,+","216",",,0,21,","31.2",",,0,09,","15.6",",0,29,","","","","","688.2",",0","149.8",",,,0","789",",,,0","-3.87",",0","1.01",",,,0","-8.75",",,,0","",""
"USC00366944","1950-04","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","18",",0","6",",0","0",",0","2",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","14","","","","-10.6",",0,14,+","25",",,0,14,+","25",",,0,13,","11.9",",,0,20,","20.6",",0,20,+","","","","","441.9",",0","57.9",",,,0","64",",,,0","3.60",",0","8.67",",,,0","-1.46",",,,0","",""
"USC00366944","1950-05","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","20","","3","","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,29,","25.0",",0,07,","","","","","207.6",",0","131.8",",,,0","0",",,,0","11.64",",0","16.66",",,,0","6.61",",,,0","",""
"USC00366944","1950-06","41.03333","-75.5","677.0","PIMPLE HILL, PA US","30.1","0","30.1",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","12","","3","","2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,04,","30.6",",0,27,","","","","","80.0",",0","91.1",",,,0","0",",,,0","16.67",",0","21.82",",,,0","11.52",",,,0","",""
"USC00366944","1950-07","41.03333","-75.5","677.0","PIMPLE HILL, PA US","61.6","0","31.5","1,0","17",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","15","","1","","9.4","1,0,22,","0",",,0,31,+","0",",T,0,17,","38.4",",,0,06,","27.8","1,0,31,+","","","23.0","0","23.0","1,0","144.0",",,,0","0",",T,,0","18.62","1,0","23.69","1,,,0","13.54","1,,,0","",""
"USC00366944","1950-08","41.03333","-75.5","677.0","PIMPLE HILL, PA US","99.9","0","38.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","14","","4","","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,20,","27.8",",0,01,","","","57.6","0","34.6",",0","67.9",",,,0","0",",,,0","18.45",",0","23.36",",,,0","13.55",",,,0","",""
"USC00366944","1950-09","41.03333","-75.5","677.0","PIMPLE HILL, PA US","108.8","0","8.9",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","18","","","","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,11,","25.6",",0,09,","","","220.1","0","162.5",",0","105.9",",,,0","0",",,,0","13.21",",0","17.09",",,,0","9.33",",,,0","",""
"USC00366944","1950-10","41.03333","-75.5","677.0","PIMPLE HILL, PA US","110.7","0","1.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","17","","","","-3.3",",0,27,","0",",,0,31,+","0",",T,0,26,+","42.7",",,0,10,","25.0",",0,03,+","","","461.8","0","241.7",",0","82.4",",,,0","0",",T,,0","10.60",",0","15.14",",,,0","6.06",",,,0","",""
"USC00366944","1950-11","41.03333","-75.5","677.0","PIMPLE HILL, PA US","111.5","0","0.8",",0","17",",0","7",",0","4",",0","9",",0","5",",0","0",",0","18",",0","7",",0","3",",0","0",",0","11","","","","-12.8",",0,26,","203",",,0,30,","89",",,0,28,","82.6",",,0,26,","23.9",",0,02,","","","925.3","0","463.5",",0","234.0",",,,0","358",",,,0","2.91",",0","7.45",",,,0","-1.63",",,,0","",""
"USC00366944","1950-12","41.03333","-75.5","677.0","PIMPLE HILL, PA US","111.5","0","0.0",",0","15","2,0","12","2,0","3","2,0","26","1,0","6",",0","2",",0","31",",0","24",",0","0",",0","0",",0","10","","","","-20.6",",0,27,","254","1,,0,29,+","152",",,0,16,","45.5","2,,0,05,","11.7",",0,05,+","","","1660.5","0","735.2",",0","182.2",",a,,0","481",",a,,0","-5.38",",0","-1.57",",,,0","-9.19",",,,0","",""
"USC00366944","1951-01","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","16",",0","6",",0","2",",0","22",",0","4",",0","1",",0","29",",0","17",",0","0",",0","0",",0","10","","1","","-18.3",",0,31,","229",",,0,03,+","89",",,0,08,","54.1",",,0,24,","13.9",",0,21,","","","2343.9","0","683.4",",0","133.8",",,,0","344",",,,0","-3.71",",0","0.57",",,,0","-8.00",",,,0","",""
"USC00366944","1951-02","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","10",",0","9",",0","2",",0","13",",0","2",",0","5",",0","26",",0","14",",0","0",",0","0",",0","9","","","","-21.1",",0,09,","254",",,0,08,","165",",,0,08,","46.5",",,0,01,","12.2",",0,27,","","","2974.4","0","630.5",",0","162.6",",,,0","271",",,,0","-4.19",",0","0.61",",,,0","-8.98",",,,0","",""
"USC00366944","1951-03","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","20",",0","12",",0","4",",0","19",",0","8",",0","0",",0","28",",0","11",",0","0",",0","0",",0","16","","","","-12.2",",0,10,","152",",,0,22,","152",",,0,22,","60.5",",,0,30,","11.7",",0,31,","","","3566.2","0","591.8",",0","247.1",",,,0","446",",,,0","-0.76",",0","3.34",",,,0","-4.85",",,,0","",""
"USC00366944","1951-04","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","13",",0","4",",0","2",",0","1",",0","1",",0","0",",0","10",",0","0",",0","1",",0","0",",0","8","","2","","-5.0",",0,18,+","51",",,0,03,","58",",,0,03,","46.5",",,0,13,","25.0",",0,30,","","","3926.7","0","360.5",",0","109.1",",,,0","71",",,,0","6.32",",0","11.61",",,,0","1.02",",,,0","",""
"USC00366944","1951-05","41.03333","-75.5","677.0","PIMPLE HILL, PA US","7.6","0","7.6",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","9","","1","","0.0",",0,14,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,23,","30.0",",0,18,","185.6","1,,,0","4091.1","0","164.4",",0","83.8",",,,0","0",",,,0","13.28",",0","18.89",",,,0","7.66",",,,0","",""
"USC00366944","1951-06","41.03333","-75.5","677.0","PIMPLE HILL, PA US","27.0","0","19.4",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,23,","28.3",",0,02,","","","4159.4","0","68.3",",0","123.1",",,,0","0",",,,0","16.70",",0","21.72",",,,0","11.68",",,,0","",""
"USC00366944","1951-07","41.03333","-75.5","677.0","PIMPLE HILL, PA US","89.9","0","62.9",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,28,","29.4",",0,28,","164.6","2,,,0","16.1","0","16.1",",0","159.8",",,,0","0",",,,0","19.84",",0","24.02",",,,0","15.66",",,,0","4579","2,,,0"
"USC00366944","1951-08","41.03333","-75.5","677.0","PIMPLE HILL, PA US","141.2","0","51.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,13,","28.9",",0,31,","128.4","5,,,0","52.2","0","36.1",",0","74.9",",,,0","0",",,,0","18.83",",0","23.57",",,,0","14.08",",,,0","4091","5,,,0"
"USC00366944","1951-09","41.03333","-75.5","677.0","PIMPLE HILL, PA US","152.9","0","11.7",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,15,","27.2",",0,01,","95.3","2,,,0","151.7","0","99.5",",0","84.5",",,,0","0",",,,0","15.41",",0","20.14",",,,0","10.67",",,,0","4893","2,,,0"
"USC00366944","1951-10","41.03333","-75.5","677.0","PIMPLE HILL, PA US","156.5","0","3.6","1,0","14",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","3",",0","0",",0","","","","","-1.1","1,0,29,+","0",",T,0,29,","3",",,0,29,","43.2",",,0,08,","27.8",",0,06,","77.1",",,,0","393.8","0","242.1",",0","113.5",",,,0","3",",,,0","10.48","1,0","14.76",",,,0","6.21","1,,,0","6702",",,,0"
"USC00366944","1951-11","41.03333","-75.5","677.0","PIMPLE HILL, PA US","156.5","0","0.0","1,0","17",",0","11",",0","3",",0","15",",0","4",",0","0","1,0","24","1,0","8",",0","0",",0","0",",0","","","","","-14.4","1,0,28,","127",",,0,29,+","112",",,0,26,","48.3",",,0,03,","19.4",",0,01,","","","919.5","0","525.7",",0","224.4",",,,0","296",",,,0","0.12","1,0","4.52",",,,0","-4.29","1,,,0","",""
"USC00366944","1951-12","41.03333","-75.5","677.0","PIMPLE HILL, PA US","156.5","0","0.0",",0","15",",0","6",",0","4",",0","22",",0","5",",0","3",",0","23",",0","17",",0","0",",0","0",",0","","","","","-21.7",",0,17,","432",",,0,20,+","216",",,0,19,","48.8",",,0,21,","16.1",",0,08,","","","1571.6","0","652.1",",0","201.1",",,,0","556",",,,0","-2.70",",0","1.46",",,,0","-6.87",",,,0","",""
"USC00366944","1952-01","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","19",",0","9",",0","2",",0","21",",0","5",",0","2",",0","29",",0","16",",0","0",",0","0",",0","","","","","-21.1",",0,30,","203",",,0,01,","66",",,0,05,","37.1",",,0,23,","10.6",",0,02,","","","2263.1","0","691.5",",0","136.6",",,,0","284",",,,0","-3.97",",0","0.26",",,,0","-8.21",",,,0","",""
"USC00366944","1952-02","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0",",0","13",",0","5",",0","1",",0","","","1","5,0","0",",0","29",",0","13",",0","0",",0","0",",0","","","","","-16.7",",0,14,","","","25","5,,0,07,","32.5",",,0,04,","9.4",",0,02,","","","2895.9","0","632.8",",0","71.3",",,,0","115","5,,,0","-3.49",",0","0.45",",,,0","-7.43",",,,0","",""
"USC00366944","1952-03","41.03333","-75.5","677.0","PIMPLE HILL, PA US","0.0","0","0.0","1,0","14","1,0","8","1,0","1","1,0","16","2,0","5","2,0","0",",0","27",",0","11","1,0","0","1,0","0","1,0","","","","","-11.7",",0,16,","229","2,,0,05,","122","2,,0,19,","51.8","1,,0,11,","16.7","1,0,22,","","","3476.2","0","580.3","1,0","154.4","1,,,0","402","2,,,0","-1.06","1,0","2.92","1,,,0","-5.05",",,,0","",""
"USC00366944","1952-04","41.03333","-75.5","677.0","PIMPLE HILL, PA US","2.3","0","2.3",",0","15",",0","12",",0","6",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","","","-5.0",",0,12,","0",",T,0,13,+","10",",,0,03,","46.2",",,0,05,","25.6",",0,23,","","","3790.5","0","314.3",",0","293.8",",,,0","18",",,,0","7.93",",0","12.44",",,,0","3.42",",,,0","",""
"USC00366944","1952-05","41.03333","-75.5","677.0","PIMPLE HILL, PA US","4.0","0","1.7",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","0.6",",0,03,+","0",",,0,31,+","0",",T,0,13,","41.4",",,0,25,","26.7",",0,29,","165.7","1,,,0","4005.9","0","215.4",",0","174.2",",,,0","0",",T,,0","11.44",",0","16.85",",,,0","6.02",",,,0","7695",",,,0"
"USC00366944","1952-06","41.03333","-75.5","677.0","PIMPLE HILL, PA US","58.5","0","54.5",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","6.1",",0,12,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","32.2",",0,27,","195.3","2,,,0","4060.3","0","54.4",",0","84.0",",,,0","0",",,,0","18.34",",0","23.48",",,,0","13.19",",,,0","5300",",,,0"
"USC00366944","1952-07","41.03333","-75.5","677.0","PIMPLE HILL, PA US","159.0","0","100.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","124.0",",,0,10,","30.0",",0,24,+","170.4","5,,,0","10.6","0","10.6",",0","281.3",",,,0","0",",,,0","21.23",",0","26.09",",,,0","16.38",",,,0","3775","3,,,0"
"USC00366944","1952-08","41.03333","-75.5","677.0","PIMPLE HILL, PA US","197.5","0","38.5",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,10,","27.2",",0,28,+","","","38.6","0","28.0",",0","192.2",",,,0","0",",,,0","18.67",",0","22.98",",,,0","14.36",",,,0","3395","5,,,0"
"USC00366944","1952-09","41.03333","-75.5","677.0","PIMPLE HILL, PA US","221.7","0","24.2",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","3.3",",0,27,","0",",,0,30,+","0",",T,0,03,","64.8",",,0,02,","28.9",",0,14,+","97.8","5,,,0","126.9","0","88.3",",0","167.5",",,,0","0",",T,,0","16.20",",0","20.97",",,,0","11.42",",,,0","3357","3,,,0"
