"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00300817","1961-06","42.38333","-77.11667","415.1","BRADFORD 1 NW, NY US","","","","","","","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00300817","1961-07","42.38333","-77.11667","415.1","BRADFORD 1 NW, NY US","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,16,","81.9",",,,0","0",",,,0"
"USC00300817","1961-08","42.38333","-77.11667","415.1","BRADFORD 1 NW, NY US","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,03,","103.2",",,,0","0",",,,0"
"USC00300817","1961-09","42.38333","-77.11667","415.1","BRADFORD 1 NW, NY US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,05,","42.7",",,,0","0",",,,0"
"USC00300817","1961-10","42.38333","-77.11667","415.1","BRADFORD 1 NW, NY US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,26,+","84.1",",,,0","0",",,,0"
"USC00300817","1961-11","42.38333","-77.11667","415.1","BRADFORD 1 NW, NY US","8",",0","6",",0","0",",0","2",",0","2",",0","","","","","51",",,0,20,","38",",,0,20,","11.7",",,0,24,","37.4",",,,0","63",",,,0"
"USC00300817","1961-12","42.38333","-77.11667","415.1","BRADFORD 1 NW, NY US","8",",0","4",",0","0",",0","9",",0","1",",0","","","","","51",",,0,27,+","51",",,0,24,","10.2",",,0,19,","30.0",",,,0","92",",,,0"
"USC00300817","1962-01","42.38333","-77.11667","415.1","BRADFORD 1 NW, NY US","10",",0","5",",0","0",",0","8",",0","1",",0","","","","","25",",,0,31,+","25",",,0,20,","13.0",",,0,16,","40.3",",,,0","53",",,,0"
"USC00300817","1962-02","42.38333","-77.11667","415.1","BRADFORD 1 NW, NY US","12",",0","8",",0","1",",0","23",",0","5",",0","","","","","203",",,0,25,","160",",,0,24,","25.9",",,0,24,","59.3",",,,0","393",",,,0"
"USC00300817","1962-03","42.38333","-77.11667","415.1","BRADFORD 1 NW, NY US","9",",0","5",",0","0",",0","16",",0","2",",0","","","","","76",",,0,07,","25",",,0,15,+","8.9",",,0,22,","28.5",",,,0","50",",,,0"
