"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00670820","1972-01","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","18",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","66.9",",,,0","0",",,,0"
"VQC00670820","1972-02","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","12","2,0","8","2,0","0","2,0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","15.0","2,,0,06,","100.2",",a,,0","0",",,,0"
"VQC00670820","1972-03","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","10",",0","6",",0","1",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,02,","92.1",",,,0","0",",,,0"
"VQC00670820","1972-04","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","8",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,11,","76.2",",,,0","0",",,,0"
"VQC00670820","1972-05","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,15,","38.3",",,,0","0",",,,0"
"VQC00670820","1972-06","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","11",",0","6",",0","0",",0","0",",0","0",",0","2","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,15,","42.9",",,,0","0",",,,0"
"VQC00670820","1972-07","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","5",",0","0",",0","0",",0","0",",0","4","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,06,","36.1",",,,0","0",",,,0"
"VQC00670820","1972-08","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","9",",0","1",",0","0",",0","0",",0","4","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","76.2",",,,0","0",",,,0"
"VQC00670820","1973-04","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","4",",0","4",",0","1",",0","0",",0","0",",0","2","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,01,","70.5",",,,0","0",",,,0"
"VQC00670820","1973-05","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","6",",0","4",",0","0",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,20,","21.8",",,,0","0",",,,0"
"VQC00670820","1973-06","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,14,","56.1",",,,0","0",",,,0"
"VQC00670820","1973-07","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,12,","132.9",",,,0","0",",,,0"
"VQC00670820","1973-08","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","12",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","87.9",",,,0","0",",,,0"
"VQC00670820","1973-09","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","17",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,24,","164.0",",,,0","0",",,,0"
"VQC00670820","1973-10","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","14",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,13,","135.6",",,,0","0",",,,0"
"VQC00670820","1973-11","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","9",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,13,","54.4",",,,0","0",",,,0"
"VQC00670820","1973-12","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","66.4",",,,0","0",",,,0"
"VQC00670820","1974-01","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","27",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,05,","102.6",",,,0","0",",,,0"
"VQC00670820","1974-02","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","10",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","8.1",",,0,01,","21.6",",,,0","0",",,,0"
"VQC00670820","1974-03","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","12",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,30,","41.7",",,,0","0",",,,0"
"VQC00670820","1974-04","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","11",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,28,","25.4",",,,0","0",",,,0"
"VQC00670820","1974-05","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,","22.6",",,,0","0",",,,0"
"VQC00670820","1974-06","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","9",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,30,","56.4",",,,0","0",",,,0"
"VQC00670820","1974-07","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","10",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,05,","62.4",",,,0","0",",,,0"
"VQC00670820","1974-08","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","18",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,30,","165.4",",,,0","0",",,,0"
"VQC00670820","1974-09","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","22",",0","17",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,11,","223.8",",,,0","0",",,,0"
"VQC00670820","1974-10","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","16",",0","11",",0","6",",0","0",",0","0",",0","4","","0",",,0,31,+","0",",,0,31,+","116.8",",,0,23,","429.5",",,,0","0",",,,0"
"VQC00670820","1974-11","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","23",",0","20",",0","7",",0","0",",0","0",",0","7","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,04,","360.6",",,,0","0",",,,0"
"VQC00670820","1974-12","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","18",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,11,+","53.1",",,,0","0",",,,0"
"VQC00670820","1975-01","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","18",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,25,","59.5",",,,0","0",",,,0"
"VQC00670820","1975-02","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","10.2",",,0,10,","28.8",",,,0","0",",,,0"
"VQC00670820","1975-03","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","11",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,04,","114.7",",,,0","0",",,,0"
"VQC00670820","1975-04","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","11",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","63.4",",,,0","0",",,,0"
"VQC00670820","1975-05","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","9",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,18,","24.1",",,,0","0",",,,0"
"VQC00670820","1975-06","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","7",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,10,","29.7",",,,0","0",",,,0"
"VQC00670820","1975-07","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","8",",0","0",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,21,","58.4",",,,0","0",",,,0"
"VQC00670820","1975-08","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","15",",0","11",",0","0",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,09,","62.3",",,,0","0",",,,0"
"VQC00670820","1975-09","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","16",",0","11",",0","3",",0","0",",0","0",",0","7","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,16,","203.7",",,,0","0",",,,0"
"VQC00670820","1975-10","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","19",",0","14",",0","0",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","121.7",",,,0","0",",,,0"
"VQC00670820","1975-11","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","18",",0","12",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","238.5",",,,0","0",",,,0"
"VQC00670820","1975-12","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","21",",0","12",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,10,","184.2",",,,0","0",",,,0"
"VQC00670820","1976-01","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","19",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,22,","58.8",",,,0","0",",,,0"
"VQC00670820","1976-02","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","17",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","29.2",",,0,26,","120.4",",,,0","0",",,,0"
"VQC00670820","1976-03","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","11",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,22,","42.8",",,,0","0",",,,0"
"VQC00670820","1976-04","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,29,","83.2",",,,0","0",",,,0"
"VQC00670820","1976-05","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","13",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,08,","58.9",",,,0","0",",,,0"
"VQC00670820","1976-06","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","12",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,15,","54.5",",,,0","0",",,,0"
"VQC00670820","1976-07","18.33333","-64.73333","338.3","BORDEAUX MOUNTAIN, VI US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","32.6",",,,0","0",",,,0"
