"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00123946","2001-04","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","17",",E","5",",E","0",",E","0",",","0",",,E,30,+","18.5",",,E,04,","54.1",",,,E"
"GME00123946","2001-05","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","10","1,E","4","1,E","0","1,E","0",",","0",",,E,31,+","18.2","1,,E,31,","52.7","1,,,E"
"GME00123946","2001-06","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","12",",E","7",",E","0",",E","0",",","0",",,E,30,+","9.3",",,E,30,","47.3",",,,E"
"GME00123946","2001-07","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","8",",E","5",",E","0",",E","0",",","0",",,E,31,+","20.6",",,E,07,","66.8",",,,E"
"GME00123946","2001-08","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","12",",E","4",",E","0",",E","0",",","0",",,E,31,+","5.1",",,E,07,","22.0",",,,E"
"GME00123946","2001-09","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","19",",E","11",",E","0",",E","0",",","0",",,E,30,+","21.3",",,E,09,","98.0",",,,E"
"GME00123946","2001-10","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","10",",E","4",",E","0",",E","0",",","0",",,E,31,+","4.7",",,E,01,","18.5",",,,E"
"GME00123946","2001-11","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","14",",E","5",",E","0",",E","0",",","10",",,E,23,","12.4",",,E,08,","49.8",",,,E"
"GME00123946","2001-12","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","19","1,E","10","1,E","0","1,E","10",",","210",",,E,31,","11.6","1,,E,30,","56.4","1,,,E"
"GME00123946","2002-01","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","13",",E","4",",E","0",",E","17",",","210",",,E,01,","6.1",",,E,28,","30.2",",,,E"
"GME00123946","2002-02","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","15",",E","8",",E","0",",E","1",",","30",",,E,24,","11.8",",,E,09,","60.0",",,,E"
"GME00123946","2002-03","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","14",",E","5",",E","0",",E","0",",","10",",,E,14,+","5.2",",,E,13,","24.6",",,,E"
"GME00123946","2002-04","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","9",",E","4",",E","0",",E","0",",","0",",,E,30,+","14.7",",,E,14,","40.5",",,,E"
"GME00123946","2002-05","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","11",",E","4",",E","0",",E","0",",","0",",,E,31,+","9.8",",,E,23,","34.6",",,,E"
"GME00123946","2002-06","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","9",",E","6",",E","1",",E","0",",","0",",,E,30,+","34.3",",,E,06,","67.0",",,,E"
"GME00123946","2002-07","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","11",",E","5",",E","0",",E","0",",","0",",,E,31,+","22.5",",,E,16,","56.1",",,,E"
"GME00123946","2002-08","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","9",",E","5",",E","2",",E","0",",","0",",,E,31,+","96.0",",,E,12,","186.1",",,,E"
"GME00123946","2002-09","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","8","1,E","4","1,E","0","1,E","0",",","0",",,E,30,+","11.3","1,,E,10,","28.0","1,,,E"
"GME00123946","2002-10","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","20",",E","10",",E","0",",E","0",",","0",",,E,31,+","9.2",",,E,22,","60.3",",,,E"
"GME00123946","2002-11","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","18",",E","9",",E","0",",E","0",",","10",",,E,04,","16.3",",,E,03,","78.8",",,,E"
"GME00123946","2002-12","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","11",",E","5",",E","0",",E","1",",","70",",,E,31,","17.5",",,E,30,","41.4",",,,E"
"GME00123946","2003-01","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","16",",E","5",",E","0",",E","11",",","70",",,E,01,","13.9",",,E,01,","46.0",",,,E"
"GME00123946","2003-02","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","6",",E","1",",E","0",",E","1",",","30",",,E,05,","2.9",",,E,04,","9.4",",,,E"
"GME00123946","2003-03","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","10","1,E","2","1,E","0","1,E","0",",","0",",,E,31,+","7.3","1,,E,11,","21.3","1,,,E"
"GME00123946","2003-04","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","11",",E","0",",E","0",",E","0",",","0",",,E,30,+","2.3",",,E,29,","10.1",",,,E"
"GME00123946","2003-05","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","10",",E","1",",E","0",",E","0",",","0",",,E,31,+","5.2",",,E,18,","16.5",",,,E"
"GME00123946","2003-06","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","9",",E","4",",E","2",",E","0",",","0",",,E,30,+","74.3",",,E,05,","138.9",",,,E"
"GME00123946","2003-07","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","14",",E","6",",E","0",",E","0",",","0",",,E,31,+","15.4",",,E,22,","53.3",",,,E"
"GME00123946","2003-08","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","6",",E","3",",E","0",",E","0",",","0",",,E,31,+","5.5",",,E,29,","19.3",",,,E"
"GME00123946","2003-09","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","9",",E","4",",E","0",",E","0",",","0",",,E,30,+","13.7",",,E,10,","32.0",",,,E"
"GME00123946","2003-10","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","12",",E","7",",E","0",",E","0",",","0",",,E,31,+","8.7",",,E,29,","37.6",",,,E"
"GME00123946","2003-11","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","11",",E","1",",E","0",",E","0",",","0",",,E,30,+","12.4",",,E,16,","24.3",",,,E"
"GME00123946","2003-12","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","13",",E","4",",E","0",",E","0",",","20",",,E,17,","9.0",",,E,13,","30.6",",,,E"
"GME00123946","2004-01","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","19",",E","6",",E","0",",E","15",",","120",",,E,31,+","11.7",",,E,11,","55.1",",,,E"
"GME00123946","2004-02","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","10",",E","4",",E","0",",E","0","1,","20","1,,E,11,","5.9",",,E,08,","27.5",",,,E"
"GME00123946","2004-03","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","10",",E","4",",E","0",",E","2",",","80",",,E,02,","7.2",",,E,20,","22.2",",,,E"
"GME00123946","2004-04","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","12","1,E","3","1,E","0","1,E","0",",","0",",,E,30,+","5.3","1,,E,23,","17.7","1,,,E"
"GME00123946","2004-05","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","11",",E","6",",E","0",",E","0",",","0",",,E,31,+","13.3",",,E,05,","38.6",",,,E"
"GME00123946","2004-06","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","13",",E","10",",E","0",",E","0",",","0",",,E,30,+","7.0",",,E,09,","53.2",",,,E"
"GME00123946","2004-07","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","16",",E","8",",E","1",",E","0",",","0",",,E,31,+","36.7",",,E,08,","105.2",",,,E"
"GME00123946","2004-08","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","12","1,E","7","1,E","0","1,E","0","1,","0","1,,E,31,+","25.2","1,,E,24,","67.3","1,,,E"
"GME00123946","2004-09","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","9",",E","4",",E","0",",E","0",",","0",",,E,30,+","11.7",",,E,29,","31.9",",,,E"
"GME00123946","2004-10","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","9",",E","4",",E","0",",E","0",",","0",",,E,31,+","8.2",",,E,15,","27.6",",,,E"
"GME00123946","2004-11","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","15","2,E","6","2,E","1","2,E","3","2,","60","2,,E,20,","28.6","2,,E,18,","70.1","2,,,E"
"GME00123946","2004-12","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","10",",E","6",",E","0",",E","0",",","0",",,E,31,+","14.9",",,E,26,","35.8",",,,E"
"GME00123946","2005-01","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","18",",E","8",",E","0",",E","8",",","110",",,E,28,","13.8",",,E,03,","55.2",",,,E"
"GME00123946","2005-02","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","18",",E","7",",E","0",",E","14",",","90",",,E,28,","13.3",",,E,12,","44.7",",,,E"
"GME00123946","2005-03","51.7683","13.1681","81.0","HOLZDORF FLUGPLATZ, GM","12","1,E","1","1,E","0","1,E","10",",","120",",,E,02,","3.2","1,,E,11,","10.8","1,,,E"
