"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024112","1949-01","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","","","11",",X","6",",X","0",",X","24",",X","4",",X","17","3,X","28","3,X","20","3,X","0","3,X","0","3,X","7","","","","","","-33.9","3,X,20,","152",",,X,31,+","97",",,X,27,","22.4",",,X,15,","10.6","3,X,07,","","","","","75.4",",,,X","291",",,,X","-12.67","6,X","-6.26","3,,,X","-19.08","3,,,X","","","","","","","225","1,X","","","","","25.9","1,X"
"USW00024112","1949-02","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","0.0","2,X","7",",X","3",",X","0",",X","20",",X","3",",X","14","1,X","26","1,X","15","1,X","0","1,X","0","1,X","5","","","","","","-25.6","1,X,19,+","178",",,X,20,+","79",",,X,18,","7.9",",,X,18,","13.9","1,X,28,","","","675.2","1,X","18.7",",,,X","187",",,,X","-7.81","2,X","-1.33","1,,,X","-14.28","1,,,X","","","","","","","248",",X","","","","","29.5",",X"
"USW00024112","1949-03","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","0.0",",X","8",",X","4",",X","0",",X","12","2,X","3","1,X","2",",X","21",",X","11",",X","0",",X","0",",X","3","","","","","","-19.4",",X,14,","152","2,,X,16,","91","1,,X,28,","8.9",",,X,28,","13.9",",X,06,","","","573.4",",X","25.4",",,,X","226","1,,,X","-0.16",",X","4.64",",,,X","-4.96",",,,X","","","","","","","248",",X","","","","","23.7",",X"
"USW00024112","1949-04","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","","","","","1","","-1.7",",X,01,","0",",T,X,08,","0",",T,X,09,+","1.0",",,X,13,","26.1",",X,23,","","","223.5",",X","1.5",",,,X","0",",T,,X","10.88",",X","17.52",",,,X","4.24",",,,X","","","","","","","203","3,X","","","","","24.1","3,X"
"USW00024112","1949-05","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","15.4","2,X","9",",X","6",",X","1",",X","0",",X","1",",X","0","1,X","5","1,X","0","1,X","18","1,X","0","1,X","3","","","","4","","-2.8","1,X,01,","0",",,X,31,+","48",",,X,23,","43.7",",,X,17,","30.6","1,X,10,","","","132.9","1,X","72.8",",,,X","51",",,,X","14.19","2,X","21.54","1,,,X","6.85","1,,,X","","","","","","","293",",X","","","","","20.1",",X"
"USW00024112","1949-06","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","28.2",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","","","","","4","","1.1",",X,18,","0",",,X,30,+","0",",T,X,26,+","18.5",",,X,16,","33.3",",X,10,","","","76.1",",X","43.1",",,,X","0",",T,,X","16.74",",X","22.80",",,,X","10.68",",,,X","","","","","","","248",",X","","","","","23.2",",X"
"USW00024112","1949-07","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","79.5",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","","","","","6","","9.4",",X,21,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,27,","33.3",",X,15,","10.5","X","10.5",",X","35.8",",,,X","0",",,,X","20.56",",X","27.94",",,,X","13.17",",,,X","","","","","","","","","","","","","",""
"USW00024112","1949-08","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","126.8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","4","","6.7",",X,26,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,23,","38.9",",X,06,","14.1","X","3.6",",X","6.1",",,,X","0",",,,X","22.31",",X","30.57",",,,X","14.04",",,,X","","","","","","","203","2,X","","","","","31.3","2,X"
"USW00024112","1949-09","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","11.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","19",",X","0",",X","","","","","1","","-0.6",",X,12,","0",",T,X,11,","0",",T,X,12,+","6.6",",,X,11,","31.1",",X,09,+","124.7","X","110.6",",X","15.6",",,,X","0",",T,,X","15.01",",X","22.22",",,,X","7.81",",,,X","","","","","","","225",",X","","","","","29.5",",X"
"USW00024112","1949-10","47.51667","-111.18333","1058.3","MALMSTROM AFB, MT US","","","","","0.0","2,X","10",",X","3",",X","0",",X","5","1,X","1",",X","0","1,X","14","1,X","2","1,X","1","1,X","0","1,X","5","","","","","","-11.7","1,X,18,","152","1,,X,18,","102",",,X,18,","10.2",",,X,18,","22.8","1,X,04,","476.1","X","351.4","1,X","23.7",",,,X","118",",,,X","5.86","2,X","11.02","1,,,X","0.70","1,,,X","","","","","","","293","2,X","","","","","32.2","2,X"
