"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00460143","1929-10","38.91667","-79.66667","921.1","ALPENA 1 NW, WV US","","","","","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,25,","46.7",",,6,22,","","","","","","","66.1",",,,6","38",",,,6","","","","","",""
"USC00460143","1929-11","38.91667","-79.66667","921.1","ALPENA 1 NW, WV US","","","0.0",",6","13",",6","13",",6","0",",6","","","3",",6","1",",6","18",",6","5",",6","1",",6","0",",6","","","-20.6",",6,30,","","","102",",,6,29,","22.9",",,6,18,","21.7",",6,01,","","","439.1",",6","113.4",",,,6","204",",,,6","3.70",",6","8.62",",,,6","-1.23",",,,6"
"USC00460143","1929-12","38.91667","-79.66667","921.1","ALPENA 1 NW, WV US","","","0.0",",6","17",",6","13",",6","0",",6","","","7",",6","1",",6","19",",6","9",",6","0",",6","0",",6","","","-23.3",",6,01,","","","102",",,6,23,+","17.0",",,6,11,","17.2",",6,13,","","","527.9",",6","96.8",",,,6","496",",,,6","1.30",",6","6.07",",,,6","-3.46",",,,6"
"USC00460143","1930-01","38.91667","-79.66667","921.1","ALPENA 1 NW, WV US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","","","4",",6","2",",6","23",",6","9",",6","0",",6","0",",6","","","-21.1",",6,19,","","","102",",,6,18,","11.4",",,6,28,","19.4",",6,10,","","","569.5",",6","45.5",",,,6","254",",,,6","-0.04",",6","5.80",",,,6","-5.87",",,,6"
"USC00460143","1930-02","38.91667","-79.66667","921.1","ALPENA 1 NW, WV US","0.0","6","0.0",",6","10","1,6","7","1,6","0","1,6","","","3",",6","1",",6","23",",6","2",",6","0",",6","0",",6","","","-25.0",",6,16,","","","51",",,6,10,","16.5","1,,6,04,","18.9",",6,25,+","","","459.4",",6","63.0","1,,,6","114",",,,6","1.93",",6","8.35",",,,6","-4.50",",,,6"
"USC00460143","1930-03","38.91667","-79.66667","921.1","ALPENA 1 NW, WV US","0.0","6","0.0",",6","11",",6","11",",6","0",",6","","","6",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","-16.1",",6,03,","","","102",",,6,26,+","19.1",",,6,19,","17.8",",6,16,","","","518.0",",6","98.4",",,,6","484",",,,6","1.62",",6","8.24",",,,6","-4.99",",,,6"
"USC00460143","1930-04","38.91667","-79.66667","921.1","ALPENA 1 NW, WV US","0.3","6","0.3",",6","13",",6","10",",6","0",",6","","","2",",6","0",",6","19",",6","0",",6","7",",6","0",",6","","","-10.0",",6,27,+","","","127",",,6,08,","13.2",",,6,05,+","26.1",",6,12,+","","","337.0",",6","84.1",",,,6","152",",,,6","7.11",",6","16.05",",,,6","-1.83",",,,6"
"USC00460143","1930-05","38.91667","-79.66667","921.1","ALPENA 1 NW, WV US","1.7","6","1.4",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","16",",6","0",",6","","","-3.3",",6,26,","","","0",",,6,31,+","12.2",",,6,06,","28.3",",6,07,","","","147.0",",6","53.6",",,,6","0",",,,6","13.64",",6","21.13",",,,6","6.15",",,,6"
"USC00460143","1930-06","38.91667","-79.66667","921.1","ALPENA 1 NW, WV US","14.7","6","13.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","27",",6","0",",6","","","-2.8",",6,01,","","","","","","","30.6",",6,04,","","","63.3",",6","","","","","16.65",",6","25.02",",,,6","8.29",",,,6"
"USC00460143","1930-07","38.91667","-79.66667","921.1","ALPENA 1 NW, WV US","68.3","6","53.6",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","1.1",",6,04,","","","0",",,6,31,+","21.6",",,6,13,","33.3",",6,28,","27.4","6","27.4",",6","71.6",",,,6","0",",,,6","19.18",",6","27.49",",,,6","10.86",",,,6"
