"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044230","1983-11","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","19","4,S","0","4,S","0","4,S","","","","","0.0","2,,S,30,+","8.8","4,S,01,","","","0.0","2,,,S","","","-1.94","4,,,S","",""
"MGM00044230","1983-12","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044230","1984-01","49.567","102.0","1235.0","TARIALAN, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","0.0","5,,S,31,+","-4.9","5,S,24,","","","0.0","5,,,S","","","-15.27","5,,,S","",""
"MGM00044230","1984-02","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","25","4,S","0","4,S","0","4,S","","","","","0.0","3,,S,29,+","-1.3","4,S,29,","","","0.0","3,,,S","","","-11.42","4,,,S","",""
"MGM00044230","1984-04","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044230","1984-05","49.567","102.0","1235.0","TARIALAN, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044230","1984-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","","","24.7","3,S,23,","","","","","","","19.78","3,,,S","",""
"MGM00044230","1984-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","23.6","5,S,14,","","","","","","","17.98","5,,,S","",""
"MGM00044230","1984-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","21.5","5,S,19,+","","","","","","","14.20","5,,,S","",""
"MGM00044230","1984-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","15.4","5,S,20,","","","","","","","7.72","5,,,S","",""
