"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00478589","1936-11","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","2","","","","","","","","25",",,6,08,","14.5",",,6,01,","","","","","","","","","","","","","31.1",",,,6","25",",,,6","","","","","","","",""
"USC00478589","1936-12","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00478589","1937-01","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","","","8",",6","4",",6","0",",6","30","1,6","","","19","5,6","26","5,6","24","3,6","0","3,6","0","3,6","","","","","-32.2","5,6,23,+","330","1,,6,31,","","","11.2",",,6,30,+","4.4","3,6,05,","","","","","","","","","","","33.5",",,,6","","","-12.85","8,6","-5.26","3,,,6","-20.45","5,,,6","",""
"USC00478589","1937-02","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","0.0","3,6","7",",6","3",",6","0",",6","28",",6","3",",6","8","2,6","26","2,6","17","2,6","0","2,6","0","2,6","","","","","-31.1","2,6,10,","356",",,6,10,+","76",",,6,20,","11.4",",,6,20,","10.0","2,6,13,","","","","","711.6","2,6","","","","","22.3",",,,6","173",",,,6","-9.99","3,6","-3.49","2,,,6","-16.48","2,,,6","",""
"USC00478589","1937-03","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","0.0","1,6","5",",6","3",",6","1",",6","14",",6","","","0",",6","29",",6","2","1,6","0","1,6","0","1,6","","","","","-15.6",",6,26,","229",",,6,24,","","","39.6",",,6,24,","17.8","1,6,07,","","","","","521.4","1,6","","","","","50.3",",,,6","","","0.80","1,6","7.37","1,,,6","-5.77",",,,6","",""
"USC00478589","1937-04","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","0.0","1,6","14",",6","11",",6","0",",6","","","","","0","1,6","5","1,6","0",",6","5",",6","0",",6","1","","","","-2.2","1,6,10,","","","","","23.4",",,6,21,","25.6",",6,24,","","","","","251.6",",6","","","","","108.5",",,,6","","","9.50","1,6","14.67",",,,6","4.33","1,,,6","",""
"USC00478589","1937-05","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","52.3",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","","","1.7",",6,14,","","","","","42.2",",,6,11,","35.0",",6,31,","","","","","58.1",",6","","","","","150.3",",,,6","","","18.15",",6","24.81",",,,6","11.48",",,,6","",""
"USC00478589","1937-06","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","134.6",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","10",",6","3","","","","4.4",",6,08,","","","","","47.2",",,6,20,","38.9",",6,25,","","","","","17.2",",6","","","","","104.5",",,,6","","","22.25",",6","29.36",",,,6","15.14",",,,6","",""
"USC00478589","1937-07","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","246.1","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","24","1,6","","","","","7.8",",6,27,","","","","","","","42.8","1,6,09,","","","0.5","6","0.5","1,6","","","","","","","","","26.53","1,6","34.83","1,,,6","18.23",",,,6","",""
"USC00478589","1937-08","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","240.7",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","11.1",",6,22,","","","","","43.4",",,6,03,","42.2",",6,17,","","","0.5","6","0.0",",6","","","","","108.0",",,,6","","","26.10",",6","33.72",",,,6","18.47",",,,6","",""
"USC00478589","1937-09","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","88.5",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","8",",6","","","","","2.2",",6,26,+","","","","","23.4",",,6,08,","39.4",",6,02,","","","79.1","6","78.6",",6","","","","","52.9",",,,6","","","18.67",",6","26.13",",,,6","11.20",",,,6","",""
"USC00478589","1937-10","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","1.4",",6","9",",6","6",",6","0",",6","","","","","0",",6","10",",6","0",",6","7",",6","0",",6","2","","","","-6.7",",6,15,","","","","","14.0",",,6,19,","25.6",",6,30,+","","","380.6","6","301.5",",6","","","","","54.4",",,,6","","","8.65",",6","14.13",",,,6","3.18",",,,6","",""
"USC00478589","1937-11","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","0.0","2,6","7",",6","4",",6","0",",6","","","1",",6","0","1,6","24","1,6","9","1,6","0","1,6","0","1,6","","","","","-16.7","1,6,22,","","","102",",,6,27,","8.6",",,6,08,","15.6","1,6,10,+","","","893.1","6","512.5","1,6","","","","","24.9",",,,6","102",",,,6","-0.16","2,6","4.63","1,,,6","-4.96","1,,,6","",""
"USC00478589","1937-12","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","","","0.0","5,6","6",",6","3",",6","0",",6","","","","","5","2,6","29","2,6","22","3,6","0","3,6","0","3,6","","","","","-18.3","2,6,11,","","","","","2.8",",,6,24,+","5.0","3,6,03,","","","1568.7","6","675.6","3,6","","","","","10.2",",,,6","","","-7.72","5,6","-3.69","3,,,6","-11.74","2,,,6","",""
"USC00478589","1938-01","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","0.0","6","0.0","2,6","4",",6","2",",6","0",",6","","","0",",6","10","1,6","30","1,6","23","1,6","0","1,6","0","1,6","","","","","-23.3","1,6,10,+","","","0",",T,6,02,","9.7",",,6,24,","8.9","1,6,24,","","","2360.0","6","791.3","1,6","","","","","15.1",",,,6","0",",T,,6","-8.99","2,6","-4.54","1,,,6","-13.44","1,,,6","",""
"USC00478589","1938-02","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","0.0","6","0.0","3,6","8",",6","5",",6","0",",6","","","0",",6","2","1,6","26","1,6","13","2,6","0","2,6","0","2,6","1","","","","-23.3","1,6,01,","","","0",",T,6,25,+","5.8",",,6,05,","8.9","2,6,24,","","","2936.0","6","576.0","2,6","","","","","23.1",",,,6","0",",T,,6","-4.73","3,6","-0.19","2,,,6","-9.27","1,,,6","",""
"USC00478589","1938-03","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","0.0","6","0.0","2,6","10",",6","8",",6","1",",6","","","","","0","1,6","22","1,6","4","1,6","2","1,6","0","1,6","","","","","-12.8","1,6,06,","","","","","27.7",",,6,30,","27.2","1,6,21,","","","3370.6","6","434.6","1,6","","","","","79.5",",,,6","","","3.66","2,6","10.24","1,,,6","-2.92","1,,,6","",""
"USC00478589","1938-04","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","4.7","6","4.7",",6","10",",6","7",",6","1",",6","","","","","0",",6","13",",6","0",",6","7",",6","0",",6","","","","","-7.8",",6,05,+","","","","","35.3",",,6,15,","29.4",",6,14,","","","3667.1","6","296.5",",6","","","","","100.4",",,,6","","","8.61",",6","14.46",",,,6","2.75",",,,6","",""
"USC00478589","1938-05","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","34.7","6","30.0",",6","14",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","1",",6","","","","","1.1",",6,12,+","","","","","24.6",",,6,08,","36.7",",6,31,","","","3792.1","6","125.0",",6","","","","","123.7",",,,6","","","15.27",",6","21.47",",,,6","9.07",",,,6","",""
"USC00478589","1938-06","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","128.8","6","94.1",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","10.0",",6,28,+","","","","","75.4",",,6,30,","39.4",",6,24,","","","3799.0","6","6.9",",6","","","","","167.9",",,,6","","","21.24",",6","28.39",",,,6","14.09",",,,6","",""
"USC00478589","1938-07","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","318.7","6","189.9",",6","16",",6","14",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","13.3",",6,23,+","","","","","28.4",",,6,21,","37.8",",6,30,","","","0.0","6","0.0",",6","","","","","189.3",",,,6","","","24.46",",6","31.13",",,,6","17.79",",,,6","",""
"USC00478589","1938-08","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","497.9","6","179.2",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","2","","","","10.0",",6,27,","","","","","35.1",",,6,16,","37.8",",6,07,","","","0.8","6","0.8",",6","","","","","91.1",",,,6","","","24.09",",6","31.29",",,,6","16.88",",,,6","",""
"USC00478589","1938-09","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","529.6","6","31.7",",6","12",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","21",",6","2",",6","5","","","","5.6",",6,29,+","","","","","59.7",",,6,10,","34.4",",6,06,+","","","74.2","6","73.4",",6","","","","","214.9",",,,6","","","16.94",",6","23.23",",,,6","10.65",",,,6","",""
"USC00478589","1938-10","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","534.9","6","5.3",",6","4",",6","3",",6","0",",6","","","","","0",",6","7",",6","0",",6","15",",6","1",",6","2","","","","-3.3",",6,26,+","","","","","14.0",",,6,23,","32.2",",6,05,","","","267.9","6","193.7",",6","","","","","40.9",",,,6","","","12.25",",6","18.88",",,,6","5.63",",,,6","",""
"USC00478589","1938-11","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","535.2","6","0.3","4,6","11",",6","6",",6","0",",6","","","","","0","2,6","22","2,6","7","2,6","2","2,6","0","2,6","","","","","-14.4","2,6,28,+","","","","","24.4",",,6,03,","22.2","2,6,02,","","","707.4","6","439.5","2,6","","","","","68.2",",,,6","","","1.13","4,6","5.87","2,,,6","-3.61","2,,,6","",""
"USC00478589","1938-12","43.9994","-91.4378","201.2","TREMPEALEAU DAM 6, WI US","535.2","6","0.0","1,6","8","1,6","3","1,6","0","1,6","","","","","0","1,6","29","1,6","14",",6","0",",6","0",",6","","","","","-16.7","1,6,30,+","","","","","8.6","1,,6,23,","7.8",",6,06,+","","","1372.6","6","665.2",",6","","","","","21.0","1,,,6","","","-3.89","1,6","-0.08",",,,6","-7.70","1,,,6","",""
