"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0049T03S","1982-10","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,11,","","","","","","","27.7",",,,T","","","","","",""
"USS0049T03S","1982-11","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,01,","","","","","","","20.2",",,,T","","","","","",""
"USS0049T03S","1982-12","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0049T03S","1983-01","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,18,","","","","","","","43.0",",,,T","","","","","",""
"USS0049T03S","1983-02","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,23,+","","","","","","","5.0",",,,T","","","","","",""
"USS0049T03S","1983-03","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,06,","","","","","","","12.6",",,,T","","","","","",""
"USS0049T03S","1983-04","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,15,+","","","","","","","35.4",",,,T","","","","","",""
"USS0049T03S","1983-05","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,26,","","","","","","","45.7",",,,T","","","","","",""
"USS0049T03S","1983-06","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,29,","","","","","","","60.8",",,,T","","","","","",""
"USS0049T03S","1983-09","68.13","-149.48","1463.0","ATIGUN PASS, AK US","","","","","","","17",",T","17",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,01,","","","","","","","111.5",",,,T","","","","","",""
