"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033830","2002-04","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","","","0","4,u","0","4,u","","","","","","","0.6","4,u,04,","","","","","","","","","","","7.67","4,,,u"
"UPM00033830","2003-01","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","","","0","2,u","23","2,u","9","3,u","0","3,u","0","3,u","-14.1","2,u,13,","8.0","3,u,04,","","","","","-1.17","5,u","1.38","3,,,u","-3.71","2,,,u"
"UPM00033830","2003-03","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","0.0","1,u","0",",u","19",",u","5","1,u","0","1,u","0","1,u","-6.4",",u,24,+","10.3","1,u,25,","","","502.4","1,u","1.53","1,u","3.92","1,,,u","-0.86",",,,u"
"UPM00033830","2003-04","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","0.0","1,u","0","1,u","2","1,u","0",",u","0",",u","0",",u","-2.6","1,u,07,","19.8",",u,25,","","","277.6",",u","8.83","1,u","11.99",",,,u","5.66","1,,,u"
"UPM00033830","2003-05","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","63.4",",u","0",",u","0",",u","0",",u","24",",u","0",",u","9.8",",u,01,","29.4",",u,28,","","","24.6",",u","19.59",",u","24.03",",,,u","15.15",",,,u"
"UPM00033830","2003-06","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","104.8","1,u","0","1,u","0","1,u","0",",u","30",",u","0",",u","11.5","1,u,26,","31.0",",u,07,","","","1.7",",u","21.85","1,u","26.05",",,,u","17.64","1,,,u"
"UPM00033830","2003-07","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","146.2",",u","0",",u","0",",u","0",",u","29",",u","0",",u","14.5",",u,09,","31.7",",u,01,","1.7","u","1.7",",u","23.00",",u","26.39",",,,u","19.60",",,,u"
"UPM00033830","2003-08","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","181.7",",u","0",",u","0",",u","0",",u","31",",u","1",",u","14.5",",u,12,","34.9",",u,24,","1.7","u","0.0",",u","24.20",",u","28.32",",,,u","20.07",",,,u"
"UPM00033830","2003-09","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","8.5",",u","0",",u","0",",u","0",",u","16",",u","0",",u","9.4",",u,05,","26.6",",u,01,","45.9","u","44.2",",u","17.14",",u","20.69",",,,u","13.60",",,,u"
"UPM00033830","2003-10","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","","","0","3,u","2","3,u","0","2,u","6","2,u","0","2,u","-1.0","3,u,29,","27.6","2,u,05,","","","","","12.06","4,u","15.64","2,,,u","8.47","3,,,u"
"UPM00033830","2003-11","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","0.0","2,u","0","1,u","1","1,u","0","1,u","0","1,u","0","1,u","-1.6","1,u,14,","15.9","1,u,03,","","","317.8","1,u","7.03","2,u","8.58","1,,,u","5.47","1,,,u"
"UPM00033830","2003-12","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","","","0","3,u","12","3,u","2","4,u","0","4,u","0","4,u","-7.9","3,u,27,","9.4","4,u,12,","","","","","2.52","6,u","5.03","4,,,u","0.00","3,,,u"
"UPM00033830","2004-01","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","","","0","4,u","22","4,u","9","4,u","0","4,u","0","4,u","-10.6","4,u,10,","8.7","4,u,18,","","","","","-1.51","8,u","0.79","4,,,u","-3.80","4,,,u"
"UPM00033830","2004-02","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","0.0",",u","1",",u","18",",u","8",",u","0",",u","0",",u","-18.0",",u,15,","16.5",",u,29,","","","520.2",",u","0.40",",u","3.46",",,,u","-2.67",",,,u"
"UPM00033830","2004-03","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","0.0",",u","0",",u","4",",u","2",",u","2",",u","0",",u","-6.1",",u,06,","23.8",",u,21,","","","361.0",",u","6.69",",u","9.80",",,,u","3.58",",,,u"
"UPM00033830","2004-04","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","0.0","2,u","0","1,u","2","1,u","0","1,u","1","1,u","0","1,u","-2.4","1,u,04,","22.0","1,u,08,","","","199.5","1,u","11.16","2,u","14.98","1,,,u","7.35","1,,,u"
"UPM00033830","2007-02","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","","","0","5,u","13","5,u","","","","","","","-13.2","5,u,24,","","","","","","","","","","","-0.43","5,,,u"
"UPM00033830","2008-07","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","","","","","","","0","5,u","25","5,u","0","5,u","","","31.2","5,u,15,","","","","","","","27.32","5,,,u","",""
