"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AM000037682","1936-01","40.783","43.833","1866.0","AMASIA, AM","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,13,","","","","","","","18.9",",,,I","","","","","",""
"AM000037682","1936-02","40.783","43.833","1866.0","AMASIA, AM","","","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","8.1","1,,I,10,","","","","","","","32.6","1,,,I","","","","","",""
"AM000037682","1936-03","40.783","43.833","1866.0","AMASIA, AM","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,20,","","","","","","","36.0",",,,I","","","","","",""
"AM000037682","1936-04","40.783","43.833","1866.0","AMASIA, AM","","","","","20",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","21.4",",,I,29,","","","","","","","96.4",",,,I","","","","","",""
"AM000037682","1936-05","40.783","43.833","1866.0","AMASIA, AM","","","","","28",",I","18",",I","0",",I","","","","","","","","","","","","","","","","","22.0",",,I,20,","","","","","","","186.4",",,,I","","","","","",""
"AM000037682","1936-06","40.783","43.833","1866.0","AMASIA, AM","","","","","16",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","22.1",",,I,08,","","","","","","","142.1",",,,I","","","","","",""
"AM000037682","1936-07","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.1",",,I,17,","","","","","","","33.1",",,,I","","","","","",""
"AM000037682","1936-08","40.783","43.833","1866.0","AMASIA, AM","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,07,","","","","","","","12.4",",,,I","","","","","",""
"AM000037682","1936-09","40.783","43.833","1866.0","AMASIA, AM","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","21.9",",,I,17,","","","","","","","42.1",",,,I","","","","","",""
"AM000037682","1936-10","40.783","43.833","1866.0","AMASIA, AM","","","","","15","2,I","9","2,I","0","2,I","","","","","","","","","","","","","","","","","18.7","2,,I,24,","","","","","","","87.7","2,,,I","","","","","",""
"AM000037682","1936-11","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","23.2",",,I,22,","","","","","","","86.1",",,,I","","","","","",""
"AM000037682","1936-12","40.783","43.833","1866.0","AMASIA, AM","","","","","4","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","1.5","5,,I,03,","","","","","","","3.5","5,,,I","","","","","",""
"AM000037682","1937-01","40.783","43.833","1866.0","AMASIA, AM","","","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.9",",,I,31,","","","","","","","39.5",",,,I","","","","","",""
"AM000037682","1937-03","40.783","43.833","1866.0","AMASIA, AM","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,02,","","","","","","","42.3",",,,I","","","","","",""
"AM000037682","1937-04","40.783","43.833","1866.0","AMASIA, AM","","","","","13","2,I","10","2,I","0","2,I","","","","","","","","","","","","","","","","","21.3","2,,I,07,","","","","","","","113.5","2,,,I","","","","","",""
"AM000037682","1937-05","40.783","43.833","1866.0","AMASIA, AM","","","","","22",",I","15",",I","0",",I","","","","","","","","","","","","","","","","","18.1",",,I,07,","","","","","","","122.3",",,,I","","","","","",""
"AM000037682","1937-06","40.783","43.833","1866.0","AMASIA, AM","","","","","16","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","11.1","1,,I,02,","","","","","","","85.8","1,,,I","","","","","",""
"AM000037682","1937-07","40.783","43.833","1866.0","AMASIA, AM","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,04,","","","","","","","45.1",",,,I","","","","","",""
"AM000037682","1937-08","40.783","43.833","1866.0","AMASIA, AM","","","","","13","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","27.0","1,,I,02,","","","","","","","71.6","1,,,I","","","","","",""
"AM000037682","1937-09","40.783","43.833","1866.0","AMASIA, AM","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,30,+","","","","","","","2.1",",,,I","","","","","",""
"AM000037682","1937-10","40.783","43.833","1866.0","AMASIA, AM","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,27,","","","","","","","25.3",",,,I","","","","","",""
"AM000037682","1937-11","40.783","43.833","1866.0","AMASIA, AM","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,02,","","","","","","","22.7",",,,I","","","","","",""
"AM000037682","1937-12","40.783","43.833","1866.0","AMASIA, AM","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,01,","","","","","","","23.0",",,,I","","","","","",""
"AM000037682","1938-01","40.783","43.833","1866.0","AMASIA, AM","","","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","10.9","1,,I,01,","","","","","","","51.2","1,,,I","","","","","",""
"AM000037682","1938-02","40.783","43.833","1866.0","AMASIA, AM","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,26,","","","","","","","47.4",",,,I","","","","","",""
"AM000037682","1938-03","40.783","43.833","1866.0","AMASIA, AM","","","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","9.0","1,,I,09,","","","","","","","30.0","1,,,I","","","","","",""
"AM000037682","1938-04","40.783","43.833","1866.0","AMASIA, AM","","","","","17","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","14.4","2,,I,07,","","","","","","","63.7","2,,,I","","","","","",""
"AM000037682","1938-05","40.783","43.833","1866.0","AMASIA, AM","","","","","20",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","27.2",",,I,29,","","","","","","","107.3",",,,I","","","","","",""
"AM000037682","1938-06","40.783","43.833","1866.0","AMASIA, AM","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,18,","","","","","","","29.0",",,,I","","","","","",""
"AM000037682","1938-07","40.783","43.833","1866.0","AMASIA, AM","","","","","10",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","35.0",",,I,16,","","","","","","","67.1",",,,I","","","","","",""
"AM000037682","1938-08","40.783","43.833","1866.0","AMASIA, AM","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19.0",",,I,13,","","","","","","","69.0",",,,I","","","","","",""
"AM000037682","1938-09","40.783","43.833","1866.0","AMASIA, AM","","","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","22.5","1,,I,27,","","","","","","","61.6","1,,,I","","","","","",""
"AM000037682","1938-10","40.783","43.833","1866.0","AMASIA, AM","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,10,","","","","","","","16.6",",,,I","","","","","",""
"AM000037682","1938-11","40.783","43.833","1866.0","AMASIA, AM","","","","","3","1,I","2","1,I","1","1,I","","","","","","","","","","","","","","","","","28.5","1,,I,06,","","","","","","","33.2","1,,,I","","","","","",""
"AM000037682","1938-12","40.783","43.833","1866.0","AMASIA, AM","","","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,27,","","","","","","","54.3",",,,I","","","","","",""
"AM000037682","1939-01","40.783","43.833","1866.0","AMASIA, AM","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,01,","","","","","","","8.5",",,,I","","","","","",""
"AM000037682","1939-02","40.783","43.833","1866.0","AMASIA, AM","","","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","9.3","1,,I,01,","","","","","","","25.0","1,,,I","","","","","",""
"AM000037682","1939-03","40.783","43.833","1866.0","AMASIA, AM","","","","","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","18.0","1,,I,31,","","","","","","","65.6","1,,,I","","","","","",""
"AM000037682","1939-04","40.783","43.833","1866.0","AMASIA, AM","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,21,","","","","","","","23.1",",,,I","","","","","",""
"AM000037682","1939-05","40.783","43.833","1866.0","AMASIA, AM","","","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,25,","","","","","","","41.5",",,,I","","","","","",""
"AM000037682","1939-06","40.783","43.833","1866.0","AMASIA, AM","","","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","24.5",",,I,04,","","","","","","","105.9",",,,I","","","","","",""
"AM000037682","1939-07","40.783","43.833","1866.0","AMASIA, AM","","","","","19",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19.3",",,I,09,","","","","","","","134.9",",,,I","","","","","",""
"AM000037682","1939-08","40.783","43.833","1866.0","AMASIA, AM","","","","","18",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","20.6",",,I,20,","","","","","","","99.2",",,,I","","","","","",""
"AM000037682","1939-09","40.783","43.833","1866.0","AMASIA, AM","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,26,","","","","","","","51.8",",,,I","","","","","",""
"AM000037682","1939-10","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","22.2",",,I,31,","","","","","","","53.4",",,,I","","","","","",""
"AM000037682","1939-11","40.783","43.833","1866.0","AMASIA, AM","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","11.2",",,I,19,","","","","","","","47.7",",,,I","","","","","",""
"AM000037682","1939-12","40.783","43.833","1866.0","AMASIA, AM","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,23,","","","","","","","44.6",",,,I","","","","","",""
"AM000037682","1940-01","40.783","43.833","1866.0","AMASIA, AM","","","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,03,","","","","","","","58.6",",,,I","","","","","",""
"AM000037682","1940-02","40.783","43.833","1866.0","AMASIA, AM","","","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","13.2",",,I,17,","","","","","","","61.9",",,,I","","","","","",""
"AM000037682","1940-03","40.783","43.833","1866.0","AMASIA, AM","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19.4",",,I,08,","","","","","","","27.9",",,,I","","","","","",""
"AM000037682","1940-04","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","21.1",",,I,30,","","","","","","","77.3",",,,I","","","","","",""
"AM000037682","1940-05","40.783","43.833","1866.0","AMASIA, AM","","","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","25.3",",,I,14,","","","","","","","114.7",",,,I","","","","","",""
"AM000037682","1940-06","40.783","43.833","1866.0","AMASIA, AM","","","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","23.4",",,I,22,","","","","","","","88.5",",,,I","","","","","",""
"AM000037682","1940-07","40.783","43.833","1866.0","AMASIA, AM","","","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","9.9","1,,I,21,","","","","","","","59.2","1,,,I","","","","","",""
"AM000037682","1940-08","40.783","43.833","1866.0","AMASIA, AM","","","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.9","1,,I,15,","","","","","","","7.2","1,,,I","","","","","",""
"AM000037682","1940-09","40.783","43.833","1866.0","AMASIA, AM","","","","","6",",I","3",",I","2",",I","","","","","","","","","","","","","","","","","31.3",",,I,15,","","","","","","","66.0",",,,I","","","","","",""
"AM000037682","1940-10","40.783","43.833","1866.0","AMASIA, AM","","","","","15","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","15.1","1,,I,21,","","","","","","","69.5","1,,,I","","","","","",""
"AM000037682","1940-11","40.783","43.833","1866.0","AMASIA, AM","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,13,","","","","","","","13.8",",,,I","","","","","",""
"AM000037682","1940-12","40.783","43.833","1866.0","AMASIA, AM","","","","","17","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","16.0","1,,I,29,","","","","","","","46.8","1,,,I","","","","","",""
"AM000037682","1941-02","40.783","43.833","1866.0","AMASIA, AM","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.3",",,I,20,","","","","","","","33.8",",,,I","","","","","",""
"AM000037682","1941-03","40.783","43.833","1866.0","AMASIA, AM","","","","","14","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","10.0","1,,I,16,","","","","","","","50.4","1,,,I","","","","","",""
"AM000037682","1941-04","40.783","43.833","1866.0","AMASIA, AM","","","","","16","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","18.7","1,,I,12,","","","","","","","100.6","1,,,I","","","","","",""
"AM000037682","1941-05","40.783","43.833","1866.0","AMASIA, AM","","","","","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","12.6",",,I,15,","","","","","","","71.1",",,,I","","","","","",""
"AM000037682","1941-06","40.783","43.833","1866.0","AMASIA, AM","","","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19.0","1,,I,03,","","","","","","","46.1","1,,,I","","","","","",""
"AM000037682","1941-07","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.2",",,I,15,","","","","","","","57.7",",,,I","","","","","",""
"AM000037682","1941-08","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","14.3",",,I,06,","","","","","","","65.6",",,,I","","","","","",""
"AM000037682","1941-09","40.783","43.833","1866.0","AMASIA, AM","","","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","7.4","1,,I,21,","","","","","","","22.6","1,,,I","","","","","",""
"AM000037682","1941-10","40.783","43.833","1866.0","AMASIA, AM","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","33.7",",,I,21,","","","","","","","54.8",",,,I","","","","","",""
"AM000037682","1941-11","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,19,","","","","","","","35.6",",,,I","","","","","",""
"AM000037682","1941-12","40.783","43.833","1866.0","AMASIA, AM","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,31,","","","","","","","27.0",",,,I","","","","","",""
"AM000037682","1942-01","40.783","43.833","1866.0","AMASIA, AM","","","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","17.6",",,I,20,","","","","","","","68.3",",,,I","","","","","",""
"AM000037682","1942-02","40.783","43.833","1866.0","AMASIA, AM","","","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,14,","","","","","","","20.3",",,,I","","","","","",""
"AM000037682","1942-03","40.783","43.833","1866.0","AMASIA, AM","","","","","14","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","8.0","2,,I,20,","","","","","","","43.2","2,,,I","","","","","",""
"AM000037682","1942-04","40.783","43.833","1866.0","AMASIA, AM","","","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","9.0","1,,I,04,","","","","","","","23.5","1,,,I","","","","","",""
"AM000037682","1942-05","40.783","43.833","1866.0","AMASIA, AM","","","","","19",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","28.1",",,I,07,","","","","","","","101.9",",,,I","","","","","",""
"AM000037682","1942-06","40.783","43.833","1866.0","AMASIA, AM","","","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","20.9","1,,I,06,","","","","","","","61.1","1,,,I","","","","","",""
"AM000037682","1942-07","40.783","43.833","1866.0","AMASIA, AM","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","23.7",",,I,07,","","","","","","","49.5",",,,I","","","","","",""
"AM000037682","1942-08","40.783","43.833","1866.0","AMASIA, AM","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,14,","","","","","","","11.2",",,,I","","","","","",""
"AM000037682","1942-09","40.783","43.833","1866.0","AMASIA, AM","","","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","9.8","1,,I,07,","","","","","","","15.3","1,,,I","","","","","",""
"AM000037682","1942-10","40.783","43.833","1866.0","AMASIA, AM","","","","","15",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","26.4",",,I,18,","","","","","","","105.5",",,,I","","","","","",""
"AM000037682","1942-11","40.783","43.833","1866.0","AMASIA, AM","","","","","20",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","11.7",",,I,21,","","","","","","","91.6",",,,I","","","","","",""
"AM000037682","1942-12","40.783","43.833","1866.0","AMASIA, AM","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,05,","","","","","","","30.5",",,,I","","","","","",""
"AM000037682","1943-01","40.783","43.833","1866.0","AMASIA, AM","","","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","11.0","1,,I,29,","","","","","","","37.2","1,,,I","","","","","",""
"AM000037682","1943-02","40.783","43.833","1866.0","AMASIA, AM","","","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,13,","","","","","","","16.2",",,,I","","","","","",""
"AM000037682","1943-03","40.783","43.833","1866.0","AMASIA, AM","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,03,","","","","","","","7.4",",,,I","","","","","",""
"AM000037682","1943-04","40.783","43.833","1866.0","AMASIA, AM","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,12,","","","","","","","20.8",",,,I","","","","","",""
"AM000037682","1943-05","40.783","43.833","1866.0","AMASIA, AM","","","","","17",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,10,","","","","","","","104.7",",,,I","","","","","",""
"AM000037682","1943-06","40.783","43.833","1866.0","AMASIA, AM","","","","","16","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","16.0","1,,I,15,","","","","","","","62.6","1,,,I","","","","","",""
"AM000037682","1943-07","40.783","43.833","1866.0","AMASIA, AM","","","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","24.7",",,I,21,","","","","","","","64.2",",,,I","","","","","",""
"AM000037682","1943-08","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,04,","","","","","","","49.7",",,,I","","","","","",""
"AM000037682","1943-09","40.783","43.833","1866.0","AMASIA, AM","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,18,+","","","","","","","8.3",",,,I","","","","","",""
"AM000037682","1943-10","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,27,","","","","","","","61.5",",,,I","","","","","",""
"AM000037682","1943-11","40.783","43.833","1866.0","AMASIA, AM","","","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","7.8","1,,I,11,","","","","","","","26.6","1,,,I","","","","","",""
"AM000037682","1943-12","40.783","43.833","1866.0","AMASIA, AM","","","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","8.0","1,,I,17,","","","","","","","20.8","1,,,I","","","","","",""
"AM000037682","1944-01","40.783","43.833","1866.0","AMASIA, AM","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.3",",,I,14,","","","","","","","36.7",",,,I","","","","","",""
"AM000037682","1944-02","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,19,","","","","","","","27.7",",,,I","","","","","",""
"AM000037682","1944-03","40.783","43.833","1866.0","AMASIA, AM","","","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","21.0",",,I,14,","","","","","","","49.0",",,,I","","","","","",""
"AM000037682","1944-04","40.783","43.833","1866.0","AMASIA, AM","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.7",",,I,18,","","","","","","","34.4",",,,I","","","","","",""
"AM000037682","1944-05","40.783","43.833","1866.0","AMASIA, AM","","","","","20",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","20.3",",,I,21,","","","","","","","124.7",",,,I","","","","","",""
"AM000037682","1944-06","40.783","43.833","1866.0","AMASIA, AM","","","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","24.3",",,I,14,","","","","","","","111.8",",,,I","","","","","",""
"AM000037682","1944-07","40.783","43.833","1866.0","AMASIA, AM","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","20.4",",,I,01,","","","","","","","37.2",",,,I","","","","","",""
"AM000037682","1944-08","40.783","43.833","1866.0","AMASIA, AM","","","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","26.6",",,I,20,","","","","","","","76.6",",,,I","","","","","",""
"AM000037682","1944-09","40.783","43.833","1866.0","AMASIA, AM","","","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","7.1","1,,I,18,","","","","","","","25.5","1,,,I","","","","","",""
"AM000037682","1944-10","40.783","43.833","1866.0","AMASIA, AM","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.2",",,I,23,","","","","","","","38.1",",,,I","","","","","",""
"AM000037682","1944-11","40.783","43.833","1866.0","AMASIA, AM","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","20.1",",,I,08,","","","","","","","43.1",",,,I","","","","","",""
"AM000037682","1944-12","40.783","43.833","1866.0","AMASIA, AM","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,31,","","","","","","","14.1",",,,I","","","","","",""
"AM000037682","1945-01","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,17,","","","","","","","27.6",",,,I","","","","","",""
"AM000037682","1945-02","40.783","43.833","1866.0","AMASIA, AM","","","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.0",",,I,22,","","","","","","","38.3",",,,I","","","","","",""
"AM000037682","1945-03","40.783","43.833","1866.0","AMASIA, AM","","","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","9.6","1,,I,10,","","","","","","","36.8","1,,,I","","","","","",""
"AM000037682","1945-04","40.783","43.833","1866.0","AMASIA, AM","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,24,","","","","","","","63.4",",,,I","","","","","",""
"AM000037682","1945-05","40.783","43.833","1866.0","AMASIA, AM","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","21.9",",,I,10,","","","","","","","51.0",",,,I","","","","","",""
"AM000037682","1945-07","40.783","43.833","1866.0","AMASIA, AM","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,17,","","","","","","","25.4",",,,I","","","","","",""
"AM000037682","1945-08","40.783","43.833","1866.0","AMASIA, AM","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.4",",,I,14,","","","","","","","38.4",",,,I","","","","","",""
"AM000037682","1945-09","40.783","43.833","1866.0","AMASIA, AM","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.3",",,I,16,","","","","","","","29.6",",,,I","","","","","",""
"AM000037682","1945-10","40.783","43.833","1866.0","AMASIA, AM","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.2",",,I,10,","","","","","","","20.4",",,,I","","","","","",""
"AM000037682","1945-11","40.783","43.833","1866.0","AMASIA, AM","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,17,+","","","","","","","22.8",",,,I","","","","","",""
"AM000037682","1945-12","40.783","43.833","1866.0","AMASIA, AM","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","18.2",",,I,14,","","","","","","","63.9",",,,I","","","","","",""
"AM000037682","1946-01","40.783","43.833","1866.0","AMASIA, AM","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,01,","","","","","","","26.7",",,,I","","","","","",""
"AM000037682","1946-02","40.783","43.833","1866.0","AMASIA, AM","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.5",",,I,14,","","","","","","","47.2",",,,I","","","","","",""
"AM000037682","1946-03","40.783","43.833","1866.0","AMASIA, AM","","","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,06,","","","","","","","51.6",",,,I","","","","","",""
"AM000037682","1946-04","40.783","43.833","1866.0","AMASIA, AM","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,27,","","","","","","","48.2",",,,I","","","","","",""
"AM000037682","1946-05","40.783","43.833","1866.0","AMASIA, AM","","","","","23",",I","16",",I","0",",I","","","","","","","","","","","","","","","","","20.8",",,I,10,","","","","","","","149.0",",,,I","","","","","",""
"AM000037682","1946-06","40.783","43.833","1866.0","AMASIA, AM","","","","","18",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","41.9",",,I,16,","","","","","","","115.0",",,,I","","","","","",""
"AM000037682","1946-07","40.783","43.833","1866.0","AMASIA, AM","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.2",",,I,29,","","","","","","","61.4",",,,I","","","","","",""
"AM000037682","1946-08","40.783","43.833","1866.0","AMASIA, AM","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,04,","","","","","","","23.9",",,,I","","","","","",""
"AM000037682","1946-09","40.783","43.833","1866.0","AMASIA, AM","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,14,","","","","","","","22.1",",,,I","","","","","",""
"AM000037682","1946-10","40.783","43.833","1866.0","AMASIA, AM","","","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","25.0",",,I,15,","","","","","","","103.0",",,,I","","","","","",""
