"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053505","1961-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003053505","1961-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","","","15",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,16,","","","","","","","52.1",",,,C","0",",,,C","","","","","",""
"CA003053505","1961-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,08,","","","","","","","31.5",",,,C","0",",,,C","","","","","",""
"CA003053505","1961-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","","","8","5,C","6","5,C","0","5,C","","","6","5,C","","","","","","","","","","","","","","","152","5,,C,20,","15.2","5,,C,20,","","","","","","","60.1","5,,,C","545","5,,,C","","","","","",""
"CA003053505","1962-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.8",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-3.9",",C,04,","","","0",",,C,30,+","23.1",",,C,13,","23.9",",C,25,","","","280.3",",C","57.9",",,,C","0",",,,C","9.02",",C","13.60",",,,C","4.44",",,,C"
"CA003053505","1962-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-3.3",",C,02,","","","0",",T,C,02,+","13.5",",,C,27,","23.9",",C,23,","217.1","","217.1",",C","45.0",",,,C","0",",T,,C","11.33",",C","16.37",",,,C","6.29",",,,C"
"CA003053505","1962-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","10",",C","8",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","4",",C","0",",C","0.0",",C,29,+","","","38",",,C,27,","10.2",",,C,07,","22.8",",C,15,","472.0","","254.9",",C","45.6",",,,C","38",",,,C","10.11",",C","14.06",",,,C","6.16",",,,C"
"CA003053505","1962-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","8",",C","6",",C","1",",C","","","3",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-7.8",",C,08,","","","127",",,C,06,","25.4",",,C,01,","20.6",",C,25,","795.0","","323.0",",C","53.2",",,,C","203",",,,C","7.57",",C","11.86",",,,C","3.28",",,,C"
"CA003053505","1963-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","13","2,C","10","2,C","2","2,C","","","2",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-1.7",",C,30,","","","457",",,C,29,","48.5","2,,C,29,","21.1",",C,18,+","","","307.7",",C","186.5",",a,,C","508",",,,C","8.08",",C","11.91",",,,C","4.25",",,,C"
"CA003053505","1963-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,01,","","","0",",,C,31,+","10.2",",,C,05,","22.8",",C,04,","194.1","","194.1",",C","43.4",",,,C","0",",,,C","12.07",",C","16.65",",,,C","7.49",",,,C"
"CA003053505","1963-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","1.2",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,21,","","","0",",,C,31,+","9.1",",,C,13,","27.2",",C,09,","360.7","","166.6",",C","25.1",",,,C","0",",,,C","13.00",",C","18.02",",,,C","7.98",",,,C"
"CA003053505","1963-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","2.8",",C","7",",C","5",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.1",",C,16,","","","127",",,C,15,","19.1",",,C,15,","26.1",",C,08,","556.4","","195.7",",C","53.2",",,,C","127",",,,C","11.90",",C","16.15",",,,C","7.65",",,,C"
"CA003053505","1964-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","8",",C","7",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,28,","","","0",",,C,30,+","47.8",",,C,07,","20.6",",C,26,","","","302.8",",C","105.5",",,,C","0",",,,C","8.24",",C","12.19",",,,C","4.29",",,,C"
"CA003053505","1964-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","2.5",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,16,","","","0",",,C,31,+","14.5",",,C,04,","25.0",",C,12,","177.2","","177.2",",C","46.6",",,,C","0",",,,C","12.70",",C","17.47",",,,C","7.93",",,,C"
"CA003053505","1964-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","","","14",",C","8",",C","0",",C","","","1",",C","","","","","0",",C","0",",C","0",",C","","","","","25",",,C,30,","11.9",",,C,04,","20.6",",C,12,+","","","","","50.0",",,,C","25",",,,C","","","13.00",",,,C","",""
"CA003053505","1964-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","3",",C","0",",C","19",",C","3",",C","0",",C","0",",C","-10.0",",C,10,","","","216",",,C,30,","21.6",",,C,30,","14.4",",C,16,+","","","450.2",",C","76.3",",,,C","496",",,,C","3.33",",C","6.91",",,,C","-0.26",",,,C"
"CA003053505","1965-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","14","2,C","10","2,C","1","2,C","","","2",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-3.9",",C,07,","","","127",",,C,29,","58.4","2,,C,17,","21.7",",C,11,","","","340.2",",C","152.3",",a,,C","203",",,,C","6.99",",C","11.06",",,,C","2.93",",,,C"
"CA003053505","1965-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,01,","","","0",",,C,31,+","22.6",",,C,09,","24.4",",C,26,","176.4","","176.4",",C","48.6",",,,C","0",",,,C","12.64",",C","17.91",",,,C","7.38",",,,C"
"CA003053505","1965-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","5.0","1,C","11",",C","7",",C","1",",C","","","0",",C","0","1,C","2","1,C","0",",C","5",",C","0",",C","-1.7","1,C,30,+","","","13",",,C,28,","29.0",",,C,04,","26.7",",C,01,","365.0","","188.6",",C","80.6",",,,C","13",",,,C","12.10","1,C","16.17",",,,C","8.02","1,,,C"
"CA003053505","1965-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","20",",C","16",",C","1",",C","","","15",",C","0",",C","26",",C","9",",C","0",",C","0",",C","-12.2",",C,27,","","","279",",,C,14,","27.9",",,C,14,","13.3",",C,07,","928.6","","563.6",",C","135.3",",,,C","1132",",,,C","-0.45",",C","3.13",",,,C","-4.04",",,,C"
"CA003053505","1965-10","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0","4,C","11",",C","5",",C","0",",C","","","2",",C","0","4,C","16","4,C","2",",C","0",",C","0",",C","-10.6","4,C,15,","","","79",",,C,29,","7.9",",,C,29,","16.7",",C,23,","1321.0","","392.4",",C","31.8",",,,C","122",",,,C","3.96","4,C","8.05",",,,C","-0.13","4,,,C"
"CA003053505","1966-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,05,","","","127",",,C,04,","20.3",",,C,03,","17.8",",C,17,+","","","352.8",",C","69.8",",,,C","127",",,,C","6.57",",C","10.70",",,,C","2.44",",,,C"
"CA003053505","1966-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0.6",",C,04,","","","0",",,C,31,+","19.1",",,C,01,","22.8",",C,07,","204.8","","204.8",",C","56.3",",,,C","0",",,,C","11.73",",C","16.42",",,,C","7.03",",,,C"
"CA003053505","1966-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","3.0","2,C","7","2,C","5","2,C","0","2,C","","","2",",C","0","1,C","4","1,C","0","1,C","5","1,C","0","1,C","-1.1","1,C,20,+","","","152",",,C,19,","17.8","2,,C,18,","26.1","1,C,25,","434.7","","229.9","1,C","95.9",",a,,C","228",",,,C","10.53","2,C","15.07","1,,,C","5.98","1,,,C"
"CA003053505","1966-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.8",",C,29,","","","38",",,C,28,","3.8",",,C,28,","20.6",",C,22,+","690.4","","255.7",",C","14.3",",,,C","51",",,,C","9.81",",C","14.01",",,,C","5.61",",,,C"
"CA003053505","1967-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","","","12",",C","9",",C","0",",C","","","2",",C","","","","","0","3,C","0","3,C","0","3,C","","","","","94",",,C,10,","9.4",",,C,10,","18.3","3,C,20,+","","","","","55.8",",,,C","188",",,,C","","","12.86","3,,,C","",""
"CA003053505","1967-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.9",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,09,","","","0",",,C,31,+","11.2",",,C,04,","25.6",",C,13,","148.6","","148.6",",C","26.7",",,,C","0",",,,C","13.57",",C","19.02",",,,C","8.12",",,,C"
