"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001182428","1981-07","55.0667","-121.1167","1096.0","DENISON SHERIFF, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001182428","1981-08","55.0667","-121.1167","1096.0","DENISON SHERIFF, BC CA","","","3.7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.5",",C,29,+","0",",,C,31,+","0",",,C,31,+","7.7",",,C,25,","31.0",",C,11,","104.2",",C","12.1",",,,C","0",",,,C","15.09",",C","23.52",",,,C","6.66",",,,C"
"CA001182428","1981-09","55.0667","-121.1167","1096.0","DENISON SHERIFF, BC CA","","","0.4",",C","11",",C","5",",C","0",",C","0","2,C","0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","-4.0",",C,26,","0","2,,C,30,+","10",",,C,24,","15.9",",,C,30,","28.0",",C,07,","275.4",",C","46.5",",,,C","10",",,,C","9.17",",C","15.32",",,,C","3.02",",,,C"
"CA001182428","1981-10","55.0667","-121.1167","1096.0","DENISON SHERIFF, BC CA","","","0.0",",C","14",",C","4",",C","0",",C","","","3",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-8.0",",C,26,","","","44",",,C,09,","14.6",",,C,30,","16.5",",C,14,","481.6",",C","34.9",",,,C","169",",,,C","2.80",",C","6.48",",,,C","-0.89",",,,C"
"CA001182428","1981-11","55.0667","-121.1167","1096.0","DENISON SHERIFF, BC CA","","","0.0",",C","7",",C","5",",C","0",",C","21",",C","3",",C","0",",C","25",",C","9",",C","0",",C","0",",C","-13.5",",C,27,","280",",,C,03,","270",",,C,01,","22.0",",,C,01,","14.5",",C,11,","581.2",",C","41.0",",,,C","472",",,,C","-1.04",",C","2.85",",,,C","-4.93",",,,C"
"CA001182428","1981-12","55.0667","-121.1167","1096.0","DENISON SHERIFF, BC CA","","","0.0","1,C","7","2,C","2","2,C","0","2,C","30","1,C","2",",C","8",",C","31",",C","25","1,C","0","1,C","0","1,C","-41.5",",C,29,","210","1,,C,10,","137",",,C,09,","11.4","2,,C,09,","4.0","1,C,19,","866.0","1,C","22.5",",a,,C","247",",a,,C","-10.40","1,C","-6.05","1,,,C","-14.74",",,,C"
"CA001182428","1982-01","55.0667","-121.1167","1096.0","DENISON SHERIFF, BC CA","0.0","","0.0","2,C","17",",C","12",",C","1",",C","","","10",",C","28",",C","31",",C","27","2,C","0","2,C","0","2,C","-37.0",",C,15,","","","216",",,C,07,","27.0",",,C,07,","3.5","2,C,13,","1165.7","2,C","102.9",",,,C","961",",,,C","-21.99","2,C","-16.28","2,,,C","-27.71",",,,C"
"CA001182428","1982-02","55.0667","-121.1167","1096.0","DENISON SHERIFF, BC CA","0.0","","0.0",",C","18",",C","8",",C","0",",C","27","1,C","6",",C","16",",C","28",",C","23",",C","0",",C","0",",C","-30.0",",C,24,","840","1,,C,28,","70",",,C,10,","5.9",",,C,10,","6.5",",C,16,","914.8",",C","42.4",",,,C","440",",,,C","-14.34",",C","-9.48",",,,C","-19.20",",,,C"
"CA001182428","1982-03","55.0667","-121.1167","1096.0","DENISON SHERIFF, BC CA","0.0","","0.0",",C","17",",C","8",",C","0",",C","31",",C","10",",C","5",",C","31",",C","15",",C","0",",C","0",",C","-25.0",",C,04,","1120",",,C,31,","185",",,C,26,","16.0",",,C,26,","7.0",",C,21,","781.3",",C","64.9",",,,C","805",",,,C","-6.87",",C","-1.69",",,,C","-12.05",",,,C"
"CA001182428","1982-04","55.0667","-121.1167","1096.0","DENISON SHERIFF, BC CA","0.0","","0.0",",C","4",",C","2",",C","0",",C","25","5,C","1",",C","5",",C","28",",C","7",",C","0",",C","0",",C","-20.0",",C,06,+","1130","5,,C,03,","65",",,C,01,","4.7",",,C,01,","13.0",",C,21,","605.2",",C","10.9",",,,C","120",",,,C","-1.84",",C","3.62",",,,C","-7.30",",,,C"
