"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"BF1NP000008","2016-09","25.07695","-77.3316","6.1","NASSAU 0.7 ESE, NP BF","120.3","4,a,,N"
"BF1NP000008","2017-02","25.07695","-77.3316","6.1","NASSAU 0.7 ESE, NP BF","31.1","4,a,,N"
"BF1NP000008","2017-03","25.07695","-77.3316","6.1","NASSAU 0.7 ESE, NP BF","21.5","5,a,,N"
"BF1NP000008","2017-05","25.07695","-77.3316","6.1","NASSAU 0.7 ESE, NP BF","34.2","5,a,,N"
"BF1NP000008","2017-06","25.07695","-77.3316","6.1","NASSAU 0.7 ESE, NP BF","97.4","5,a,,N"
"BF1NP000008","2017-07","25.07695","-77.3316","6.1","NASSAU 0.7 ESE, NP BF","138.3","3,a,,N"
"BF1NP000008","2017-10","25.07695","-77.3316","6.1","NASSAU 0.7 ESE, NP BF","122.2","3,a,,N"
"BF1NP000008","2018-05","25.07695","-77.3316","6.1","NASSAU 0.7 ESE, NP BF","206.8","1,a,,N"
"BF1NP000008","2018-07","25.07695","-77.3316","6.1","NASSAU 0.7 ESE, NP BF","176.2","2,a,,N"
"BF1NP000008","2018-09","25.07695","-77.3316","6.1","NASSAU 0.7 ESE, NP BF","120.3","4,a,,N"
