"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118209","1915-07","39.033333","-88.85","188.4","ST. ELMO, IL US","178.0","1,6","13",",6","9",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","10",",6","8.9","1,6,05,","","","20.3",",,6,07,","34.4",",6,16,+","2.2","6","2.2",",6","113.2",",,,6","","","24.19","1,6","30.35",",,,6","18.02","1,,,6"
"USC00118209","1915-08","39.033333","-88.85","188.4","ST. ELMO, IL US","86.9","1,6","11",",6","10",",6","5",",6","","","0",",6","0",",6","0","1,6","29","1,6","3","1,6","5.6",",6,31,","","","133.9",",,6,20,","33.3","1,6,16,","16.9","6","14.7","1,6","365.6",",,,6","","","20.80","1,6","26.39","1,,,6","15.21",",,,6"
"USC00118209","1915-09","39.033333","-88.85","188.4","ST. ELMO, IL US","133.5","1,6","6",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","29",",6","6",",6","7.8","1,6,29,","","","16.3",",,6,17,","33.9",",6,15,","27.2","6","10.3",",6","38.4",",,,6","","","22.58","1,6","28.54",",,,6","16.62","1,,,6"
"USC00118209","1915-10","39.033333","-88.85","188.4","ST. ELMO, IL US","4.4",",6","3",",6","2",",6","0",",6","0",",6","0",",6","2",",6","0",",6","23",",6","0",",6","-2.8",",6,09,","0",",,6,31,+","17.5",",,6,13,","28.9",",6,03,","146.5","6","119.3",",6","28.2",",,,6","0",",,,6","14.63",",6","22.22",",,,6","7.04",",,,6"
"USC00118209","1915-11","39.033333","-88.85","188.4","ST. ELMO, IL US","0.5",",6","5",",6","3",",6","1",",6","1",",6","0",",6","14",",6","0",",6","6",",6","0",",6","-7.2",",6,22,+","38",",,6,28,","35.3",",,6,11,","27.8",",6,07,+","433.6","6","287.1",",6","52.5",",,,6","43",",,,6","8.78",",6","15.46",",,,6","2.10",",,,6"
"USC00118209","1915-12","39.033333","-88.85","188.4","ST. ELMO, IL US","0.0","2,6","8",",6","6",",6","1",",6","3",",6","0","2,6","27","2,6","4",",6","0",",6","0",",6","-13.9","2,6,28,","89",",,6,27,","33.0",",,6,11,","11.1",",6,08,","968.7","6","535.1",",6","80.5",",,,6","183",",,,6","-0.04","2,6","4.53",",,,6","-4.60","2,,,6"
"USC00118209","1916-01","39.033333","-88.85","188.4","ST. ELMO, IL US","","","12","1,6","11","1,6","3","1,6","0",",6","3","3,6","23","3,6","5","5,6","0","5,6","0","5,6","-20.6","3,6,14,","13",",,6,16,","59.7","1,,6,12,","17.8","5,6,02,","","","","","224.8","1,,,6","13",",,,6","1.19","6,6","7.63","5,,,6","-5.24","3,,,6"
"USC00118209","1916-02","39.033333","-88.85","188.4","ST. ELMO, IL US","0.0","3,6","","","","","","","2",",6","1","2,6","24","2,6","6","1,6","0","1,6","0","1,6","-18.3","2,6,08,","152",",,6,06,","","","17.8","1,6,20,","","","477.6","1,6","","","229",",,,6","-0.22","3,6","5.45","1,,,6","-5.88","2,,,6"
"USC00118209","1916-03","39.033333","-88.85","188.4","ST. ELMO, IL US","0.0","4,6","6",",6","4",",6","0",",6","2",",6","0","1,6","18","1,6","1","3,6","3","3,6","0","3,6","-15.0","1,6,04,","127",",,6,01,","12.2",",,6,26,","26.1","3,6,06,","","","351.4","3,6","31.1",",,,6","152",",,,6","5.32","4,6","11.57","3,,,6","-0.93","1,,,6"
"USC00118209","1916-04","39.033333","-88.85","188.4","ST. ELMO, IL US","1.9",",6","14",",6","5",",6","0",",6","1",",6","0",",6","5",",6","0",",6","9",",6","0",",6","-3.9",",6,09,","51",",,6,08,","5.3",",,6,08,","26.1",",6,11,","","","221.8",",6","35.4",",,,6","51",",,,6","11.01",",6","16.88",",,,6","5.13",",,,6"
"USC00118209","1916-05","39.033333","-88.85","188.4","ST. ELMO, IL US","71.1","2,6","12",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0","2,6","23","2,6","2","2,6","5.0",",6,19,+","0",",,6,31,+","19.1",",,6,15,","32.8","2,6,26,","","","51.1","2,6","69.8",",,,6","0",",,,6","19.08","2,6","25.06","2,,,6","13.10",",,,6"
"USC00118209","1916-06","39.033333","-88.85","188.4","ST. ELMO, IL US","49.6","3,6","15",",6","10",",6","1",",6","","","0",",6","0",",6","0","3,6","26","3,6","2","3,6","10.6",",6,27,+","","","43.2",",,6,06,","34.4","3,6,30,","","","8.6","3,6","157.5",",,,6","","","19.86","3,6","26.22","3,,,6","13.50",",,,6"
"USC00118209","1916-07","39.033333","-88.85","188.4","ST. ELMO, IL US","277.3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","13.9",",6,22,","0",",,6,31,+","8.9",",,6,01,","38.9",",6,31,+","0.0","6","0.0",",6","11.7",",,,6","0",",,,6","27.28",",6","34.99",",,,6","19.56",",,,6"
"USC00118209","1916-08","39.033333","-88.85","188.4","ST. ELMO, IL US","239.2",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","8.3",",6,30,","","","19.1",",,6,14,","38.3",",6,04,","1.2","6","1.2",",6","62.0",",,,6","","","26.01",",6","32.96",",,,6","19.06",",,,6"
