"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007073672","1973-06","48.0833","-73.1167","366.0","LAC MARTEL, QC CA","24.1",",C","16",",C","11",",C","0",",C","0",",C","0",",C","2",",C","0",",C","22",",C","0",",C","-1.7",",C,03,","0",",,C,30,+","15.7",",,C,29,","28.3",",C,29,+","","","89.0",",C","94.7",",,,C","0",",,,C","16.17",",C","22.74",",,,C","9.60",",,,C"
"CA007073672","1973-07","48.0833","-73.1167","366.0","LAC MARTEL, QC CA","34.5",",C","17",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.3",",C,16,","0",",,C,31,+","32.8",",,C,07,","31.1",",C,24,","46.9","","46.9",",C","103.5",",,,C","0",",,,C","17.93",",C","24.84",",,,C","11.03",",,,C"
"CA007073672","1973-08","48.0833","-73.1167","366.0","LAC MARTEL, QC CA","38.4",",C","18",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","2.8",",C,23,","0",",,C,31,+","35.1",",,C,01,","30.6",",C,17,","84.1","","37.2",",C","172.0",",,,C","0",",,,C","18.37",",C","24.19",",,,C","12.55",",,,C"
"CA007073672","1973-09","48.0833","-73.1167","366.0","LAC MARTEL, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA007073672","1974-06","48.0833","-73.1167","366.0","LAC MARTEL, QC CA","14.2",",C","13",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","25",",C","0",",C","-1.1",",C,02,","0",",,C,30,+","19.1",",,C,10,","27.8",",C,28,+","","","101.4",",C","86.0",",,,C","0",",,,C","15.43",",C","22.71",",,,C","8.15",",,,C"
"CA007073672","1974-07","48.0833","-73.1167","366.0","LAC MARTEL, QC CA","11.9",",C","14",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","2.2",",C,22,","0",",,C,31,+","32.3",",,C,27,","29.4",",C,14,+","55.6","","55.6",",C","119.0",",,,C","0",",,,C","16.92",",C","23.67",",,,C","10.18",",,,C"
"CA007073672","1974-08","48.0833","-73.1167","366.0","LAC MARTEL, QC CA","4.7",",C","13",",C","11",",C","1",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-0.6",",C,29,","0",",,C,31,+","27.9",",,C,17,","28.9",",C,22,+","161.9","","106.3",",C","104.1",",,,C","0",",,,C","15.06",",C","22.70",",,,C","7.41",",,,C"
"CA007073672","1975-06","48.0833","-73.1167","366.0","LAC MARTEL, QC CA","19.5",",C","14",",C","9",",C","1",",C","0",",C","0",",C","2",",C","0",",C","22",",C","0",",C","-1.1",",C,09,","0",",,C,30,+","29.5",",,C,14,","31.1",",C,28,+","","","93.6",",C","112.9",",,,C","0",",,,C","15.86",",C","22.98",",,,C","8.74",",,,C"
"CA007073672","1975-07","48.0833","-73.1167","366.0","LAC MARTEL, QC CA","38.4",",C","12",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","3.9",",C,03,","0",",,C,31,+","29.5",",,C,24,","32.2",",C,31,","48.7","","48.7",",C","95.6",",,,C","0",",,,C","18.00",",C","25.37",",,,C","10.63",",,,C"
"CA007073672","1975-08","48.0833","-73.1167","366.0","LAC MARTEL, QC CA","30.5",",C","14",",C","7",",C","2",",C","0",",C","0",",C","1",",C","0",",C","19",",C","2",",C","-1.1",",C,31,","0",",,C,31,+","43.9",",,C,03,","37.8",",C,01,","152.5","","103.8",",C","142.0",",,,C","0",",,,C","15.97",",C","23.35",",,,C","8.58",",,,C"
