"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034053","1952-06","49.63333","3.55","83.2","LAON, FR","","","14.9",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","2",",X","12","","3","","5.0",",X,08,+","0",",,X,30,+","0",",,X,30,+","10.4",",,X,01,","33.3",",X,30,","","","60.1",",X","19.6",",,,X","0",",,,X","16.83",",X","22.92",",,,X","10.73",",,,X","","","",""
"FRW00034053","1952-07","49.63333","3.55","83.2","LAON, FR","","","54.4",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","7","","3","","8.3",",X,30,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,03,","37.2",",X,01,","25.7","X","25.7",",X","72.2",",,,X","0",",,,X","19.26",",X","25.19",",,,X","13.33",",,,X","","","",""
"FRW00034053","1952-08","49.63333","3.55","83.2","LAON, FR","","","24.8",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","19","","5","","7.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","29.7",",,X,14,","29.4",",X,12,","53.3","X","27.6",",X","83.6",",,,X","0",",,,X","18.24",",X","23.49",",,,X","13.00",",,,X","","","",""
"FRW00034053","1952-09","49.63333","3.55","83.2","LAON, FR","","","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","21","","1","","0.0",",X,20,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,25,","22.8",",X,01,","228.8","X","175.5",",X","55.3",",,,X","0",",,,X","12.48",",X","17.02",",,,X","7.95",",,,X","","","",""
"FRW00034053","1952-10","49.63333","3.55","83.2","LAON, FR","","","0.0",",X","13",",X","8",",X","0",",X","0","1,X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","23","","","","-0.6",",X,16,","0","1,,X,31,+","0",",,X,31,+","14.5",",,X,13,","22.2",",X,28,","492.6","X","263.8",",X","55.2",",,,X","0",",,,X","9.82",",X","14.01",",,,X","5.64",",,,X","","","",""
"FRW00034053","1952-11","49.63333","3.55","83.2","LAON, FR","","","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","10",",X","3",",X","0",",X","0",",X","28","","","","-4.4",",X,17,","0",",,X,30,+","0",",T,X,21,+","25.1",",,X,30,","12.2",",X,02,","916.3","X","423.7",",X","75.8",",,,X","0",",T,,X","4.21",",X","6.68",",,,X","1.74",",,,X","","","",""
"FRW00034053","1952-12","49.63333","3.55","83.2","LAON, FR","","","0.0",",X","17",",X","12",",X","1",",X","1",",X","2",",X","0",",X","16",",X","3",",X","0",",X","0",",X","26","","","","-6.7",",X,16,","25",",,X,16,","51",",,X,13,","52.3",",,X,13,","11.7",",X,24,","1404.9","X","488.6",",X","139.1",",,,X","95",",,,X","2.57",",X","4.95",",,,X","0.19",",,,X","","","",""
"FRW00034053","1953-01","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","5",",X","3",",X","0",",X","9",",X","1",",X","0",",X","23",",X","7",",X","0",",X","0",",X","27","","","","-8.3",",X,13,+","76",",,X,04,+","53",",,X,03,","6.1",",,X,31,","10.0",",X,29,+","1964.0","X","559.1",",X","15.5",",,,X","58",",,,X","0.30",",X","2.35",",,,X","-1.75",",,,X","","","",""
"FRW00034053","1953-02","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","9",",X","3",",X","0",",X","1",",X","0",",X","0",",X","15",",X","3",",X","0",",X","0",",X","13","","","","-6.7",",X,07,","25",",,X,09,","18",",,X,08,","10.4",",,X,10,","14.4",",X,27,","2395.6","X","431.6",",X","29.3",",,,X","26",",,,X","2.92",",X","5.94",",,,X","-0.10",",,,X","","","",""
"FRW00034053","1953-03","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","1",",X","0",",X","25","","","","-3.9",",X,16,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,27,","21.7",",X,25,","2744.5","X","348.9",",X","0.8",",,,X","0",",,,X","7.08",",X","14.16",",,,X","-0.01",",,,X","","","",""
"FRW00034053","1953-04","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","19","","6","","0.6",",X,01,","0",",,X,30,+","0",",T,X,29,+","10.2",",,X,10,","25.6",",X,23,","3004.3","X","259.8",",X","44.9",",,,X","0",",T,,X","9.67",",X","15.09",",,,X","4.25",",,,X","","","",""
"FRW00034053","1953-05","49.63333","3.55","83.2","LAON, FR","14.8","X","14.8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","18","","2","","0.0",",X,11,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,30,","31.1",",X,25,","3147.3","X","143.0",",X","23.1",",,,X","0",",,,X","14.20",",X","20.11",",,,X","8.28",",,,X","","","",""
"FRW00034053","1953-06","49.63333","3.55","83.2","LAON, FR","28.2","X","13.4",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","25","","5","","3.9",",X,05,","0",",,X,30,+","0",",T,X,18,+","10.4",",,X,30,","28.9",",X,21,","3245.6","X","98.3",",X","38.0",",,,X","0",",T,,X","15.50",",X","20.00",",,,X","11.01",",,,X","","","",""
"FRW00034053","1953-07","49.63333","3.55","83.2","LAON, FR","41.6","X","13.4",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","12","","4","","8.9",",X,11,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,02,","30.0",",X,21,","47.2","X","47.2",",X","62.6",",,,X","0",",,,X","17.24",",X","21.69",",,,X","12.80",",,,X","","","",""
"FRW00034053","1953-08","49.63333","3.55","83.2","LAON, FR","66.4","X","24.8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","17","","2","","7.2",",X,28,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,15,","33.3",",X,12,","88.2","X","41.0",",X","32.9",",,,X","0",",,,X","17.81",",X","23.55",",,,X","12.07",",,,X","","","",""
"FRW00034053","1953-09","49.63333","3.55","83.2","LAON, FR","69.1","X","2.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","14","","1","","3.3",",X,29,","0",",,X,30,+","0",",,X,30,+","10.9",",,X,19,","29.4",",X,01,","190.7","X","102.5",",X","34.3",",,,X","0",",,,X","15.01",",X","20.66",",,,X","9.35",",,,X","","","",""
"FRW00034053","1953-10","49.63333","3.55","83.2","LAON, FR","69.1","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","26","","","","0.0",",X,10,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,17,","21.7",",X,03,","407.4","X","216.7",",X","11.8",",,,X","0",",,,X","11.34",",X","15.47",",,,X","7.22",",,,X","","","",""
"FRW00034053","1953-11","49.63333","3.55","83.2","LAON, FR","69.1","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","24","","","","-1.1",",X,25,+","0",",,X,30,+","0",",,X,30,+","8.4",",,X,02,","15.6",",X,29,","780.0","X","372.6",",X","23.1",",,,X","0",",,,X","5.91",",X","8.69",",,,X","3.13",",,,X","","","",""
"FRW00034053","1953-12","49.63333","3.55","83.2","LAON, FR","69.1","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","26","","","","-4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,25,","16.1",",X,04,","1171.2","X","391.2",",X","13.4",",,,X","0",",,,X","5.71",",X","8.55",",,,X","2.88",",,,X","","","",""
"FRW00034053","1954-01","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","22",",X","9",",X","0",",X","0",",X","20","","","","-11.7",",X,31,+","0",",T,X,31,+","0",",T,X,29,+","7.9",",,X,13,","12.2",",X,15,","1736.6","X","565.4",",X","22.4",",,,X","0",",T,,X","0.09",",X","3.11",",,,X","-2.93",",,,X","","","",""
"FRW00034053","1954-02","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","16",",X","6",",X","0",",X","1",",X","1",",X","0",",X","14",",X","5",",X","0",",X","0",",X","18","","1","","-14.4",",X,01,","25",",,X,08,","36",",,X,07,","7.6",",,X,25,","12.8",",X,23,","2217.9","X","481.3",",X","35.8",",,,X","62",",,,X","1.14",",X","4.11",",,,X","-1.82",",,,X","","","",""
"FRW00034053","1954-03","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","13","","","","-1.1",",X,01,","0",",T,X,01,","5",",,X,01,","9.1",",,X,20,","17.8",",X,17,","2555.3","X","337.4",",X","28.8",",,,X","5",",,,X","7.45",",X","11.61",",,,X","3.29",",,,X","","","",""
"FRW00034053","1954-04","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","11","","","","-1.1",",X,20,+","0",",,X,30,+","0",",T,X,01,","9.9",",,X,01,","18.3",",X,24,","2862.3","X","307.0",",X","17.0",",,,X","0",",T,,X","8.10",",X","13.64",",,,X","2.56",",,,X","","","",""
"FRW00034053","1954-05","49.63333","3.55","83.2","LAON, FR","8.9","X","8.9",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","9","","3","","2.2",",X,08,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,28,","30.0",",X,13,","3040.7","X","178.4",",X","46.7",",,,X","0",",,,X","12.86",",X","18.38",",,,X","7.35",",,,X","","","",""
"FRW00034053","1954-06","49.63333","3.55","83.2","LAON, FR","15.5","X","6.6",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","14","","7","","5.0",",X,15,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,26,","29.4",",X,19,","3132.7","X","92.0",",X","49.2",",,,X","0",",,,X","15.49",",X","20.07",",,,X","10.90",",,,X","","","",""
"FRW00034053","1954-07","49.63333","3.55","83.2","LAON, FR","18.6","X","3.1",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","8","","1","","5.0",",X,08,","0",",,X,31,+","0",",T,X,30,+","8.9",",,X,18,+","26.7",",X,25,","89.2","X","89.2",",X","57.4",",,,X","0",",T,,X","15.55",",X","20.00",",,,X","11.11",",,,X","","","",""
"FRW00034053","1954-08","49.63333","3.55","83.2","LAON, FR","32.8","X","14.2",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","15","","7","","7.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","14.0",",,X,25,","32.2",",X,03,","162.0","X","72.8",",X","66.6",",,,X","0",",,,X","16.44",",X","20.95",",,,X","11.94",",,,X","","","",""
"FRW00034053","1954-09","49.63333","3.55","83.2","LAON, FR","36.7","X","3.9",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16","","2","","3.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","14.2",",,X,19,","28.3",",X,01,","291.4","X","129.4",",X","63.8",",,,X","0",",,,X","14.15",",X","18.34",",,,X","9.96",",,,X","","","",""
"FRW00034053","1954-10","49.63333","3.55","83.2","LAON, FR","36.7","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","19","","1","","0.6",",X,26,","0",",,X,31,+","0",",T,X,25,","15.7",",,X,27,","23.3",",X,18,","481.4","X","190.0",",X","45.8",",,,X","0",",T,,X","12.20",",X","16.18",",,,X","8.22",",,,X","","","",""
"FRW00034053","1954-11","49.63333","3.55","83.2","LAON, FR","36.7","X","0.0",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","1",",X","0",",X","0",",X","19","","","","-3.3",",X,21,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,28,","16.7",",X,06,","826.9","X","345.5",",X","34.6",",,,X","0",",,,X","6.82",",X","10.30",",,,X","3.34",",,,X","","","",""
"FRW00034053","1954-12","49.63333","3.55","83.2","LAON, FR","36.7","X","0.0","2,X","16",",X","6",",X","0",",X","0",",X","0",",X","0","1,X","7","1,X","0","1,X","0","1,X","0","1,X","21","","","","-1.1","1,X,31,+","0",",,X,31,+","0",",T,X,09,+","7.9",",,X,12,","13.9","1,X,04,","1202.4","X","375.5","1,X","44.6",",,,X","0",",T,,X","5.53","2,X","8.13","1,,,X","2.93","1,,,X","","","",""
"FRW00034053","1955-01","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","13",",X","10",",X","0",",X","2",",X","1",",X","0",",X","22",",X","5",",X","0",",X","0",",X","25","","","","-4.4",",X,20,","25",",,X,06,+","41",",,X,13,","18.8",",,X,16,","14.4",",X,29,","1691.9","X","489.5",",X","76.4",",,,X","54",",,,X","2.54",",X","5.42",",,,X","-0.34",",,,X","","","",""
"FRW00034053","1955-02","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","18",",X","11",",X","0",",X","6",",X","5",",X","0",",X","16",",X","0",",X","0",",X","0",",X","22","","","","-7.8",",X,16,","76",",,X,22,+","94",",,X,21,","9.4",",,X,21,","14.4",",X,01,","2136.3","X","444.4",",X","69.2",",,,X","279",",,,X","2.46",",X","4.94",",,,X","-0.02",",,,X","","","",""
"FRW00034053","1955-03","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","9",",X","1",",X","0",",X","1",",X","0",",X","0",",X","24",",X","0",",X","1",",X","0",",X","23","","1","","-6.1",",X,13,","25",",,X,06,","15",",,X,07,","3.0",",,X,23,","23.9",",X,25,","2591.8","X","455.5",",X","9.7",",,,X","25",",,,X","3.64",",X","7.93",",,,X","-0.65",",,,X","","","",""
"FRW00034053","1955-04","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4",",X","0",",X","17","","1","","-1.7",",X,02,","0",",,X,30,+","0",",T,X,30,","27.4",",,X,10,","28.9",",X,29,","2849.7","X","257.9",",X","34.6",",,,X","0",",T,,X","9.74",",X","15.55",",,,X","3.92",",,,X","","","",""
