"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005040765","1965-05","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0",",C","9",",C","9",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-4.4",",C,03,","13",",,C,26,","17.0",",,C,20,","26.7",",C,13,","","","262.4",",C","91.8",",,,C","13",",,,C","9.87",",C","15.40",",,,C","4.34",",,,C"
"CA005040765","1965-06","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","22.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.1",",C,09,","0",",,C,30,+","9.9",",,C,30,","27.8",",C,16,+","","","62.6",",C","38.9",",,,C","0",",,,C","16.98",",C","22.14",",,,C","11.82",",,,C"
"CA005040765","1965-07","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","35.5",",C","10",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","6.7",",C,05,","0",",,C,31,+","21.3",",,C,15,","28.9",",C,03,","25.0","C","25.0",",C","79.3",",,,C","0",",,,C","18.67",",C","23.82",",,,C","13.52",",,,C"
"CA005040765","1965-08","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","45.8",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","3.9",",C,28,+","0",",,C,31,+","14.7",",,C,26,","34.4",",C,13,","82.5","C","57.5",",C","48.4",",,,C","0",",,,C","17.96",",C","23.94",",,,C","11.97",",,,C"
"CA005040765","1965-09","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0",",C","9","2,C","5","2,C","1","2,C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-5.6",",C,28,","0",",,C,30,+","36.8","2,,C,03,","22.2",",C,01,","386.6","C","304.1",",C","94.9",",a,,C","0",",,,C","8.20",",C","12.69",",,,C","3.70",",,,C"
"CA005040765","1965-10","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0",",C","1","2,C","0","2,C","0","2,C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.3",",C,04,","0",",,C,31,+","1.3","2,,C,29,","21.7",",C,01,","729.2","C","342.6",",C","5.9",",a,,C","0",",,,C","7.28",",C","12.47",",,,C","2.10",",,,C"
"CA005040765","1965-11","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0","2,C","","","","","","","","","4","1,C","27","1,C","21","2,C","0","2,C","0","2,C","-22.2","1,C,29,","","","","","16.1","2,C,02,","1418.1","C","688.9","2,C","","","","","-6.38","2,C","-2.12","2,,,C","-10.64","1,,,C"
"CA005040765","1965-12","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0","1,C","2","2,C","0","2,C","0","2,C","0",",C","11",",C","31",",C","26","1,C","0","1,C","0","1,C","-26.1",",C,28,+","13",",,C,25,","1.3","2,,C,25,","6.7","1,C,04,","2256.0","C","837.9","1,C","31.0",",a,,C","310",",a,,C","-9.72","1,C","-5.21","1,,,C","-14.23",",,,C"
"CA005040765","1966-01","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","0.0","C","0.0","1,C","6","1,C","3","1,C","0","1,C","3","1,C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-41.1",",C,28,+","30","1,,C,11,","3.0","1,,C,11,","-9.4","1,C,12,","3618.0","C","1362.0","1,C","13.1","1,,,C","131","1,,,C","-26.97","1,C","-22.12","1,,,C","-31.82",",,,C"
"CA005040765","1966-02","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","1",",C","20",",C","28",",C","25","1,C","0","1,C","0","1,C","-42.8",",C,18,","30",",,C,12,","3.0",",,C,12,","2.8","1,C,27,","4631.7","C","1013.7","1,C","7.9",",,,C","79",",,,C","-18.95","1,C","-13.02","1,,,C","-24.88",",,,C"
"CA005040765","1966-03","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","5",",C","30",",C","15",",C","0",",C","0",",C","-26.1",",C,07,","203",",,C,04,","20.3",",,C,04,","10.6",",C,29,","5383.4","C","751.7",",C","27.9",",,,C","279",",,,C","-5.91",",C","-1.16",",,,C","-10.67",",,,C"
"CA005040765","1966-04","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","0.0","C","0.0",",C","5",",C","4",",C","1",",C","2",",C","0",",C","26",",C","7",",C","0",",C","0",",C","-11.1",",C,18,+","318",",,C,27,","31.8",",,C,27,","20.0",",C,23,","5920.6","C","537.2",",C","45.3",",,,C","382",",,,C","0.43",",C","4.33",",,,C","-3.48",",,,C"
"CA005040765","1966-05","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","4.8","C","4.8",",C","8",",C","5",",C","0",",C","1",",C","0",",C","9",",C","1",",C","4",",C","1",",C","-10.0",",C,01,","51",",,C,01,","8.6",",,C,15,","32.2",",C,22,","6236.6","C","316.0",",C","33.2",",,,C","51",",,,C","8.29",",C","13.55",",,,C","3.03",",,,C"
"CA005040765","1966-06","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","48.5","C","43.7",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","4.4",",C,09,","0",",,C,30,+","5.8",",,C,21,","33.9",",C,29,","6314.0","C","77.4",",C","39.1",",,,C","0",",,,C","17.21",",C","22.29",",,,C","12.13",",,,C"
"CA005040765","1966-07","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","127.7","C","79.2","5,C","9",",C","5",",C","0",",C","0",",C","0","5,C","0","5,C","0",",C","30",",C","2",",C","10.6","5,C,28,","0",",,C,31,+","10.4",",,C,01,","34.4",",C,10,","1.7","C","1.7",",C","36.6",",,,C","0",",,,C","21.24","5,C","25.87",",,,C","16.60","5,,,C"
"CA005040765","1966-08","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","160.8","C","33.1","1,C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","6.1",",C,19,+","0",",,C,31,+","24.1",",,C,12,","31.1","1,C,25,","32.9","C","31.2","1,C","63.8",",,,C","0",",,,C","18.39","1,C","23.33","1,,,C","13.44",",,,C"
"CA005040765","1966-09","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","164.4","C","3.6","1,C","6",",C","4",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","13",",C","0",",C","0.6","1,C,25,","0",",,C,30,+","11.2",",,C,12,","28.3",",C,07,","156.2","C","123.3",",C","27.8",",,,C","0",",,,C","14.17","1,C","19.92",",,,C","8.42","1,,,C"
"CA005040765","1966-10","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","164.4","C","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","15",",C","1",",C","1",",C","0",",C","-8.9",",C,29,","0",",T,C,31,+","10.7",",,C,21,","25.0",",C,06,","546.0","C","389.8",",C","18.3",",,,C","0",",T,,C","5.76",",C","10.51",",,,C","1.01",",,,C"
"CA005040765","1966-11","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","164.4","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","8",",C","30",",C","26",",C","0",",C","0",",C","-24.4",",C,30,","64",",,C,16,","6.4",",,C,16,","3.3",",C,25,","1367.2","C","821.2",",C","15.2",",,,C","152",",,,C","-9.04",",C","-4.60",",,,C","-13.48",",,,C"
"CA005040765","1967-01","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","","","3",",C","3",",C","0",",C","3",",C","18","5,C","26","5,C","","","","","","","-35.6","5,C,19,","51",",,C,22,+","5.1",",,C,22,+","","","","","","","14.0",",,,C","140",",,,C","","","","","-22.05","5,,,C"
"CA005040765","1967-02","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0","1,C","5",",C","2",",C","0",",C","2",",C","23",",C","28",",C","26","1,C","0","1,C","0","1,C","-39.4",",C,15,","30",",,C,11,","3.0",",,C,11,","2.8","1,C,03,","","","1053.7","1,C","9.9",",,,C","86",",,,C","-20.42","1,C","-14.84","1,,,C","-25.99",",,,C"
"CA005040765","1967-03","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0",",C","5",",C","3",",C","0",",C","2",",C","12",",C","30",",C","21",",C","0",",C","0",",C","-31.7",",C,07,","38",",,C,09,","6.4",",,C,29,","6.7",",C,01,","","","868.8",",C","14.8",",,,C","84",",,,C","-9.69",",C","-4.66",",,,C","-14.72",",,,C"
"CA005040765","1967-04","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0",",C","8",",C","6",",C","1",",C","2",",C","1",",C","26",",C","8",",C","0",",C","0",",C","-21.7",",C,03,","38",",,C,20,","38.1",",,C,16,","14.4",",C,07,","","","581.3",",C","113.4",",,,C","97",",,,C","-1.04",",C","3.60",",,,C","-5.68",",,,C"
"CA005040765","1967-05","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.3",",C","3",",C","2",",C","0",",C","0",",C","0",",C","11",",C","2",",C","8",",C","0",",C","-8.9",",C,02,","0",",,C,31,+","17.8",",,C,09,","25.0",",C,31,+","","","320.0",",C","22.9",",,,C","0",",,,C","8.02",",C","13.47",",,,C","2.56",",,,C"
"CA005040765","1967-06","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","15.5",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.2",",C,05,","0",",,C,30,+","12.7",",,C,12,","29.4",",C,03,","","","89.4",",C","37.5",",,,C","0",",,,C","15.87",",C","21.34",",,,C","10.40",",,,C"
"CA005040765","1967-07","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","58.2",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","7.8",",C,04,","0",",,C,31,+","15.2",",,C,05,","34.4",",C,19,","22.2","C","22.2",",C","28.3",",,,C","0",",,,C","19.49",",C","25.27",",,,C","13.72",",,,C"
"CA005040765","1967-08","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","37.5",",C","5",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","6.1",",C,26,+","0",",,C,31,+","27.9",",,C,07,","32.8",",C,15,","66.6","C","44.4",",C","56.2",",,,C","0",",,,C","18.11",",C","24.28",",,,C","11.94",",,,C"
"CA005040765","1967-09","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","14.8",",C","4",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,27,","0",",,C,30,+","4.3",",,C,20,","31.7",",C,05,","159.7","C","93.1",",C","11.9",",,,C","0",",,,C","15.72",",C","22.23",",,,C","9.22",",,,C"
"CA005040765","1967-10","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0",",C","9",",C","7",",C","0",",C","1",",C","0",",C","12",",C","2",",C","1",",C","0",",C","-7.2",",C,28,","64",",,C,28,","16.5",",,C,12,","21.1",",C,01,","575.9","C","416.2",",C","61.0",",,,C","64",",,,C","4.91",",C","8.54",",,,C","1.27",",,,C"
"CA005040765","1967-11","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0",",C","8",",C","5",",C","0",",C","2",",C","3",",C","30",",C","15",",C","0",",C","0",",C","-19.4",",C,29,","38",",,C,03,","5.8",",,C,22,","6.7",",C,10,","1232.3","C","656.4",",C","23.8",",,,C","96",",,,C","-3.55",",C","-0.57",",,,C","-6.52",",,,C"
"CA005040765","1967-12","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","","","0.0",",C","4",",C","4",",C","0",",C","4",",C","13",",C","31",",C","26",",C","0",",C","0",",C","-37.2",",C,31,","89",",,C,17,","8.9",",,C,17,","5.0",",C,03,","2153.3","C","921.0",",C","18.5",",,,C","185",",,,C","-11.38",",C","-7.95",",,,C","-14.81",",,,C"
"CA005040765","1968-01","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","0.0","C","0.0",",C","5","5,C","4","5,C","0","5,C","4","5,C","20",",C","31",",C","26",",C","0",",C","0",",C","-39.4",",C,05,","84","5,,C,28,","8.4","5,,C,28,","5.0",",C,21,","3276.5","C","1123.2",",C","19.8","5,,,C","198","5,,,C","-17.90",",C","-13.17",",,,C","-22.63",",,,C"
"CA005040765","1968-02","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","0.0","C","0.0","1,C","3",",C","1",",C","0",",C","1",",C","22","1,C","28","1,C","28",",C","0",",C","0",",C","-32.8","1,C,21,","38",",,C,15,","3.8",",,C,15,","2.2",",C,29,","4245.2","C","968.7",",C","6.4",",,,C","64",",,,C","-16.10","1,C","-10.99",",,,C","-21.20","1,,,C"
"CA005040765","1968-03","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","1",",C","7",",C","29",",C","11",",C","0",",C","0",",C","-24.4",",C,11,","25",",,C,14,","5.6",",,C,30,","13.3",",C,23,","4949.6","C","704.4",",C","10.7",",,,C","51",",,,C","-4.39",",C","1.19",",,,C","-9.97",",,,C"
"CA005040765","1968-04","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","1",",C","0",",C","26",",C","1",",C","2",",C","0",",C","-9.4",",C,04,","25",",,C,02,","19.1",",,C,19,","26.1",",C,11,","5404.8","C","455.2",",C","40.7",",,,C","38",",,,C","3.16",",C","8.73",",,,C","-2.41",",,,C"
"CA005040765","1968-05","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.9",",C,05,","0",",,C,31,+","19.1",",,C,17,","28.3",",C,01,","5681.7","C","276.9",",C","84.4",",,,C","0",",,,C","9.40",",C","14.00",",,,C","4.80",",,,C"
"CA005040765","1968-06","50.1833","-98.3","248.0","DELTA WATERFOWL RANGER STATION, MB CA","11.2","C","11.2",",C","6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","3.3",",C,15,","0",",,C,30,+","66.0",",,C,30,","32.2",",C,03,","5769.1","C","87.4",",C","88.9",",,,C","0",",,,C","15.79",",C","21.11",",,,C","10.48",",,,C"
