"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100161","1993-10","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","2","4,C","1","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","100","4,,C,03,","10.0","4,,C,03,","","","","","11.0","4,,,C","100","4,,,C","","","","","",""
"CA002100161","1993-11","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0",",a,,C","260",",a,,C","","","","","",""
"CA002100161","1993-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","3",",C","0",",C","0",",C","","","0",",C","26","4,C","27","4,C","26","5,C","0","5,C","0","5,C","-36.0","4,C,01,","","","10",",,C,30,+","1.0",",,C,30,+","-10.0","5,C,20,","","","3.0",",,,C","30",",,,C","-22.06","7,C","-16.56","5,,,C","-27.56","4,,,C"
"CA002100161","1994-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","","","1","1,C","29",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,10,","","","60","1,,C,17,","6.0","1,,C,17,","-6.5",",C,29,","1344.6",",C","10.0","1,,,C","100","1,,,C","-25.04",",C","-20.00",",,,C","-30.08",",,,C"
"CA002100161","1994-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","6","5,C","4","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.0","5,,C,01,","","","","","38.4","1,a,,C","0",",,,C","","","","","",""
"CA002100161","1994-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","90.5",",a,,C","0",",,,C","","","","","",""
"CA002100161","1994-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5","2,C","5","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.0","2,,C,31,","","","","","81.1",",a,,C","0",",,,C","","","","","",""
"CA002100161","1994-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","10",",,C,21,","17.0","2,,C,21,","","","","","30.4","2,,,C","10",",,,C","","","","","",""
"CA002100161","1994-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","2","1,C","1","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","50","1,,C,04,","5.0","1,,C,04,","","","","","6.0","1,,,C","60","1,,,C","","","","","",""
"CA002100161","1995-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","0","1,C","0","1,C","0","1,C","27","4,C","0","1,C","","","","","","","","","","","","","280","4,,C,31,+","0","1,T,C,31,+","0.0","1,T,C,31,+","","","","","0.0","1,T,,C","0","1,T,,C","","","","","",""
"CA002100161","1995-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","2","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","20","2,,C,09,","2.0","2,,C,09,","","","","","3.0","2,,,C","30","2,,,C","","","","","",""
"CA002100161","1995-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",a,,C","170",",a,,C","","","","","",""
"CA002100161","1995-04","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,19,+","0.0",",T,C,28,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA002100161","1995-05","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","38.5",",a,,C","0",",,,C","","","","","",""
"CA002100161","1995-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","39.0","3,a,,C","0",",,,C","","","","","",""
"CA002100161","1995-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","177.0",",a,,C","0",",,,C","","","","","",""
"CA002100161","1995-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","68.0","3,a,,C","0",",,,C","","","","","",""
"CA002100161","1995-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","8.5","2,a,,C","0",",,,C","","","","","",""
