"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00251578","2003-07","42.8366","-102.9527","1055.5","CHADRON 3 NE, NE US","","","222.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","2","","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,29,","41.7",",0,25,","0.0","0","0.0",",0","5.3",",,,0","0",",,,0","25.51",",0","34.68",",,,0","16.34",",,,0"
"USC00251578","2003-08","42.8366","-102.9527","1055.5","CHADRON 3 NE, NE US","","","193.9","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","22","2,0","1","","11.1",",0,30,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,","38.3","2,0,22,","3.1","0","3.1","2,0","17.3",",,,0","0",",,,0","24.89","2,0","33.10","2,,,0","16.69",",,,0"
"USC00251578","2003-09","42.8366","-102.9527","1055.5","CHADRON 3 NE, NE US","","","32.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","","","1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,09,","35.0",",0,05,","103.5","0","100.4",",0","52.2",",,,0","0",",,,0","16.06",",0","24.64",",,,0","7.48",",,,0"
"USC00251578","2003-11","42.8366","-102.9527","1055.5","CHADRON 3 NE, NE US","","","0.0","3,0","4",",0","2",",0","0",",0","15",",0","4","3,0","1","2,0","24","2,0","8","1,0","1","1,0","0","1,0","","","-22.2","2,0,24,","102",",,0,22,+","119","3,,0,03,","12.2",",,0,03,","21.7","1,0,19,","","","481.1","1,0","19.1",",,,0","297","3,,,0","0.31","3,0","6.68","1,,,0","-6.05","2,,,0"
"USC00251578","2003-12","42.8366","-102.9527","1055.5","CHADRON 3 NE, NE US","","","0.0","1,0","4","1,0","4","1,0","0","1,0","12","1,0","3","1,0","1","1,0","29","1,0","3","1,0","0","1,0","0","1,0","","","-17.8","1,0,12,","102","1,,0,15,","89","1,,0,15,","5.1","1,,0,15,+","18.3","1,0,07,","","","560.4","1,0","18.6","1,,,0","237","1,,,0","-0.35","1,0","6.39","1,,,0","-7.08","1,,,0"
"USC00251578","2004-01","42.8366","-102.9527","1055.5","CHADRON 3 NE, NE US","0.0","0","0.0","3,0","2","4,0","1","4,0","0","4,0","7","3,0","1","3,0","6","3,0","28","3,0","7","3,0","0","3,0","0","3,0","","","-29.4","3,0,06,","76","3,,0,06,+","76","3,,0,04,","3.0","4,,0,04,","12.8","3,0,13,","","","601.6","3,0","3.5","4,,,0","89","3,,,0","-3.15","3,0","3.10","3,,,0","-9.40","3,,,0"
"USC00251578","2004-02","42.8366","-102.9527","1055.5","CHADRON 3 NE, NE US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","9","4,0","3",",0","2",",0","26",",0","4",",0","0",",0","0",",0","","","-20.6",",0,12,+","152","4,,0,29,","152",",,0,29,","17.8",",,0,29,","17.8",",0,18,","","","555.0",",0","24.9",",,,0","323",",,,0","-0.81",",0","6.40",",,,0","-8.01",",,,0"
"USC00251578","2004-03","42.8366","-102.9527","1055.5","CHADRON 3 NE, NE US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","9","2,0","2",",0","0",",0","21",",0","2",",0","5",",0","0",",0","","","-10.6",",0,05,","330","2,,0,01,","178",",,0,01,","14.0",",,0,01,","28.3",",0,31,","","","376.7",",0","20.9",",,,0","216",",,,0","6.18",",0","14.21",",,,0","-1.85",",,,0"
"USC00251578","2004-04","42.8366","-102.9527","1055.5","CHADRON 3 NE, NE US","1.4","0","1.4",",0","4",",0","3",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","-8.9",",0,12,","25",",,0,11,","25",",,0,11,","9.4",",,0,22,","28.3",",0,28,+","","","262.4",",0","19.1",",,,0","25",",,,0","9.63",",0","17.84",",,,0","1.43",",,,0"
"USC00251578","2004-05","42.8366","-102.9527","1055.5","CHADRON 3 NE, NE US","18.0","0","16.6","2,0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","2,0","20","2,0","1","2,0","","","-5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,12,","34.4","2,0,05,","","","116.8","2,0","38.9",",,,0","0",",,,0","14.81","2,0","23.22","2,,,0","6.40",",,,0"
