"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ZA000067743","1950-01","-17.817","25.817","986.0","LIVINGSTONE, ZA","17","1,Q","7","1,Q","1","1,Q","","","","","","","32.8","1,,Q,27,","116.8","1,,,Q","",""
"ZA000067743","1950-02","-17.817","25.817","986.0","LIVINGSTONE, ZA","15","2,Q","8","2,Q","4","2,Q","","","","","","","46.2","2,,Q,03,","185.4","2,,,Q","",""
"ZA000067743","1950-03","-17.817","25.817","986.0","LIVINGSTONE, ZA","12","1,Q","7","1,Q","0","1,Q","","","","","","","19.8","1,,Q,11,","70.7","1,,,Q","",""
"ZA000067743","1950-04","-17.817","25.817","986.0","LIVINGSTONE, ZA","1",",Q","1",",Q","0",",Q","","","","","","","3.8",",,Q,05,","3.8",",,,Q","",""
"ZA000067743","1950-05","-17.817","25.817","986.0","LIVINGSTONE, ZA","1","1,Q","1","1,Q","0","1,Q","","","","","","","8.1","1,,Q,04,","8.1","1,,,Q","",""
"ZA000067743","1950-06","-17.817","25.817","986.0","LIVINGSTONE, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067743","1950-07","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1950-08","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1950-09","-17.817","25.817","986.0","LIVINGSTONE, ZA","1",",Q","1",",Q","0",",Q","","","","","","","2.8",",,Q,17,","2.8",",,,Q","",""
"ZA000067743","1950-10","-17.817","25.817","986.0","LIVINGSTONE, ZA","6","1,Q","3","1,Q","0","1,Q","","","","","","","19.6","1,,Q,22,","37.9","1,,,Q","",""
"ZA000067743","1950-11","-17.817","25.817","986.0","LIVINGSTONE, ZA","14",",Q","8",",Q","3",",Q","","","","","","","40.4",",,Q,30,","143.2",",,,Q","",""
"ZA000067743","1950-12","-17.817","25.817","986.0","LIVINGSTONE, ZA","17","1,Q","11","1,Q","2","1,Q","","","","","","","39.1","1,,Q,08,","147.1","1,,,Q","",""
"ZA000067743","1951-01","-17.817","25.817","986.0","LIVINGSTONE, ZA","11","1,Q","8","1,Q","2","1,Q","","","","","","","51.3","1,,Q,06,","180.6","1,,,Q","",""
"ZA000067743","1951-02","-17.817","25.817","986.0","LIVINGSTONE, ZA","10","2,Q","4","2,Q","0","2,Q","","","","","","","19.0","2,,Q,27,","38.7","2,,,Q","",""
"ZA000067743","1951-03","-17.817","25.817","986.0","LIVINGSTONE, ZA","11","1,Q","8","1,Q","2","1,Q","","","","","","","42.2","1,,Q,06,","139.4","1,,,Q","",""
"ZA000067743","1951-04","-17.817","25.817","986.0","LIVINGSTONE, ZA","4",",Q","3",",Q","0",",Q","","","","","","","16.5",",,Q,08,","34.3",",,,Q","",""
"ZA000067743","1951-05","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1951-06","-17.817","25.817","986.0","LIVINGSTONE, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067743","1951-07","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1951-08","-17.817","25.817","986.0","LIVINGSTONE, ZA","1","1,Q","1","1,Q","0","1,Q","","","","","","","7.1","1,,Q,16,","7.1","1,,,Q","",""
"ZA000067743","1951-09","-17.817","25.817","986.0","LIVINGSTONE, ZA","3",",Q","2",",Q","0",",Q","","","","","","","3.6",",,Q,27,","7.2",",,,Q","",""
"ZA000067743","1951-10","-17.817","25.817","986.0","LIVINGSTONE, ZA","12","1,Q","11","1,Q","3","1,Q","","","","","","","42.7","1,,Q,18,","178.0","1,,,Q","",""
"ZA000067743","1951-11","-17.817","25.817","986.0","LIVINGSTONE, ZA","12",",Q","10",",Q","2",",Q","","","","","","","47.0",",,Q,13,","175.7",",,,Q","",""
"ZA000067743","1951-12","-17.817","25.817","986.0","LIVINGSTONE, ZA","10","1,Q","9","1,Q","4","1,Q","","","","","","","147.8","1,,Q,22,","384.7","1,,,Q","",""
"ZA000067743","1952-01","-17.817","25.817","986.0","LIVINGSTONE, ZA","24","1,Q","18","1,Q","2","1,Q","","","","","","","37.6","1,,Q,18,","229.6","1,,,Q","",""
"ZA000067743","1952-02","-17.817","25.817","986.0","LIVINGSTONE, ZA","9","1,Q","9","1,Q","2","1,Q","","","","","","","54.6","1,,Q,14,","191.5","1,,,Q","",""
"ZA000067743","1952-03","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1952-04","-17.817","25.817","986.0","LIVINGSTONE, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067743","1952-05","-17.817","25.817","986.0","LIVINGSTONE, ZA","1","1,Q","0","1,Q","0","1,Q","","","","","","","0.5","1,,Q,18,","0.5","1,,,Q","",""
"ZA000067743","1952-06","-17.817","25.817","986.0","LIVINGSTONE, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067743","1952-07","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1952-08","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1952-09","-17.817","25.817","986.0","LIVINGSTONE, ZA","2",",Q","1",",Q","0",",Q","","","","","","","9.6",",,Q,21,","10.1",",,,Q","",""
"ZA000067743","1952-10","-17.817","25.817","986.0","LIVINGSTONE, ZA","13","1,Q","5","1,Q","1","1,Q","","","","","","","52.1","1,,Q,20,","93.8","1,,,Q","",""
"ZA000067743","1952-11","-17.817","25.817","986.0","LIVINGSTONE, ZA","9",",Q","8",",Q","0",",Q","","","","","","","20.3",",,Q,19,","108.7",",,,Q","",""
"ZA000067743","1952-12","-17.817","25.817","986.0","LIVINGSTONE, ZA","18","1,Q","14","1,Q","0","1,Q","","","","","","","24.6","1,,Q,24,+","190.5","1,,,Q","",""
"ZA000067743","1953-01","-17.817","25.817","986.0","LIVINGSTONE, ZA","18","1,Q","12","1,Q","4","1,Q","","","","","","","47.8","1,,Q,22,","253.8","1,,,Q","",""
"ZA000067743","1953-02","-17.817","25.817","986.0","LIVINGSTONE, ZA","15","2,Q","11","2,Q","2","2,Q","","","","","","","32.8","2,,Q,18,","144.8","2,,,Q","",""
"ZA000067743","1953-03","-17.817","25.817","986.0","LIVINGSTONE, ZA","7","1,Q","5","1,Q","0","1,Q","","","","","","","21.6","1,,Q,29,","43.2","1,,,Q","",""
"ZA000067743","1953-04","-17.817","25.817","986.0","LIVINGSTONE, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067743","1953-05","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1953-06","-17.817","25.817","986.0","LIVINGSTONE, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067743","1953-07","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1953-08","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1953-09","-17.817","25.817","986.0","LIVINGSTONE, ZA","3",",Q","1",",Q","0",",Q","","","","","","","7.4",",,Q,12,","9.2",",,,Q","",""
"ZA000067743","1953-10","-17.817","25.817","986.0","LIVINGSTONE, ZA","9","1,Q","6","1,Q","1","1,Q","","","","","","","39.6","1,,Q,29,","84.8","1,,,Q","",""
"ZA000067743","1953-11","-17.817","25.817","986.0","LIVINGSTONE, ZA","17",",Q","10",",Q","1",",Q","","","","","","","30.5",",,Q,30,","120.2",",,,Q","",""
"ZA000067743","1953-12","-17.817","25.817","986.0","LIVINGSTONE, ZA","16","1,Q","13","1,Q","1","1,Q","","","","","","","48.5","1,,Q,03,","156.5","1,,,Q","",""
"ZA000067743","1954-01","-17.817","25.817","986.0","LIVINGSTONE, ZA","17","1,Q","12","1,Q","3","1,Q","","","","","","","52.6","1,,Q,26,","212.3","1,,,Q","",""
"ZA000067743","1954-02","-17.817","25.817","986.0","LIVINGSTONE, ZA","8","2,Q","6","2,Q","1","2,Q","","","","","","","50.0","2,,Q,18,","89.6","2,,,Q","",""
"ZA000067743","1954-03","-17.817","25.817","986.0","LIVINGSTONE, ZA","1","1,Q","0","1,Q","0","1,Q","","","","","","","1.0","1,,Q,05,","1.0","1,,,Q","",""
"ZA000067743","1954-04","-17.817","25.817","986.0","LIVINGSTONE, ZA","3",",Q","1",",Q","0",",Q","","","","","","","5.3",",,Q,04,","6.1",",,,Q","",""
"ZA000067743","1954-05","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1954-06","-17.817","25.817","986.0","LIVINGSTONE, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067743","1954-07","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1954-08","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1954-09","-17.817","25.817","986.0","LIVINGSTONE, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067743","1954-10","-17.817","25.817","986.0","LIVINGSTONE, ZA","9","1,Q","3","1,Q","2","1,Q","","","","","","","37.1","1,,Q,15,","74.4","1,,,Q","",""
"ZA000067743","1954-11","-17.817","25.817","986.0","LIVINGSTONE, ZA","14",",Q","7",",Q","2",",Q","","","","","","","31.5",",,Q,24,","117.2",",,,Q","",""
"ZA000067743","1954-12","-17.817","25.817","986.0","LIVINGSTONE, ZA","28","1,Q","17","1,Q","2","1,Q","","","","","","","81.3","1,,Q,21,","295.9","1,,,Q","",""
"ZA000067743","1955-01","-17.817","25.817","986.0","LIVINGSTONE, ZA","23","1,Q","16","1,Q","3","1,Q","","","","","","","35.8","1,,Q,28,","246.0","1,,,Q","",""
"ZA000067743","1955-02","-17.817","25.817","986.0","LIVINGSTONE, ZA","11","2,Q","7","2,Q","1","2,Q","","","","","","","62.2","2,,Q,04,","108.8","2,,,Q","",""
"ZA000067743","1955-03","-17.817","25.817","986.0","LIVINGSTONE, ZA","2","1,Q","1","1,Q","1","1,Q","","","","","","","26.4","1,,Q,02,","26.9","1,,,Q","",""
"ZA000067743","1955-04","-17.817","25.817","986.0","LIVINGSTONE, ZA","3",",Q","1",",Q","0",",Q","","","","","","","5.3",",,Q,13,","6.3",",,,Q","",""
"ZA000067743","1955-05","-17.817","25.817","986.0","LIVINGSTONE, ZA","4","1,Q","1","1,Q","0","1,Q","","","","","","","9.6","1,,Q,18,","12.7","1,,,Q","",""
"ZA000067743","1955-06","-17.817","25.817","986.0","LIVINGSTONE, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
"ZA000067743","1955-07","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1955-08","-17.817","25.817","986.0","LIVINGSTONE, ZA","0","1,Q","0","1,Q","0","1,Q","","","","","","","0.0","1,,Q,31,+","0.0","1,,,Q","",""
"ZA000067743","1955-09","-17.817","25.817","986.0","LIVINGSTONE, ZA","0",",Q","0",",Q","0",",Q","","","","","","","0.0",",,Q,30,+","0.0",",,,Q","",""
