"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669763","1955-01","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","190.8","0","190.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","30.6",",0,17,+","","","0.0",",0","13.9",",,,0","0",",,,0","24.49",",0","29.25",",,,0","19.73",",,,0"
"RQC00669763","1955-02","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","382.1","0","191.3",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20.0",",0,28,+","0",",,0,28,+","0",",,0,28,+","25.4",",,0,20,","30.6",",0,03,+","","","0.0",",0","29.2",",,,0","0",",,,0","25.16",",0","29.37",",,,0","20.96",",,,0"
"RQC00669763","1955-03","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","567.0","0","184.9",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","30.6",",0,30,+","","","0.0",",0","30.4",",,,0","0",",,,0","24.30",",0","29.16",",,,0","19.44",",,,0"
"RQC00669763","1955-04","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","742.7","0","175.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","16.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","35.0",",0,02,","","","0.0",",0","17.8",",,,0","0",",,,0","24.19",",0","30.15",",,,0","18.23",",,,0"
"RQC00669763","1955-05","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","1017.8","0","275.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","32.2",",0,30,+","","","0.0",",0","40.6",",,,0","0",",,,0","27.21",",0","31.84",",,,0","22.57",",,,0"
"RQC00669763","1955-06","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","1311.2","0","293.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","22.8",",0,02,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,05,","33.3",",0,27,+","","","0.0",",0","47.1",",,,0","0",",,,0","28.11",",0","32.02",",,,0","24.21",",,,0"
"RQC00669763","1955-07","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","1616.2","0","305.0",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","22.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,12,","33.9",",0,15,","0.0","0","0.0",",0","65.4",",,,0","0",",,,0","28.17",",0","32.20",",,,0","24.15",",,,0"
"RQC00669763","1955-08","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","1919.2","0","303.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","101.6",",,0,20,+","33.3",",0,06,","0.0","0","0.0",",0","229.9",",,,0","0",",,,0","28.11",",0","31.88",",,,0","24.34",",,,0"
"RQC00669763","1955-09","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","2208.4","0","289.2",",0","12",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","20.6",",0,30,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,12,","33.3",",0,10,+","0.0","0","0.0",",0","154.9",",,,0","0",",,,0","27.97",",0","32.06",",,,0","23.89",",,,0"
"RQC00669763","1955-10","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","2490.4","0","282.0",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","32.2",",0,21,+","0.0","0","0.0",",0","95.3",",,,0","0",",,,0","27.43",",0","31.64",",,,0","23.22",",,,0"
"RQC00669763","1955-11","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","2754.0","0","263.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","21.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,03,","32.2",",0,18,+","0.0","0","0.0",",0","86.1",",,,0","0",",,,0","27.12",",0","30.99",",,,0","23.25",",,,0"
"RQC00669763","1955-12","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","2987.0","0","233.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","31.7",",0,11,","0.0","0","0.0",",0","81.1",",,,0","0",",,,0","25.85",",0","30.04",",,,0","21.66",",,,0"
"RQC00669763","1956-01","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","200.2","0","200.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,+","31.1",",0,14,","0.0","0","0.0",",0","25.4",",,,0","0",",,,0","24.79",",0","29.29",",,,0","20.29",",,,0"
"RQC00669763","1956-02","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","381.0","0","180.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","18.9",",0,14,","0",",,0,29,+","0",",,0,29,+","68.6",",,0,04,","30.0",",0,24,+","0.0","0","0.0",",0","131.1",",,,0","0",",,,0","24.57",",0","28.60",",,,0","20.53",",,,0"
"RQC00669763","1956-03","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,13,","31.1",",0,31,","","","","","7.4",",,,0","0",",,,0","","","29.65",",,,0","",""
"RQC00669763","1956-04","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","","","230.6",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.6",",0,05,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,18,","31.7",",0,03,","","","0.0",",0","96.2",",,,0","0",",,,0","26.02",",0","29.86",",,,0","22.18",",,,0"
"RQC00669763","1956-05","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","","","256.2",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","71.1",",,0,29,","32.8",",0,26,","","","0.0",",0","136.3",",,,0","0",",,,0","26.60",",0","30.85",",,,0","22.35",",,,0"
"RQC00669763","1956-06","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","","","264.0",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.9",",0,15,","0",",,0,30,+","0",",,0,30,+","109.2",",,0,15,","31.7",",0,28,+","","","0.0",",0","198.0",",,,0","0",",,,0","27.13",",0","30.77",",,,0","23.49",",,,0"
"RQC00669763","1956-07","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","","","304.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","21.1",",0,25,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","33.3",",0,31,+","0.0","0","0.0",",0","21.5",",,,0","0",",,,0","28.16",",0","32.31",",,,0","24.01",",,,0"
"RQC00669763","1956-08","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","","","287.6","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","21","1,0","","","21.7","1,0,13,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,12,","33.3","1,0,09,+","0.0","0","0.0","1,0","132.6",",,,0","0",",,,0","27.92","1,0","32.15","1,,,0","23.69","1,,,0"
"RQC00669763","1956-09","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","","","288.4",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","21.7",",0,20,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,30,","33.3",",0,19,","0.0","0","0.0",",0","103.3",",,,0","0",",,,0","27.95",",0","32.09",",,,0","23.80",",,,0"
"RQC00669763","1956-10","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","","","280.7",",0","19",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","32.2",",0,25,+","0.0","0","0.0",",0","156.0",",,,0","0",",,,0","27.39",",0","31.17",",,,0","23.60",",,,0"
