"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00036940","1941-07","35.06667","-93.8","153.0","SUGAR GROVE, AR US","","","7","5,6","7","5,6","1","5,6","","","","","","","","","","","","","","","","","","","","","","","","","25.4","5,,6,19,","","","","","","","76.3","5,,,6","","","","","","","",""
"USC00036940","1941-08","35.06667","-93.8","153.0","SUGAR GROVE, AR US","","","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,13,","","","","","","","165.1",",,,6","","","","","","","",""
"USC00036940","1941-09","35.06667","-93.8","153.0","SUGAR GROVE, AR US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","105.4",",,6,25,","","","","","","","148.0",",,,6","","","","","","","",""
"USC00036940","1941-10","35.06667","-93.8","153.0","SUGAR GROVE, AR US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,6,31,","","","","","","","182.7",",,,6","","","","","","","",""
"USC00036940","1941-11","35.06667","-93.8","153.0","SUGAR GROVE, AR US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,23,","","","","","","","63.6",",,,6","","","","","","","",""
"USC00036940","1941-12","35.06667","-93.8","153.0","SUGAR GROVE, AR US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,23,","","","","","","","61.6",",,,6","","","","","","","",""
"USC00036940","1942-01","35.06667","-93.8","153.0","SUGAR GROVE, AR US","","","8",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","140",",,6,04,","30.5",",,6,30,","","","","","","","101.1",",,,6","191",",,,6","","","","","",""
"USC00036940","1942-02","35.06667","-93.8","153.0","SUGAR GROVE, AR US","","","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","33",",,6,26,","15.2",",,6,16,","","","","","","","62.3",",,,6","38",",,,6","","","","","",""
"USC00036940","1942-03","35.06667","-93.8","153.0","SUGAR GROVE, AR US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,02,","28.2",",,6,08,","","","","","","","88.7",",,,6","0",",T,,6","","","","","",""
"USC00036940","1942-04","35.06667","-93.8","153.0","SUGAR GROVE, AR US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,08,","","","","","","","122.0",",,,6","","","","","","","",""
