"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00484970","1910-01","42.78333","-104.7","1628.9","JIREH, WY US","","","5",",6","4",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","","","229",",,6,21,+","25",",,6,26,+","2.5",",,6,26,+","","","","","11.3",",,,6","100",",,,6","","","","","",""
"USC00484970","1910-02","42.78333","-104.7","1628.9","JIREH, WY US","","","5",",6","3",",6","0",",6","28",",6","3",",6","","","","","","","","","","","","","","","","","152",",,6,23,+","38",",,6,19,","3.8",",,6,19,","","","","","11.4",",,,6","114",",,,6","","","","","",""
"USC00484970","1910-03","42.78333","-104.7","1628.9","JIREH, WY US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,31,","17.8",",,6,29,","","","","","28.7",",,,6","304",",,,6","","","","","",""
"USC00484970","1910-05","42.78333","-104.7","1628.9","JIREH, WY US","","","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,17,","","","","","64.7",",,,6","","","","","","","",""
"USC00484970","1910-06","42.78333","-104.7","1628.9","JIREH, WY US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","10.9",",,6,03,","","","","","19.4",",,,6","","","","","","","",""
"USC00484970","1910-07","42.78333","-104.7","1628.9","JIREH, WY US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,19,","","","","","22.9",",,,6","","","","","","","",""
"USC00484970","1910-08","42.78333","-104.7","1628.9","JIREH, WY US","","","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,17,","","","","","34.4",",,,6","","","","","","","",""
"USC00484970","1910-09","42.78333","-104.7","1628.9","JIREH, WY US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,23,","","","","","43.4",",,,6","","","","","","","",""
"USC00484970","1910-10","42.78333","-104.7","1628.9","JIREH, WY US","","","4","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","25.4","1,,6,18,","","","","","46.5","1,,,6","","","","","","","",""
"USC00484970","1910-11","42.78333","-104.7","1628.9","JIREH, WY US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,24,","6.6",",,6,01,","","","","","9.2",",,,6","25",",,,6","","","","","",""
"USC00484970","1910-12","42.78333","-104.7","1628.9","JIREH, WY US","","","4","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,20,","14.7","1,,6,04,","","","","","26.1","1,,,6","165",",,,6","","","","","",""
"USC00484970","1911-01","42.78333","-104.7","1628.9","JIREH, WY US","","","5","1,6","4","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","","","","","","","51",",,6,20,","5.1","1,,6,20,","","","","","13.9","1,,,6","139",",,,6","","","","","",""
"USC00484970","1911-02","42.78333","-104.7","1628.9","JIREH, WY US","","","1","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,15,","5.1","1,,6,16,","","","","","5.1","1,,,6","51",",,,6","","","","","",""
"USC00484970","1911-03","42.78333","-104.7","1628.9","JIREH, WY US","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,26,","20.3",",,6,26,","","","","","22.8",",,,6","89",",,,6","","","","","",""
"USC00484970","1911-04","42.78333","-104.7","1628.9","JIREH, WY US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,29,","","","","","","","","","228",",,,6","","","","","",""
"USC00484970","1911-05","42.78333","-104.7","1628.9","JIREH, WY US","","","8","2,6","5","2,6","0","2,6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,02,","9.9","2,,6,29,","","","","","33.1","2,,,6","51",",,,6","","","","","",""
"USC00484970","1911-06","42.78333","-104.7","1628.9","JIREH, WY US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,16,","","","","","29.0",",,,6","","","","","","","",""
"USC00484970","1911-08","42.78333","-104.7","1628.9","JIREH, WY US","","","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","8.1","1,,6,06,","","","","","28.7","1,,,6","","","","","","","",""
"USC00484970","1911-09","42.78333","-104.7","1628.9","JIREH, WY US","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,6,30,","","","","","11.7",",,,6","","","","","","","",""
"USC00484970","1911-10","42.78333","-104.7","1628.9","JIREH, WY US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,15,","","","","","75.2",",,,6","","","","","","","",""
"USC00484970","1911-11","42.78333","-104.7","1628.9","JIREH, WY US","","","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","76",",,6,27,","7.6",",,6,27,","","","","","25.4",",,,6","254",",,,6","","","","","",""
"USC00484970","1911-12","42.78333","-104.7","1628.9","JIREH, WY US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","","","254",",,6,21,","","","","","","","","","356",",,,6","","","","","",""
"USC00484970","1912-01","42.78333","-104.7","1628.9","JIREH, WY US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,17,","10.2",",,6,17,","","","","","15.3",",,,6","153",",,,6","","","","","",""
"USC00484970","1912-02","42.78333","-104.7","1628.9","JIREH, WY US","","","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","254",",,6,02,","19.1",",,6,02,","","","","","34.3",",,,6","458",",,,6","","","","","",""
"USC00484970","1912-03","42.78333","-104.7","1628.9","JIREH, WY US","","","4",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","64",",,6,11,","5.1",",,6,11,","","","","","9.9",",,,6","127",",,,6","","","","","",""
"USC00484970","1912-04","42.78333","-104.7","1628.9","JIREH, WY US","","","8",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","","","381",",,6,13,","38.1",",,6,13,","","","","","97.3",",,,6","635",",,,6","","","","","",""
"USC00484970","1912-05","42.78333","-104.7","1628.9","JIREH, WY US","","","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,04,","18.8",",,6,10,","","","","","59.2",",,,6","13",",,,6","","","","","",""
"USC00484970","1912-06","42.78333","-104.7","1628.9","JIREH, WY US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,13,","","","","","26.2",",,,6","","","","","","","",""
"USC00484970","1912-07","42.78333","-104.7","1628.9","JIREH, WY US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,05,","","","","","74.7",",,,6","","","","","","","",""
"USC00484970","1912-08","42.78333","-104.7","1628.9","JIREH, WY US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,07,","","","","","41.1",",,,6","","","","","","","",""
"USC00484970","1912-09","42.78333","-104.7","1628.9","JIREH, WY US","","","15",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,24,","43.4",",,6,10,","","","","","91.6",",,,6","89",",,,6","","","","","",""
"USC00484970","1912-10","42.78333","-104.7","1628.9","JIREH, WY US","","","6","1,6","5","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,30,+","14.0","1,,6,10,","","","","","37.4","1,,,6","153",",,,6","","","","","",""
"USC00484970","1912-11","42.78333","-104.7","1628.9","JIREH, WY US","","","4",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,25,","12.2",",,6,11,","","","","","16.2",",,,6","76",",,,6","","","","","",""
"USC00484970","1912-12","42.78333","-104.7","1628.9","JIREH, WY US","","","5","2,6","4","2,6","0","2,6","22","3,6","4",",6","","","","","","","","","","","","","","","","","76","3,,6,19,","51",",,6,19,+","5.1","2,,6,19,+","","","","","18.3","2,,,6","185",",,,6","","","","","",""
"USC00484970","1913-01","42.78333","-104.7","1628.9","JIREH, WY US","","","7",",6","2",",6","0",",6","17","4,6","2",",6","","","","","","","","","","","","","","","","","152","4,,6,07,+","127",",,6,04,","12.7",",,6,04,","","","","","24.3",",,,6","243",",,,6","","","","","",""
"USC00484970","1913-02","42.78333","-104.7","1628.9","JIREH, WY US","","","10",",6","9",",6","0",",6","22","5,6","9",",6","","","","","","","","","","","","","","","","","229","5,,6,27,+","102",",,6,18,+","10.2",",,6,18,+","","","","","49.5",",,,6","495",",,,6","","","","","",""
