"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001195J29","1982-09","58.65","-124.2333","810.0","TETSA RIVER, BC CA","","","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-6.0",",C,29,","0",",T,C,28,+","0",",T,C,28,+","8.3",",,C,10,","22.0",",C,19,","","","312.2",",C","39.0",",,,C","0",",T,,C","7.93",",C","14.12",",,,C","1.73",",,,C"
"CA001195J29","1982-10","58.65","-124.2333","810.0","TETSA RIVER, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","","","2",",C","1",",C","26",",C","6",",C","0",",C","0",",C","-18.0",",C,17,","","","160",",,C,15,","16.0",",,C,15,","20.5",",C,12,","","","554.6",",C","26.2",",,,C","220",",,,C","0.44",",C","6.06",",,,C","-5.18",",,,C"
"CA001195J29","1982-11","58.65","-124.2333","810.0","TETSA RIVER, BC CA","","","0.0",",C","6",",C","1",",C","0",",C","1",",C","1",",C","19",",C","30",",C","23",",C","0",",C","0",",C","-33.0",",C,20,+","50",",,C,10,","52",",,C,09,","5.2",",,C,09,","8.0",",C,04,","","","985.0",",C","12.7",",,,C","127",",,,C","-14.50",",C","-8.25",",,,C","-20.75",",,,C"
"CA001195J29","1982-12","58.65","-124.2333","810.0","TETSA RIVER, BC CA","","","0.0",",C","","","","","","","","","","","24",",C","31",",C","25",",C","0",",C","0",",C","-30.0",",C,21,+","","","","","","","9.0",",C,29,","","","1114.8",",C","","","","","-17.63",",C","-13.23",",,,C","-22.03",",,,C"
"CA001195J29","1983-01","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,13,","","","","","","","0.0",",C,20,","","","1225.8",",C","","","","","-21.21",",C","-15.45",",,,C","-26.97",",,,C"
"CA001195J29","1983-02","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","24",",C","28",",C","27",",C","0",",C","0",",C","-28.0",",C,11,","","","56",",,C,24,","5.6",",,C,24,","3.0",",C,24,","","","989.8",",C","19.6",",,,C","196",",,,C","-17.02",",C","-11.61",",,,C","-22.43",",,,C"
"CA001195J29","1983-03","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.0","C","0.0","1,C","8",",C","1",",C","0",",C","","","1",",C","21","1,C","30","1,C","25",",C","0",",C","0",",C","-27.0","1,C,29,+","","","40",",,C,19,","4.0",",,C,19,","10.0",",C,10,","","","914.5",",C","10.0",",,,C","100",",,,C","-12.17","1,C","-5.00",",,,C","-19.33","1,,,C"
"CA001195J29","1983-04","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","","","4",",C","0",",C","27",",C","8",",C","0",",C","0",",C","-15.0",",C,01,","","","150",",,C,07,","15.0",",,C,07,","20.0",",C,28,","","","517.0",",C","32.8",",,,C","278",",,,C","1.10",",C","7.05",",,,C","-4.85",",,,C"
"CA001195J29","1983-05","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.7","C","0.7",",C","8",",C","4",",C","0",",C","","","1",",C","0",",C","20",",C","4",",C","3",",C","0",",C","-8.0",",C,02,","","","30",",,C,22,","6.0",",,C,10,","28.0",",C,31,+","","","400.7",",C","21.5",",,,C","68",",,,C","5.43",",C","11.48",",,,C","-0.63",",,,C"
"CA001195J29","1983-06","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.7","C","0.0",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-2.0",",C,05,","0",",,C,30,+","0",",,C,30,+","25.0",",,C,18,","25.0",",C,28,","","","208.5",",C","89.0",",,,C","0",",,,C","11.38",",C","17.42",",,,C","5.35",",,,C"
"CA001195J29","1983-07","58.65","-124.2333","810.0","TETSA RIVER, BC CA","1.6","C","0.9",",C","20",",C","16",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.0",",C,11,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,25,+","27.0",",C,21,","164.2","C","164.2",",C","130.1",",,,C","0",",,,C","13.06",",C","19.42",",,,C","6.71",",,,C"
"CA001195J29","1983-08","58.65","-124.2333","810.0","TETSA RIVER, BC CA","1.6","C","0.0",",C","8","1,C","4","1,C","0","1,C","0",",C","0","1,C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,18,","0",",,C,31,+","0","1,,C,31,+","5.9","1,,C,19,","27.0",",C,09,","397.3","C","233.1",",C","23.2","1,,,C","0","1,,,C","10.81",",C","17.26",",,,C","4.37",",,,C"
"CA001195J29","1983-09","58.65","-124.2333","810.0","TETSA RIVER, BC CA","1.6","C","0.0",",C","11",",C","9",",C","0",",C","","","3",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-11.0",",C,28,+","","","150",",,C,25,","15.3",",,C,25,","20.5",",C,21,","821.0","C","423.7",",C","72.1",",,,C","264",",,,C","4.21",",C","9.43",",,,C","-1.02",",,,C"
"CA001195J29","1983-10","58.65","-124.2333","810.0","TETSA RIVER, BC CA","1.6","C","0.0",",C","5",",C","3",",C","0",",C","","","2",",C","0",",C","31",",C","4",",C","0",",C","0",",C","-15.0",",C,16,","","","90",",,C,13,","9.0",",,C,13,","17.0",",C,11,","1368.1","C","547.1",",C","17.2",",,,C","140",",,,C","0.69",",C","6.84",",,,C","-5.47",",,,C"
"CA001195J29","1983-11","58.65","-124.2333","810.0","TETSA RIVER, BC CA","1.6","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","6",",C","30",",C","25",",C","0",",C","0",",C","-20.0",",C,21,","","","10",",,C,07,","1.0",",,C,07,","5.0",",C,02,","2197.1","C","829.0",",C","2.6",",,,C","26",",,,C","-9.30",",C","-4.87",",,,C","-13.73",",,,C"
"CA001195J29","1983-12","58.65","-124.2333","810.0","TETSA RIVER, BC CA","1.6","C","0.0",",C","7",",C","2",",C","0",",C","30","1,C","2",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-36.0",",C,10,+","160","1,,C,31,+","32",",,C,20,","3.2",",,C,20,","-4.5",",C,31,","3385.2","C","1188.1",",C","13.9",",,,C","139",",,,C","-19.99",",C","-15.97",",,,C","-24.02",",,,C"
"CA001195J29","1984-01","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","31",",C","4",",C","18",",C","31",",C","23",",C","0",",C","0",",C","-34.0",",C,25,","330",",,C,26,","70",",,C,24,","7.0",",,C,24,","7.5",",C,02,","4356.3","C","971.1",",C","26.4",",,,C","264",",,,C","-12.99",",C","-7.58",",,,C","-18.40",",,,C"
"CA001195J29","1984-02","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","29",",C","0",",C","13",",C","29",",C","17",",C","0",",C","0",",C","-32.0",",C,10,","270",",,C,10,+","18",",,C,08,","1.8",",,C,08,","8.0",",C,04,","5193.5","C","837.2",",C","4.0",",,,C","40",",,,C","-10.53",",C","-3.74",",,,C","-17.33",",,,C"
"CA001195J29","1984-03","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","31",",C","5",",C","8",",C","31",",C","16",",C","0",",C","0",",C","-30.0",",C,15,","370",",,C,18,+","56",",,C,12,","5.6",",,C,12,","12.0",",C,31,","5956.6","C","763.1",",C","20.3",",,,C","203",",,,C","-6.28",",C","-0.05",",,,C","-12.52",",,,C"
"CA001195J29","1984-04","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","10","1,C","3",",C","0",",C","29",",C","1",",C","0",",C","0",",C","-8.0",",C,09,+","140","1,,C,01,","120",",,C,06,","12.0",",,C,06,","15.0",",C,21,","6430.3","C","473.7",",C","35.2",",,,C","302",",,,C","2.54",",C","7.90",",,,C","-2.82",",,,C"
"CA001195J29","1984-05","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.0","C","0.0",",C","12","2,C","9","2,C","1","2,C","0",",C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-3.5",",C,10,","0",",,C,31,+","0",",,C,31,+","50.1","2,,C,15,","16.0",",C,27,","6824.9","C","394.6",",C","133.5",",a,,C","0",",,,C","5.60",",C","11.08",",,,C","0.13",",,,C"
"CA001195J29","1984-06","58.65","-124.2333","810.0","TETSA RIVER, BC CA","0.0","C","0.0",",C","18",",C","14",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.0",",C,01,","0",",,C,30,+","0",",,C,30,+","48.0",",,C,06,","22.0",",C,10,","7054.1","C","229.2",",C","165.8",",,,C","0",",,,C","10.69",",C","16.38",",,,C","5.00",",,,C"
"CA001195J29","1984-07","58.65","-124.2333","810.0","TETSA RIVER, BC CA","4.1","C","4.1",",C","8","5,C","6","5,C","1","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.5",",C,19,","0",",,C,31,+","0",",,C,31,+","43.0","5,,C,05,","31.0",",C,26,","154.4","C","154.4",",C","90.0","5,,,C","0",",,,C","13.48",",C","20.18",",,,C","6.79",",,,C"
"CA001195J29","1984-08","58.65","-124.2333","810.0","TETSA RIVER, BC CA","5.9","C","1.8",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-0.5",",C,31,","0",",,C,31,+","0",",,C,31,+","50.0",",,C,06,","27.0",",C,05,","371.3","C","216.9",",C","113.7",",,,C","0",",,,C","11.40",",C","17.40",",,,C","5.39",",,,C"
