"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00455377","1915-10","46.01667","-118.11667","609.9","MILL CREEK, WA US","4",",6","2",",6","0",",6","","","","","","","","","","","","","13.0",",,6,23,","18.4",",,,6","",""
"USC00455377","1915-11","46.01667","-118.11667","609.9","MILL CREEK, WA US","22",",6","15",",6","2",",6","","","2",",6","2","","","","","","140",",,6,12,","35.8",",,6,19,","167.8",",,,6","191",",,,6"
"USC00455377","1915-12","46.01667","-118.11667","609.9","MILL CREEK, WA US","16",",6","13",",6","0",",6","12",",6","3",",6","","","","","203",",,6,18,+","178",",,6,17,","22.4",",,6,07,","123.4",",,,6","322",",,,6"
"USC00455377","1916-01","46.01667","-118.11667","609.9","MILL CREEK, WA US","20",",6","12",",6","2",",6","31",",6","14",",6","","","","","533",",,6,31,","211",",,6,24,","32.5",",,6,23,","120.9",",,,6","1245",",,,6"
"USC00455377","1916-02","46.01667","-118.11667","609.9","MILL CREEK, WA US","13",",6","7",",6","1",",6","29",",6","6",",6","","","","","1219",",,6,02,","432",",,6,02,","31.8",",,6,02,","109.8",",,,6","1043",",,,6"
"USC00455377","1916-03","46.01667","-118.11667","609.9","MILL CREEK, WA US","16",",6","15",",6","1",",6","14","1,6","4",",6","","","","","533","1,,6,05,","112",",,6,05,","42.4",",,6,20,","217.6",",,,6","334",",,,6"
"USC00455377","1916-04","46.01667","-118.11667","609.9","MILL CREEK, WA US","12",",6","7",",6","0",",6","","","","","","","","","","","","","24.1",",,6,17,","105.7",",,,6","",""
"USC00455377","1916-05","46.01667","-118.11667","609.9","MILL CREEK, WA US","11",",6","10",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","18.0",",,6,22,","108.7",",,,6","0",",,,6"
"USC00455377","1916-06","46.01667","-118.11667","609.9","MILL CREEK, WA US","9",",6","6",",6","1",",6","","","","","","","","","","","","","36.6",",,6,26,","73.8",",,,6","",""
"USC00455377","1916-07","46.01667","-118.11667","609.9","MILL CREEK, WA US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","22.9",",,6,03,","36.9",",,,6","0",",,,6"
"USC00455377","1916-08","46.01667","-118.11667","609.9","MILL CREEK, WA US","5",",6","3",",6","0",",6","","","","","","","","","","","","","11.9",",,6,18,","24.0",",,,6","",""
"USC00455377","1916-09","46.01667","-118.11667","609.9","MILL CREEK, WA US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","15.7",",,6,03,","33.2",",,,6","0",",,,6"
"USC00455377","1916-10","46.01667","-118.11667","609.9","MILL CREEK, WA US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","18.3",",,6,31,","43.2",",,,6","0",",,,6"
"USC00455377","1916-11","46.01667","-118.11667","609.9","MILL CREEK, WA US","12",",6","10",",6","2",",6","","","","","4","","","","","","","","31.2",",,6,25,","143.6",",,,6","",""
"USC00455377","1916-12","46.01667","-118.11667","609.9","MILL CREEK, WA US","19",",6","16",",6","2",",6","27","4,6","11",",6","","","","","483","4,,6,31,","203",",,6,06,","32.3",",,6,13,","200.4",",,,6","1079",",,,6"
"USC00455377","1917-01","46.01667","-118.11667","609.9","MILL CREEK, WA US","17",",6","13",",6","0",",6","29","2,6","6","1,6","","","","","483","2,,6,01,","94","1,,6,21,","23.6",",,6,02,","122.7",",,,6","432","1,,,6"
"USC00455377","1917-02","46.01667","-118.11667","609.9","MILL CREEK, WA US","11",",6","8",",6","0",",6","21",",6","5",",6","","","","","305",",,6,02,+","140",",,6,24,","10.2",",,6,24,","55.5",",,,6","299",",,,6"
"USC00455377","1917-03","46.01667","-118.11667","609.9","MILL CREEK, WA US","13",",6","8",",6","0",",6","25",",6","3",",6","","","","","229",",,6,11,+","102",",,6,20,","7.6",",,6,28,+","51.6",",,,6","246",",,,6"
"USC00455377","1917-04","46.01667","-118.11667","609.9","MILL CREEK, WA US","17",",6","15",",6","0",",6","0",",6","0",",6","","","","","0",",,6,30,+","0",",T,6,09,","24.4",",,6,23,","182.3",",,,6","0",",T,,6"
"USC00455377","1917-05","46.01667","-118.11667","609.9","MILL CREEK, WA US","14",",6","9",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","0",",,6,31,+","19.8",",,6,29,","87.3",",,,6","0",",,,6"
"USC00455377","1917-06","46.01667","-118.11667","609.9","MILL CREEK, WA US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","15.2",",,6,09,","65.0",",,,6","0",",,,6"
"USC00455377","1917-07","46.01667","-118.11667","609.9","MILL CREEK, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",T,6,17,+","0.0",",T,,6","",""
"USC00455377","1917-08","46.01667","-118.11667","609.9","MILL CREEK, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",T,6,18,","0.0",",T,,6","",""
"USC00455377","1917-09","46.01667","-118.11667","609.9","MILL CREEK, WA US","4",",6","4",",6","1",",6","","","0",",6","","","","","","","0",",,6,30,+","30.5",",,6,23,","56.4",",,,6","0",",,,6"
"USC00455377","1917-10","46.01667","-118.11667","609.9","MILL CREEK, WA US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","3.6",",,6,24,","4.1",",,,6","0",",,,6"
"USC00455377","1917-11","46.01667","-118.11667","609.9","MILL CREEK, WA US","8",",6","5",",6","0",",6","","","","","","","","","","","","","22.4",",,6,30,","63.3",",,,6","",""
"USC00455377","1917-12","46.01667","-118.11667","609.9","MILL CREEK, WA US","21",",6","19",",6","4",",6","","","1",",6","","","","","","","69",",,6,06,","50.8",",,6,23,","334.8",",,,6","69",",,,6"
"USC00455377","1918-01","46.01667","-118.11667","609.9","MILL CREEK, WA US","23",",6","17",",6","2",",6","","","2",",6","","","","","","","185",",,6,11,","37.3",",,6,07,","238.5",",,,6","342",",,,6"
"USC00455377","1918-02","46.01667","-118.11667","609.9","MILL CREEK, WA US","13",",6","10",",6","0",",6","","","5",",6","","","","","","","79",",,6,12,","21.6",",,6,05,","117.7",",,,6","259",",,,6"
