"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234031","1894-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","3",",6","2",",6","","","","","","","","","57.9",",,6,04,","94.5",",,,6","",""
"USC00234031","1894-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","1",",6","0",",6","","","","","","","","","9.7",",,6,21,","10.8",",,,6","",""
"USC00234031","1894-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","13",",6","9",",6","4",",6","","","","","","","","","37.8",",,6,04,","177.1",",,,6","",""
"USC00234031","1894-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","4",",6","0",",6","","","","","","","","","7.6",",,6,02,","24.8",",,,6","",""
"USC00234031","1894-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","2",",6","1",",6","0",",6","","","","","3",",,6,17,","26.7",",,6,01,","33.1",",,,6","3",",,,6"
"USC00234031","1894-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","8",",6","3",",6","0",",6","1",",6","","","","","38",",,6,11,","14.7",",,6,01,","34.5",",,,6","51",",,,6"
"USC00234031","1895-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","2",",6","0",",6","","","","","","","","","20.6",",,6,26,","41.8",",,,6","",""
"USC00234031","1895-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","2",",6","0",",6","2",",6","","","","","30",",,6,19,","17.8",",,6,07,","33.4",",,,6","147",",,,6"
"USC00234031","1895-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","5",",6","0",",6","","","","","1","","","","24.9",",,6,20,","54.7",",,,6","",""
"USC00234031","1895-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","2",",6","1",",6","","","","","","","","","33.3",",,6,16,","45.3",",,,6","",""
"USC00234031","1895-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","14",",6","8",",6","1",",6","","","","","","","","","34.3",",,6,30,","115.7",",,,6","",""
"USC00234031","1895-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","14",",6","10",",6","2",",6","","","","","","","","","34.8",",,6,17,","159.2",",,,6","",""
"USC00234031","1895-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","10",",6","0",",6","","","","","","","","","18.5",",,6,30,","108.4",",,,6","",""
"USC00234031","1895-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","5",",6","0",",6","","","","","","","","","20.3",",,6,24,","60.1",",,,6","",""
"USC00234031","1895-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","2",",6","1",",6","","","","","","","","","31.2",",,6,16,","38.9",",,,6","",""
"USC00234031","1895-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","0",",6","0",",6","","","","","","","","","1.5",",,6,06,","3.4",",,,6","",""
"USC00234031","1895-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","6",",6","1",",6","1",",6","","","","","58",",,6,26,","47.8",",,6,06,","93.8",",,,6","66",",,,6"
"USC00234031","1895-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","14",",6","8",",6","2",",6","","","","","","","","","55.9",",,6,18,","184.3",",,,6","",""
"USC00234031","1896-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","2",",6","0",",6","1",",6","","","","","102",",,6,23,","10.9",",,6,23,","17.1",",,,6","116",",,,6"
"USC00234031","1896-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","4",",6","0",",6","","","","","","","","","10.4",",,6,12,","32.1",",,,6","",""
"USC00234031","1896-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","3",",6","0",",6","3",",6","","","","","79",",,6,14,","11.9",",,6,23,","25.9",",,,6","209",",,,6"
"USC00234031","1896-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","8",",6","0",",6","","","","","","","","","22.4",",,6,09,","94.5",",,,6","",""
"USC00234031","1896-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","13",",6","11",",6","3",",6","","","","","","","","","35.6",",,6,16,","173.6",",,,6","",""
"USC00234031","1896-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","5",",6","0",",6","","","","","","","","","14.5",",,6,08,","53.4",",,,6","",""
"USC00234031","1896-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","7",",6","2",",6","","","","","","","","","36.3",",,6,20,","108.3",",,,6","",""
"USC00234031","1896-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","3",",6","2",",6","","","","","","","","","40.6",",,6,18,","77.1",",,,6","",""
"USC00234031","1896-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","9",",6","1",",6","","","","","","","","","46.7",",,6,14,","111.8",",,,6","",""
"USC00234031","1896-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","3",",6","0",",6","","","","","","","","","18.5",",,6,29,","37.1",",,,6","",""
"USC00234031","1896-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","2",",6","1",",6","0",",6","","","","","0",",T,6,27,","40.4",",,6,26,","45.5",",,,6","0",",T,,6"
"USC00234031","1896-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","3",",6","0",",6","1",",6","","","","","25",",,6,18,","16.5",",,6,17,","28.2",",,,6","25",",,,6"
"USC00234031","1897-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","8",",6","2",",6","","","","","","","","","55.9",",,6,02,","130.3",",,,6","",""
"USC00234031","1897-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","5",",6","0",",6","","","","","","","","","24.4",",,6,04,","49.3",",,,6","",""
"USC00234031","1897-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","18",",6","8",",6","0",",6","0",",6","","","","","8",",,6,24,","17.5",",,6,05,","78.8",",,,6","8",",,,6"
"USC00234031","1897-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","6",",6","0",",6","","","","","","","","","17.8",",,6,08,","55.3",",,,6","",""
"USC00234031","1897-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","6",",6","1",",6","","","","","","","","","44.5",",,6,26,","81.6",",,,6","",""
"USC00234031","1897-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","16",",6","11",",6","3",",6","","","","","","","","","71.9",",,6,27,","216.7",",,,6","",""
"USC00234031","1897-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","3",",6","1",",6","","","","","","","","","33.0",",,6,05,","49.8",",,,6","",""
"USC00234031","1897-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","5",",6","1",",6","","","","","","","","","174.8",",,6,06,","200.0",",,,6","",""
"USC00234031","1897-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","2",",6","0",",6","","","","","","","","","22.4",",,6,16,","30.8",",,,6","",""
"USC00234031","1897-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","2",",6","0",",6","","","","","","","","","5.3",",,6,17,","11.4",",,,6","",""
"USC00234031","1897-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","8",",6","7",",6","0",",6","","","","","","","","","14.7",",,6,07,","53.8",",,,6","",""
"USC00234031","1897-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","5",",6","1",",6","3",",6","","","1","","102",",,6,14,","36.1",",,6,13,","80.9",",,,6","226",",,,6"
"USC00234031","1898-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","8",",6","0",",6","","","","","","","","","24.1",",,6,25,","116.7",",,,6","",""
"USC00234031","1898-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","4",",6","1",",6","0",",6","","","","","13",",,6,02,","25.4",",,6,09,","55.1",",,,6","13",",,,6"
"USC00234031","1898-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","8",",6","1",",6","2",",6","","","","","25",",,6,30,+","51.1",",,6,11,","102.9",",,,6","50",",,,6"
"USC00234031","1898-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","13",",6","9",",6","0",",6","","","","","","","","","19.1",",,6,13,","86.0",",,,6","",""
"USC00234031","1898-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","20",",6","16",",6","3",",6","","","","","","","","","41.4",",,6,20,","239.2",",,,6","",""
"USC00234031","1898-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","9",",6","2",",6","","","","","","","","","39.4",",,6,26,","148.4",",,,6","",""
"USC00234031","1898-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","6",",6","2",",6","","","","","","","","","40.4",",,6,20,","138.0",",,,6","",""
"USC00234031","1898-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","3",",6","1",",6","","","","","","","","","34.8",",,6,17,","50.2",",,,6","",""
"USC00234031","1898-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","5",",6","2",",6","","","","","","","","","76.5",",,6,12,","205.0",",,,6","",""
"USC00234031","1898-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","5",",6","3",",6","1",",6","","","","","127",",,6,25,","66.3",",,6,17,","182.0",",,,6","140",",,,6"
"USC00234031","1898-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","5",",6","1",",6","","","","","","","","","25.9",",,6,21,","68.6",",,,6","",""
"USC00234031","1898-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","4",",6","0",",6","2",",6","","","","","102",",,6,12,","21.6",",,6,19,","47.8",",,,6","176",",,,6"
"USC00234031","1899-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","3",",6","0",",6","","","","","","","","","5.1",",,6,24,","19.2",",,,6","",""
"USC00234031","1899-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","5",",6","1",",6","5",",6","","","","","127",",,6,11,","45.5",",,6,26,","64.6",",,,6","268",",,,6"
"USC00234031","1899-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","13",",6","7",",6","1",",6","","","","","","","","","34.5",",,6,18,","81.2",",,,6","",""
"USC00234031","1899-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","9",",6","1",",6","1",",6","","","","","89",",,6,04,","41.7",",,6,20,","109.4",",,,6","89",",,,6"
"USC00234031","1899-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","15",",6","10",",6","2",",6","","","","","","","","","34.3",",,6,31,","140.0",",,,6","",""
"USC00234031","1899-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","8",",6","2",",6","","","","","","","","","72.1",",,6,15,","151.1",",,,6","",""
"USC00234031","1899-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","8",",6","7",",6","1",",6","","","","","","","","","43.2",",,6,04,","91.7",",,,6","",""
"USC00234031","1899-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","8",",6","3",",6","","","","","","","","","70.4",",,6,14,","166.6",",,,6","",""
"USC00234031","1899-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","3",",6","0",",6","","","","","","","","","13.2",",,6,11,","35.9",",,,6","",""
"USC00234031","1899-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","4",",6","1",",6","","","","","","","","","41.4",",,6,26,","67.5",",,,6","",""
"USC00234031","1899-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","3",",6","0",",6","0",",6","","","","","0",",T,6,17,+","10.7",",,6,17,","29.6",",,,6","0",",T,,6"
"USC00234031","1899-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","7",",6","0",",6","4",",6","","","","","152",",,6,12,","19.1",",,6,11,","66.6",",,,6","328",",,,6"
"USC00234031","1900-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","2",",6","0",",6","0",",6","3","","","","8",",,6,01,","15.2",",,6,17,","22.1",",,,6","8",",,,6"
"USC00234031","1900-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","14",",6","9",",6","1",",6","7",",6","","","","","229",",,6,28,","34.3",",,6,28,","117.1",",,,6","684",",,,6"
"USC00234031","1900-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","8",",6","4",",6","0",",6","0",",6","","","","","5",",,6,15,","17.3",",,6,06,","34.7",",,,6","5",",,,6"
"USC00234031","1900-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","7",",6","1",",6","1",",6","","","","","102",",,6,11,","25.7",",,6,10,","75.2",",,,6","102",",,,6"
"USC00234031","1900-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","3",",6","1",",6","","","","","","","","","27.2",",,6,17,","63.6",",,,6","",""
"USC00234031","1900-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","8",",6","2",",6","","","","","","","","","32.0",",,6,07,","122.4",",,,6","",""
"USC00234031","1900-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","8",",6","3",",6","0",",6","","","","","","","","","17.8",",,6,24,","32.2",",,,6","",""
"USC00234031","1900-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","7",",6","3",",6","","","","","","","","","36.6",",,6,13,","146.0",",,,6","",""
"USC00234031","1900-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","8",",6","1",",6","","","","","","","","","30.2",",,6,03,","129.9",",,,6","",""
"USC00234031","1900-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","7",",6","1",",6","","","","","","","","","38.1",",,6,02,","118.1",",,,6","",""
"USC00234031","1900-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","7",",6","0",",6","0",",6","","","","","13",",,6,25,","13.5",",,6,24,","44.2",",,,6","13",",,,6"
"USC00234031","1900-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","3",",6","0",",6","","","","","","","","","7.1",",,6,07,","16.3",",,,6","",""
"USC00234031","1901-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","4",",6","1",",6","1",",6","","","","","25",",,6,17,","25.9",",,6,09,","51.2",",,,6","25",",,,6"
"USC00234031","1901-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","6",",6","0",",6","5",",6","","","","","76",",,6,03,","11.2",",,6,03,","34.6",",,,6","228",",,,6"
