"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062445","1968-02","53.3667","-117.7167","983.0","ENTRANCE RANGER STATION, AB CA","","","0.0","4,C","","","","","","","","","9","3,C","26","3,C","7","2,C","0","2,C","0","2,C","-31.7","3,C,03,","","","","","18.3","2,C,29,","","","589.9","2,C","","","","","-5.98","4,C","3.91","2,,,C","-15.87","3,,,C"
"CA003062445","1968-04","53.3667","-117.7167","983.0","ENTRANCE RANGER STATION, AB CA","","","","","0","5,C","0","5,C","0","5,C","0","3,C","","","","","","","","","","","","","0","3,T,C,15,+","0.0","5,T,C,30,+","","","","","","","24.9","3,a,,C","249","3,a,,C","","","","","",""
"CA003062445","1968-05","53.3667","-117.7167","983.0","ENTRANCE RANGER STATION, AB CA","","","0.0","2,C","","","","","","","","","0","1,C","15","1,C","0","1,C","3","1,C","0","1,C","-7.2","1,C,11,","","","","","25.6","1,C,19,","","","288.2","1,C","","","","","8.30","2,C","16.44","1,,,C","0.17","1,,,C"
"CA003062445","1968-06","53.3667","-117.7167","983.0","ENTRANCE RANGER STATION, AB CA","","","","","10",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","34.0",",,C,28,","","","","","","","62.1",",,,C","0",",,,C","","","","","",""
"CA003062445","1969-05","53.3667","-117.7167","983.0","ENTRANCE RANGER STATION, AB CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","15",",C","0",",C","9",",C","0",",C","-5.6",",C,08,","15",",,C,19,","17.5",",,C,13,","27.8",",C,24,","","","289.5",",C","43.9",",,,C","15",",,,C","8.99",",C","17.79",",,,C","0.20",",,,C"
"CA003062445","1969-06","53.3667","-117.7167","983.0","ENTRANCE RANGER STATION, AB CA","","","3.8",",C","11",",C","8",",C","0",",C","0",",C","0",",C","6",",C","0",",C","16",",C","2",",C","-2.2",",C,14,","0",",,C,30,+","13.5",",,C,18,","32.8",",C,18,","","","184.8",",C","65.6",",,,C","0",",,,C","12.30",",C","21.24",",,,C","3.36",",,,C"
"CA003062445","1969-07","53.3667","-117.7167","983.0","ENTRANCE RANGER STATION, AB CA","","","0.0",",C","17",",C","9",",C","1",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-2.2",",C,01,","0",",,C,31,+","50.8",",,C,05,","28.4",",C,24,","170.9","C","170.9",",C","118.5",",,,C","0",",,,C","12.82",",C","20.53",",,,C","5.11",",,,C"
"CA003062445","1969-08","53.3667","-117.7167","983.0","ENTRANCE RANGER STATION, AB CA","","","0.0",",C","10",",C","3",",C","2",",C","0",",C","0",",C","3",",C","0",",C","20",",C","0",",C","0.0",",C,23,+","0",",,C,31,+","54.1",",,C,04,","27.2",",C,14,","325.5","C","154.6",",C","98.8",",,,C","0",",,,C","13.35",",C","21.58",",,,C","5.11",",,,C"
"CA003062445","1969-11","53.3667","-117.7167","983.0","ENTRANCE RANGER STATION, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","1",",C","2",",C","26",",C","3",",C","0",",C","0",",C","-18.9",",C,18,+","30",",,C,02,","3.0",",,C,02,","18.3",",C,02,","","","493.6",",C","4.3",",,,C","43",",,,C","1.88",",C","8.51",",,,C","-4.75",",,,C"
"CA003062445","1969-12","53.3667","-117.7167","983.0","ENTRANCE RANGER STATION, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","1",",C","4",",C","30",",C","10",",C","0",",C","0",",C","-20.0",",C,28,+","41",",,C,15,","4.1",",,C,15,","12.2",",C,03,+","","","718.9",",C","6.9",",,,C","69",",,,C","-4.86",",C","1.90",",,,C","-11.61",",,,C"
