"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00094388","1939-08","31.2","-84.45","39.9","HOGGARDS MILL, GA US","","","236.8","2,6","15",",6","9",",6","4",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","15","2,6","15.6","2,6,31,","","","","","28.4",",,6,25,","35.0","2,6,11,+","","","","","0.0","2,6","159.1",",,,6","","","26.50","2,6","31.63","2,,,6","21.37","2,,,6","",""
"USC00094388","1939-09","31.2","-84.45","39.9","HOGGARDS MILL, GA US","","","239.5",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","15.0",",6,23,+","","","","","20.6",",,6,27,","37.2",",6,12,+","","","","","0.0",",6","57.7",",,,6","","","26.32",",6","32.67",",,,6","19.96",",,,6","",""
"USC00094388","1939-10","31.2","-84.45","39.9","HOGGARDS MILL, GA US","","","96.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","4.4",",6,31,+","","","","","0.8",",,6,27,","33.3",",6,08,","","","","","16.7",",6","1.1",",,,6","","","20.89",",6","28.86",",,,6","12.92",",,,6","",""
"USC00094388","1939-11","31.2","-84.45","39.9","HOGGARDS MILL, GA US","","","1.4",",6","4",",6","2",",6","0",",6","","","","","0",",6","10",",6","0",",6","14",",6","0",",6","-2.8",",6,29,+","","","","","18.5",",,6,19,","28.9",",6,12,","","","","","172.8",",6","22.3",",,,6","","","12.62",",6","20.92",",,,6","4.32",",,,6","",""
"USC00094388","1939-12","31.2","-84.45","39.9","HOGGARDS MILL, GA US","","","0.0",",6","7",",6","5",",6","2",",6","","","","","0",",6","10",",6","0",",6","14",",6","0",",6","-5.0",",6,15,","","","","","68.6",",,6,20,","25.0",",6,20,+","","","","","234.4",",6","135.2",",,,6","","","10.77",",6","19.05",",,,6","2.49",",,,6","",""
"USC00094388","1940-01","31.2","-84.45","39.9","HOGGARDS MILL, GA US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","25",",6","1",",6","0",",6","0",",6","-11.1",",6,28,","","","","","22.9",",,6,13,","20.0",",6,14,","","","","","455.5",",6","60.5",",,,6","","","3.64",",6","10.08",",,,6","-2.80",",,,6","",""
"USC00094388","1940-02","31.2","-84.45","39.9","HOGGARDS MILL, GA US","0.6","6","0.6","2,6","8",",6","5",",6","2",",6","","","","","0",",6","9",",6","0","2,6","5","2,6","0","2,6","-5.6",",6,03,+","","","","","76.2",",,6,18,","25.6","2,6,29,","","","","","233.6","2,6","161.6",",,,6","","","9.73","2,6","16.50","2,,,6","2.95",",,,6","",""
"USC00094388","1940-03","31.2","-84.45","39.9","HOGGARDS MILL, GA US","6.7","6","6.1","2,6","9",",6","6",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","18","1,6","0","1,6","-1.7","1,6,09,","","","","","39.6",",,6,30,","29.4","1,6,29,","","","","","133.1","1,6","86.0",",,,6","","","14.02","2,6","21.87","1,,,6","6.17","1,,,6","",""
"USC00094388","1940-04","31.2","-84.45","39.9","HOGGARDS MILL, GA US","41.1","6","34.4",",6","8",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","-0.6",",6,13,","","","","","16.0",",,6,08,","31.7",",6,03,+","","","","","43.4",",6","41.1",",,,6","","","18.03",",6","24.93",",,,6","11.13",",,,6","",""
"USC00094388","1940-05","31.2","-84.45","39.9","HOGGARDS MILL, GA US","165.6","6","124.5",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","5.6",",6,05,","","","","","20.3",",,6,01,","36.7",",6,22,","","","","","10.0",",6","63.6",",,,6","","","22.03",",6","30.26",",,,6","13.79",",,,6","",""
"USC00094388","1940-06","31.2","-84.45","39.9","HOGGARDS MILL, GA US","406.3","6","240.7",",6","15",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","15.0",",6,01,","","","","","57.2",",,6,10,","36.1",",6,19,","","","","","0.0",",6","196.2",",,,6","","","26.36",",6","32.29",",,,6","20.42",",,,6","",""
"USC00094388","1940-07","31.2","-84.45","39.9","HOGGARDS MILL, GA US","670.5","6","264.2",",6","15",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","16.1",",6,01,","","","","","31.5",",,6,28,","37.2",",6,25,","","","0.0","6","0.0",",6","150.4",",,,6","","","26.86",",6","32.13",",,,6","21.58",",,,6","",""
"USC00094388","1940-08","31.2","-84.45","39.9","HOGGARDS MILL, GA US","952.0","6","281.5",",6","13",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","20.0",",6,26,+","","","","","35.3",",,6,08,","36.1",",6,16,","","","0.0","6","0.0",",6","166.5",",,,6","","","27.41",",6","32.90",",,,6","21.92",",,,6","",""
