"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003070800","2008-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","6.5",",C","14","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","26",",C","0",",C","2.9",",C,23,","2.4","2,,C,03,","30.5",",C,03,","72.0","","72.0",",C","13.2","2,,,C","16.22",",C","23.76",",,,C","8.67",",,,C","","","",""
"CA003070800","2008-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","21.8","2,C","","","","","","","0","2,C","0","2,C","0","2,C","14","2,C","3","2,C","0.8","2,C,31,","","","33.3","2,C,17,","185.5","","113.5","2,C","","","15.17","2,C","22.36","2,,,C","7.98","2,,,C","","","",""
"CA003070800","2008-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","3","1,C","0","1,C","5","1,C","0","1,C","-2.8","1,C,24,","","","24.5","1,C,30,","407.0","","221.5","1,C","","","10.69","1,C","16.87","1,,,C","4.52","1,,,C","","","",""
"CA003070800","2008-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0",",C","19","4,C","0","4,C","0","4,C","0",",C","21",",C","0",",C","4",",C","0",",C","-11.2",",C,26,","2.2","4,,C,07,","23.8",",C,01,","818.7","","411.7",",C","14.5","4,,,C","5.05",",C","11.07",",,,C","-0.97",",,,C","","","",""
"CA003070800","2008-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0","1,C","22","4,C","6","4,C","0","4,C","2","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-22.4","1,C,19,","7.9","4,,C,17,","11.7","1,C,02,","1474.4","","655.7","1,C","44.1","4,,,C","-4.28","1,C","0.48","1,,,C","-9.03","1,,,C","","","",""
"CA003070800","2009-01","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","15","4,C","27","4,C","19","4,C","0","4,C","0","4,C","-37.3","4,C,01,","","","9.1","4,C,18,","","","872.8","4,C","","","-13.99","4,C","-8.69","4,,,C","-19.30","4,,,C","","","",""
"CA003070800","2009-02","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","15",",C","28",",C","22",",C","0",",C","0",",C","-33.3",",C,26,","","","7.1",",C,03,","","","844.6",",C","","","-11.83",",C","-6.15",",,,C","-17.51",",,,C","","","",""
"CA003070800","2009-03","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","1,C","17","5,C","0","5,C","0","5,C","11","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-36.7","1,C,09,","1.9","5,,C,07,","4.7","1,C,13,","","","864.6","1,C","16.2","5,,,C","-10.49","1,C","-4.20","1,,,C","-16.77","1,,,C","","","",""
"CA003070800","2009-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","16","2,C","1","2,C","0","2,C","0",",C","22",",C","0",",C","0",",C","0",",C","-16.0",",C,01,","7.7","2,,C,21,","15.7",",C,21,","","","464.1",",C","19.1","2,,,C","2.86",",C","8.46",",,,C","-2.73",",,,C","","","",""
"CA003070800","2009-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","12","1,C","0","1,C","3","1,C","0","1,C","-5.4","1,C,18,","","","23.5","1,C,29,","","","304.8","1,C","","","8.17","1,C","14.76","1,,,C","1.58","1,,,C","","","",""
"CA003070800","2009-06","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.6","C","0.6",",C","12","3,C","3","3,C","0","3,C","0",",C","3",",C","0",",C","14",",C","0",",C","-1.5",",C,06,","6.9","3,,C,04,","26.5",",C,13,","","","158.6",",C","23.6","3,,,C","13.07",",C","20.04",",,,C","6.09",",,,C","","","",""
"CA003070800","2009-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","9.4","C","8.8","1,C","20","3,C","5","3,C","0","3,C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","2.1","1,C,10,","12.9","3,,C,18,","29.8","1,C,31,","85.1","C","85.1","1,C","44.5","3,,,C","15.79","1,C","22.91","1,,,C","8.68","1,,,C","","","",""
"CA003070800","2009-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","14.9","C","5.5","1,C","","","","","","","0","1,C","1","1,C","0","1,C","21","1,C","0","1,C","-1.6","1,C,14,","","","29.1","1,C,30,","193.3","C","108.2","1,C","","","14.91","1,C","22.75","1,,,C","7.07","1,,,C","","","",""
"CA003070800","2009-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","15.3","C","0.4",",C","22","1,C","4","1,C","0","1,C","0",",C","2",",C","0",",C","13",",C","0",",C","-0.3",",C,30,","5.6","1,,C,07,","28.4",",C,23,","354.8","C","161.5",",C","31.6","1,,,C","12.96",",C","19.69",",,,C","6.24",",,,C","","","",""
"CA003070800","2009-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","15.3","C","0.0","2,C","","","","","","","0","2,C","26","2,C","7","2,C","0","2,C","0","2,C","-10.9","2,C,13,","","","13.2","2,C,06,","865.4","C","510.6","2,C","","","0.73","2,C","4.76","2,,,C","-3.30","2,,,C","","","",""
"CA003070800","2009-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","15.3","C","0.0","2,C","4","4,C","0","4,C","0","4,C","0","2,C","28","2,C","10","2,C","0","2,C","0","2,C","-15.0","2,C,22,","2.3","4,,C,23,","6.5","2,C,05,","1481.8","C","616.4","2,C","4.6","4,,,C","-3.68","2,C","0.77","2,,,C","-8.13","2,,,C","","","",""
"CA003070800","2010-01","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","17","5,C","26","5,C","23","5,C","0","5,C","0","5,C","-32.2","5,C,05,+","","","2.2","5,C,15,","","","859.8","5,C","","","-14.73","5,C","-10.28","5,,,C","-19.18","5,,,C","","","",""
