"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00451687","1915-01","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","","","1","","","","","","",""
"USC00451687","1915-12","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","31",",6","","","2","","711",",,6,26,+","","","",""
"USC00451687","1916-01","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","31",",6","10",",6","1","","965",",,6,31,+","191",",,6,03,","762",",,,6"
"USC00451687","1916-02","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","29",",6","7",",6","6","","1245",",,6,10,","127",",,6,02,","521",",,,6"
"USC00451687","1916-03","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","26","5,6","8",",6","","","1143","5,,6,06,+","254",",,6,03,","635",",,,6"
"USC00451687","1916-04","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","2",",6","","","","","76",",,6,18,","101",",,,6"
"USC00451687","1916-10","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","2",",6","","","","","25",",,6,30,+","50",",,,6"
"USC00451687","1916-11","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","2",",6","","","","","203",",,6,27,","254",",,,6"
"USC00451687","1916-12","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","31",",6","7",",6","","","635",",,6,24,","203",",,6,23,","765",",,,6"
"USC00451687","1917-01","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","31",",6","3",",6","","","457",",,6,02,","38",",,6,02,","127",",,,6"
"USC00451687","1917-02","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","28",",6","","","","","889",",,6,23,+","","","",""
"USC00451687","1917-03","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","27","4,6","9",",6","","","889","4,,6,13,","305",",,6,13,","884",",,,6"
"USC00451687","1917-04","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","6",",6","","","","","127",",,6,01,","420",",,,6"
"USC00451687","1917-11","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","","","2",",6","","","","","152",",,6,30,","279",",,,6"
"USC00451687","1917-12","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","31",",6","6",",6","","","381",",,6,28,+","203",",,6,21,","508",",,,6"
"USC00451687","1918-01","48.516667","-119.85","1066.8","CONGER S RANCH STAKE, WA US","30","1,6","7",",6","","","457","1,,6,18,+","127",",,6,14,","342",",,,6"
