"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136910","1970-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","0","5,0","0","2,0","","","","","","","","","","","","","0","5,,0,30,+","0","2,,0,30,+","","","","","","","","","","","","","","","92.1","5,a,,0","0","2,,,0","","","","","","","","","",""
"USC00136910","1970-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","7","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.5","3,,0,14,","","","","","","","","","","","","","117.2","1,a,,0","0",",,,0","","","","","","","","","",""
"USC00136910","1970-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,24,","","","","","","","","","","","","","113.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00136910","1970-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","143.6",",0","9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","11.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","113.8",",,0,08,","39.4",",0,01,","165.0","4,,,0","","","0.6",",0","17.94",",,,0","29.68",",,,0","294.2",",,,0","0",",,,0","22.95",",0","28.69",",,,0","17.21",",,,0","3206","1,,,0","",""
"USC00136910","1970-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","58.1",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,15,","31.7",",0,10,+","98.3","2,,,0","","","58.6",",0","13.04",",,,0","24.57",",,,0","164.6",",,,0","0",",,,0","18.32",",0","24.20",",,,0","12.43",",,,0","4407",",,,0","",""
"USC00136910","1970-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","4.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","-2.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","72.1",",,0,09,","27.8",",0,06,","84.3","2,,,0","","","203.9",",0","6.80","1,,,0","16.97",",,,0","108.2",",,,0","0",",,,0","11.91",",0","17.37",",,,0","6.45",",,,0","4591",",,,0","",""
"USC00136910","1970-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","2",",0","0",",0","0",",0","-13.3","1,0,23,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,09,","17.2",",0,07,","","","","","428.1",",0","","","","","28.7",",,,0","0",",,,0","3.45","1,0","7.56",",,,0","-0.65","1,,,0","","","",""
"USC00136910","1970-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0",",0","4",",0","3",",0","1",",0","","","","","0",",0","29",",0","12",",0","0",",0","0",",0","-15.6",",0,24,","","","","","30.2",",,0,11,","18.3",",0,01,","","","","","612.6",",0","","","","","43.6",",,,0","","","-1.43",",0","3.60",",,,0","-6.45",",,,0","","","",""
"USC00136910","1971-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","12",",0","31",",0","19",",0","0",",0","0",",0","-30.0",",0,07,","","","229",",,0,05,","10.9",",,0,05,","7.2",",0,30,+","","","","","858.4",",0","","","","","18.8",",,,0","280",",,,0","-9.36",",0","-3.48",",,,0","-15.23",",,,0","","","",""
"USC00136910","1971-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","","","","","6",",0","26",",0","14","1,0","0","1,0","0","1,0","-24.4",",0,08,","","","","","7.9",",,0,22,","12.2","1,0,20,","","","","","644.3","1,0","","","","","20.4",",,,0","","","-5.47","1,0","-0.68","1,,,0","-10.26",",,,0","","","",""
