"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN001111600","1951-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1951-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1951-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,31,","","","","","1.3",",,,I","","","","","",""
"IN001111600","1951-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","41.9",",,I,27,","","","","","50.2",",,,I","","","","","",""
"IN001111600","1951-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","6.9",",,I,29,","","","","","23.7",",,,I","","","","","",""
"IN001111600","1951-06","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","14",",I","11",",I","2",",I","","","","","","","","","","","","","41.9",",,I,24,","","","","","154.9",",,,I","","","","","",""
"IN001111600","1951-07","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","18",",I","12",",I","3",",I","","","","","","","","","","","","","60.2",",,I,12,","","","","","239.9",",,,I","","","","","",""
"IN001111600","1951-08","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","20",",I","12",",I","0",",I","","","","","","","","","","","","","18.0",",,I,09,","","","","","108.5",",,,I","","","","","",""
"IN001111600","1951-09","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","21.6",",,I,13,","","","","","85.8",",,,I","","","","","",""
"IN001111600","1951-10","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","27.7",",,I,04,","","","","","56.5",",,,I","","","","","",""
