"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046754","1915-12","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","6",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,30,+","33.0",",,6,04,","","","","","53.3",",,,6","127",",,,6","","","","","",""
"USC00046754","1916-01","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","11",",6","9",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","51",",,6,29,+","18.3",",,6,17,","","","","","81.6",",,,6","191",",,,6","","","","","",""
"USC00046754","1916-02","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,29,","","","","","12.4",",,,6","","","","","","","",""
"USC00046754","1916-03","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","24.1",",,6,20,","","","","","54.8",",,,6","","","","","","","",""
"USC00046754","1916-04","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,02,","","","","","13.5",",,,6","","","","","","","",""
"USC00046754","1916-08","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,25,","","","","","7.6",",,,6","","","","","","","",""
"USC00046754","1916-09","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,29,","","","","","18.3",",,,6","","","","","","","",""
"USC00046754","1916-10","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,02,","","","","","27.3",",,,6","","","","","","","",""
"USC00046754","1916-11","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046754","1916-12","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","3","1,6","3","1,6","1","1,6","","","2",",6","","","","","","","","","","","2","","","","","","","","102",",,6,31,+","55.1","1,,6,24,","","","","","74.2","1,,,6","204",",,,6","","","","","",""
"USC00046754","1917-01","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,12,","","","","","60.6",",,,6","","","","","","","",""
"USC00046754","1917-02","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,","0.0",",T,6,27,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00046754","1917-03","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,30,","","","","","9.1",",,,6","","","","","","","",""
"USC00046754","1917-04","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,16,","","","","","22.1",",,,6","","","","","","","",""
"USC00046754","1917-05","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,28,","","","","","23.4",",,,6","","","","","","","",""
"USC00046754","1917-08","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,24,","","","","","1.3",",,,6","","","","","","","",""
"USC00046754","1917-10","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,14,","","","","","1.3",",,,6","","","","","","","",""
"USC00046754","1917-11","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,06,","","","","","18.8",",,,6","","","","","","","",""
"USC00046754","1917-12","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,02,","","","","","2.0",",,,6","","","","","","","",""
"USC00046754","1918-01","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","29.0",",,6,26,","","","","","35.9",",,,6","","","","","","","",""
"USC00046754","1918-02","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",,6,21,","","","","","166.6",",,,6","","","","","","","",""
"USC00046754","1918-03","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,13,","","","","","84.3",",,,6","","","","","","","",""
"USC00046754","1918-09","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,26,","","","","","27.4",",,,6","","","","","","","",""
"USC00046754","1918-10","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,01,","","","","","12.7",",,,6","","","","","","","",""
"USC00046754","1918-11","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","20.8",",,6,17,","","","","","57.6",",,,6","0",",,,6","","","","","",""
"USC00046754","1918-12","34.93333","-119.38333","1179.0","PATTIWAY, CA US","","","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","1","","","","","","","","635",",,6,20,","27.9",",,6,07,","","","","","52.3",",,,6","635",",,,6","","","","","",""
