"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"FMC00914705","1981-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","20",",0","20",",0","8",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,06,","489.4",",,,0","0",",,,0"
"FMC00914705","1981-10","6.90528","158.15861","45.7","PAIES KITTI, FM FM","19",",0","19",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,11,","467.8",",,,0","0",",,,0"
"FMC00914705","1981-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","30",",0","30",",0","9",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","69.9",",,0,11,","544.0",",,,0","0",",,,0"
"FMC00914705","1981-12","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","25",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,18,","486.5",",,,0","0",",,,0"
"FMC00914705","1982-01","6.90528","158.15861","45.7","PAIES KITTI, FM FM","22",",0","22",",0","8",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,16,","458.5",",,,0","0",",,,0"
"FMC00914705","1982-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","21",",0","20",",0","7",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","61.0",",,0,02,","434.2",",,,0","0",",,,0"
"FMC00914705","1982-04","6.90528","158.15861","45.7","PAIES KITTI, FM FM","21",",0","20",",0","8",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","99.1",",,0,20,","552.8",",,,0","0",",,,0"
"FMC00914705","1982-05","6.90528","158.15861","45.7","PAIES KITTI, FM FM","26",",0","23",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","160.0",",,0,08,","516.1",",,,0","0",",,,0"
"FMC00914705","1982-06","6.90528","158.15861","45.7","PAIES KITTI, FM FM","24",",0","20",",0","11",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","104.1",",,0,23,","622.3",",,,0","0",",,,0"
"FMC00914705","1982-07","6.90528","158.15861","45.7","PAIES KITTI, FM FM","25",",0","25",",0","9",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","114.3",",,0,02,","652.8",",,,0","0",",,,0"
"FMC00914705","1982-08","6.90528","158.15861","45.7","PAIES KITTI, FM FM","21",",0","21",",0","10",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,26,+","565.1",",,,0","0",",,,0"
"FMC00914705","1982-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","20",",0","19",",0","12",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","104.1",",,0,01,","651.5",",,,0","0",",,,0"
