"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00352775","1974-05","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","12",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,17,","79.2",",,,0","0",",,,0"
"USC00352775","1974-06","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","6",",0","2",",0","1",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,05,","40.4",",,,0","0",",,,0"
"USC00352775","1974-07","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","7",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,08,","25.7",",,,0","0",",,,0"
"USC00352775","1974-08","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","0.0",",T,,0","0",",,,0"
"USC00352775","1974-09","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","2",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,09,","2.5",",,,0","0",",,,0"
"USC00352775","1974-10","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,28,","26.6",",,,0","0",",,,0"
"USC00352775","1974-11","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","16",",0","12",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,07,","214.8",",,,0","0",",,,0"
"USC00352775","1974-12","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","23",",0","19",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,14,","354.2",",,,0","0",",,,0"
"USC00352775","1975-01","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","21",",0","16",",0","6",",0","3",",0","2",",0","","","51",",,0,28,+","51",",,0,26,","41.7",",,0,05,","317.0",",,,0","76",",,,0"
"USC00352775","1975-02","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","23",",0","21",",0","3",",0","2",",0","1",",0","","","51",",,0,04,","25",",,0,04,","41.9",",,0,20,+","311.9",",,,0","38",",,,0"
"USC00352775","1975-03","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","24",",0","19",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,19,","264.3",",,,0","0",",,,0"
"USC00352775","1975-04","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","","","","","","","1",",0","1",",0","","","76",",,0,04,","76",",,0,04,","","","","","76",",,,0"
"USC00352775","1975-05","43.2589","-124.0233","59.4","FAIRVIEW 4 NE, OR US","8",",0","4",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","104.0",",,,0","0",",,,0"
