"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007093593","1951-08","49.5","-74.3333","366.0","LAC CHARRON, QC CA","22.4",",C","13",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.4",",C,31,","0",",,C,31,+","25.4",",,C,22,","27.8",",C,26,","79.1",",C","76.7",",,,C","0",",,,C","16.50",",C","20.95",",,,C","12.05",",,,C"
"CA007093593","1951-09","49.5","-74.3333","366.0","LAC CHARRON, QC CA","7.4","2,C","23",",C","18",",C","0",",C","0",",C","0","1,C","3","1,C","0","2,C","13","2,C","0","2,C","-3.9","1,C,27,+","0",",,C,30,+","22.9",",,C,23,","26.7","2,C,14,","124.3","2,C","176.0",",,,C","0",",,,C","14.14","2,C","18.22","2,,,C","10.06","1,,,C"
"CA007093593","1951-10","49.5","-74.3333","366.0","LAC CHARRON, QC CA","","","","","","","","","4",",C","","","","","","","","","","","","","51",",,C,28,","","","","","","","","","139",",,,C","","","","","",""
"CA007093593","1951-12","49.5","-74.3333","366.0","LAC CHARRON, QC CA","","","18",",C","14",",C","0",",C","10",",C","","","","","","","","","","","","","152",",,C,12,","22.9",",,C,07,","","","","","98.9",",,,C","494",",,,C","","","","","",""
"CA007093593","1952-01","49.5","-74.3333","366.0","LAC CHARRON, QC CA","","","10",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","203",",,C,20,","20.3",",,C,20,","","","","","71.2",",,,C","686",",,,C","","","","","",""
"CA007093593","1952-02","49.5","-74.3333","366.0","LAC CHARRON, QC CA","","","16",",C","12",",C","1",",C","12",",C","","","","","","","","","","","","","254",",,C,05,","25.4",",,C,05,","","","","","76.1",",,,C","748",",,,C","","","","","",""
"CA007093593","1952-03","49.5","-74.3333","366.0","LAC CHARRON, QC CA","","","9",",C","8",",C","0",",C","7",",C","","","","","","","","","","","","","203",",,C,11,","22.9",",,C,11,+","","","","","100.4",",,,C","839",",,,C","","","","","",""
"CA007093593","1952-05","49.5","-74.3333","366.0","LAC CHARRON, QC CA","","","14",",C","9",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,04,","10.2",",,C,13,","","","","","46.0",",,,C","25",",,,C","","","","","",""
"CA007093593","1952-06","49.5","-74.3333","366.0","LAC CHARRON, QC CA","","","12",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,15,","","","","","107.9",",,,C","0",",,,C","","","","","",""
"CA007093593","1952-07","49.5","-74.3333","366.0","LAC CHARRON, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
