"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070310","1961-08","58.7","-118.6833","305.0","ASSUMPTION, AB CA","","","12.1",",C","7",",C","4",",C","1",",C","0",",C","0",",C","2",",C","0",",C","25",",C","0",",C","0.0",",C,16,+","0",",T,C,31,","27.2",",,C,31,","31.1",",C,14,+","","","87.2",",C","53.7",",,,C","0",",T,,C","15.91",",C","24.09",",,,C","7.74",",,,C"
"CA003070310","1961-09","58.7","-118.6833","305.0","ASSUMPTION, AB CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4",",C","0",",C","-8.9",",C,21,","0",",T,C,26,+","12.7",",,C,04,","25.0",",C,15,","","","334.4",",C","43.8",",,,C","0",",T,,C","7.19",",C","13.43",",,,C","0.95",",,,C"
"CA003070310","1961-10","58.7","-118.6833","305.0","ASSUMPTION, AB CA","","","0.0",",C","9",",C","5",",C","0",",C","5",",C","1",",C","26",",C","14",",C","1",",C","0",",C","-23.3",",C,28,","216",",,C,26,","21.6",",,C,26,","23.9",",C,15,","","","596.6",",C","52.4",",,,C","504",",,,C","-0.91",",C","4.60",",,,C","-6.43",",,,C"
"CA003070310","1961-11","58.7","-118.6833","305.0","ASSUMPTION, AB CA","","","0.0",",C","9",",C","3",",C","0",",C","3",",C","13",",C","30",",C","22",",C","0",",C","0",",C","-42.8",",C,29,","56",",,C,08,","5.6",",,C,08,","8.3",",C,17,+","","","936.6",",C","17.2",",,,C","172",",,,C","-12.89",",C","-7.72",",,,C","-18.06",",,,C"
"CA003070310","1961-12","58.7","-118.6833","305.0","ASSUMPTION, AB CA","","","0.0",",C","9",",C","2",",C","0",",C","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-48.9",",C,18,","71",",,C,22,","7.1",",,C,22,","-11.1",",C,28,","","","1438.0",",C","17.9",",,,C","179",",,,C","-28.05",",C","-23.42",",,,C","-32.68",",,,C"
"CA003070310","1962-01","58.7","-118.6833","305.0","ASSUMPTION, AB CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","6",",C","26",",C","31",",C","29",",C","0",",C","0",",C","-47.8",",C,16,","41",",,C,27,","4.1",",,C,27,","5.0",",C,22,","","","1181.9",",C","28.1",",,,C","281",",,,C","-19.79",",C","-13.63",",,,C","-25.95",",,,C"
"CA003070310","1962-02","58.7","-118.6833","305.0","ASSUMPTION, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","1",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-45.0",",C,26,","191",",,C,21,","19.1",",,C,21,","-1.7",",C,01,","","","1122.4",",C","20.4",",,,C","204",",,,C","-21.75",",C","-15.17",",,,C","-28.34",",,,C"
"CA003070310","1962-03","58.7","-118.6833","305.0","ASSUMPTION, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","3",",C","18",",C","31",",C","23",",C","0",",C","0",",C","-44.4",",C,01,","69",",,C,20,","6.9",",,C,20,","10.6",",C,29,","","","996.1",",C","24.4",",,,C","244",",,,C","-13.80",",C","-5.65",",,,C","-21.95",",,,C"
"CA003070310","1962-04","58.7","-118.6833","305.0","ASSUMPTION, AB CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","3",",C","1",",C","26",",C","5",",C","0",",C","0",",C","-23.9",",C,07,","71",",,C,05,","7.1",",,C,05,","13.3",",C,03,","","","524.1",",C","27.1",",,,C","155",",,,C","0.86",",C","6.65",",,,C","-4.93",",,,C"
"CA003070310","1962-05","58.7","-118.6833","305.0","ASSUMPTION, AB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","1",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-5.0",",C,10,","25",",,C,01,","11.7",",,C,28,","23.9",",C,25,","","","330.3",",C","40.4",",,,C","50",",,,C","7.68",",C","13.52",",,,C","1.83",",,,C"
"CA003070310","1962-06","58.7","-118.6833","305.0","ASSUMPTION, AB CA","0.1","C","0.1",",C","14",",C","11",",C","3",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,09,","0",",,C,30,+","37.3",",,C,26,","26.7",",C,25,+","","","140.5",",C","162.8",",,,C","0",",,,C","13.65",",C","19.71",",,,C","7.59",",,,C"
"CA003070310","1962-07","58.7","-118.6833","305.0","ASSUMPTION, AB CA","11.0","C","10.9",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,10,+","0",",,C,31,+","43.2",",,C,17,","31.1",",C,31,","95.6","C","95.6",",C","109.0",",,,C","0",",,,C","15.60",",C","21.73",",,,C","9.47",",,,C"
"CA003070310","1962-08","58.7","-118.6833","305.0","ASSUMPTION, AB CA","13.5","C","2.5",",C","18",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,31,","0",",,C,31,+","26.2",",,C,12,","26.7",",C,01,","207.3","C","111.7",",C","85.7",",,,C","0",",,,C","14.81",",C","19.98",",,,C","9.64",",,,C"
"CA003070310","1962-09","58.7","-118.6833","305.0","ASSUMPTION, AB CA","13.5","C","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1",",C","0",",C","-3.9",",C,13,","0",",T,C,05,","23.6",",,C,05,","24.4",",C,21,","504.5","C","297.2",",C","47.2",",,,C","0",",T,,C","8.43",",C","15.22",",,,C","1.63",",,,C"
