"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004858","1999-03","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","3.4",",W","","","0.0",",W","6",",W","3",",W","0",",W","0",",W","29",",W","1",",W","1",",W","0",",W","","","","","","","-15.0",",W,11,","18.3",",,W,06,","22.2",",W,31,","","","515.4",",W","46.6",",,,W","1.71",",W","8.25",",,,W","-4.83",",,,W","","","280",",W","260",",W","12.5",",W","16.5",",W"
"USW00004858","1999-04","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","","","","","","","15","3,W","11","3,W","1","3,W","","","","","","","","","","","","","","","","","","","39.9","3,,W,09,","","","","","","","137.1","3,,,W","","","","","","","","","","","240","2,W","","","20.1","2,W"
"USW00004858","1999-06","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","2.5",",W","","","118.2",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","","","5.0",",W,18,","4.1",",,W,14,","35.0",",W,10,","","","11.4",",W","5.4",",,,W","21.89",",W","28.90",",,,W","14.89",",,,W","","","250",",W","220",",W","11.2",",W","13.4",",W"
"USW00004858","1999-07","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","2.2","2,W","","","190.5","2,W","16","2,W","6","2,W","1","2,W","0","2,W","0","2,W","0","2,W","29","2,W","16","2,W","","","","","","","10.0","2,W,11,","30.7","2,,W,09,","37.2","2,W,31,+","0.5","W","0.5","2,W","63.9","2,,,W","24.88","2,W","31.78","2,,,W","17.99","2,,,W","","","290","2,W","300","2,W","14.8","2,W","19.2","2,W"
"USW00004858","1999-08","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","2.0",",W","","","83.7",",W","14",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","","","9.4",",W,31,","35.6",",,W,24,","34.4",",W,13,","3.3","W","2.8",",W","76.3",",,,W","20.94",",W","27.91",",,,W","13.97",",,,W","","","270",",W","290",",W","17.4",",W","23.2",",W"
"USW00004858","1999-09","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","1.9",",W","","","32.8",",W","13",",W","3",",W","1",",W","0",",W","1",",W","0",",W","26",",W","2",",W","","","","","","","0.0",",W,22,","37.1",",,W,29,","32.2",",W,12,+","62.3","W","59.0",",W","50.6",",,,W","17.46",",W","25.98",",,,W","8.94",",,,W","","","310",",W","320",",W","11.2",",W","14.3",",W"
"USW00004858","1999-10","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","2.3","2,W","","","0.0","1,W","10","1,W","5","1,W","0","1,W","0","1,W","6","1,W","0","1,W","12","1,W","0","1,W","","","","","","","-3.9","1,W,25,","13.7","1,,W,13,","25.6","1,W,02,","278.3","W","216.0","1,W","39.6","1,,,W","11.13","1,W","18.41","1,,,W","3.86","1,,,W","","","330","1,W","330","1,W","13.9","1,W","17.0","1,W"
"USW00004858","1999-11","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","2.7",",W","","","0.0",",W","7",",W","2",",W","1",",W","0",",W","15",",W","0",",W","3",",W","0",",W","","","","","","","-8.3",",W,17,","32.8",",,W,02,","23.9",",W,01,","617.2","W","338.9",",W","48.3",",,,W","7.04",",W","13.87",",,,W","0.20",",,,W","","","240",",W","240",",W","11.2",",W","13.9",",W"
"USW00004858","1999-12","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","2.9",",W","","","0.0",",W","11",",W","4",",W","1",",W","0",",W","25",",W","7",",W","0",",W","0",",W","","","","","","","-15.0",",W,25,","26.7",",,W,14,","14.4",",W,04,+","1169.0","W","551.8",",W","64.7",",,,W","0.53",",W","5.07",",,,W","-4.00",",,,W","","","230",",W","220",",W","16.1",",W","20.1",",W"
"USW00004858","2000-01","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","3.4",",W","0.0","W","0.0",",W","13",",W","5",",W","1",",W","6",",W","28",",W","15",",W","0",",W","0",",W","","","","","","","-23.9",",W,28,+","49.5",",,W,03,","17.8",",W,02,","1849.4","W","680.4",",W","75.6",",,,W","-3.62",",W","1.56",",,,W","-8.80",",,,W","","","240",",W","230",",W","16.5",",W","21.0",",W"
