"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072160","1953-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","127",",,C,28,","15.5",",,C,28,","","","","","","","30.8",",,,C","127",",,,C","","","","","",""
"CA003072160","1953-10","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","6",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,29,","2.5",",,C,29,+","","","","","","","10.6",",,,C","25",",,,C","","","","","",""
"CA003072160","1954-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-9.4",",C,01,","","","0",",,C,31,+","18.3",",,C,12,","25.0",",C,18,","","","318.3",",C","66.2",",,,C","0",",,,C","8.07",",C","13.35",",,,C","2.78",",,,C"
"CA003072160","1954-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","12",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,16,","","","0",",,C,30,+","26.9",",,C,04,","25.0",",C,30,","","","202.2",",C","85.7",",,,C","0",",,,C","11.59",",C","16.96",",,,C","6.22",",,,C"
"CA003072160","1954-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","1.7",",C","10",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,10,","","","0",",,C,31,+","42.4",",,C,26,","28.3",",C,07,","125.6","","125.6",",C","67.9",",,,C","0",",,,C","14.34",",C","20.32",",,,C","8.35",",,,C"
"CA003072160","1954-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.6",",C,10,","","","0",",,C,31,+","17.5",",,C,09,","22.2",",C,29,","286.5","","160.9",",C","91.7",",,,C","0",",,,C","13.14",",C","17.55",",,,C","8.73",",,,C"
"CA003072160","1954-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","6",",C","1",",C","1",",C","0",",C","-6.7",",C,30,","","","0",",T,C,27,","13.2",",,C,15,","21.1",",C,25,","567.9","","281.4",",C","56.6",",,,C","0",",T,,C","8.95",",C","13.55",",,,C","4.35",",,,C"
"CA003072160","1954-10","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,02,","9.9",",,C,01,","","","","","","","19.6",",,,C","13",",,,C","","","","","",""
"CA003072160","1955-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","13",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,30,","","","","","","","80.2",",,,C","0",",,,C","","","","","",""
"CA003072160","1955-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,12,","","","","","","","20.5",",,,C","0",",,,C","","","","","",""
"CA003072160","1955-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","15",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","64.8",",,C,25,","","","","","","","233.4",",,,C","0",",,,C","","","","","",""
"CA003072160","1955-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,15,","","","","","","","16.6",",,,C","0",",,,C","","","","","",""
"CA003072160","1955-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,+","19.1",",,C,16,","","","","","","","49.1",",,,C","0",",T,,C","","","","","",""
