"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085488","1957-07","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","","","0","1,I","0","1,I","","","","","","","2.8","1,I,21,+","","","","","","","","","","","","","","","5.65","1,,,I"
"CI000085488","1957-08","-29.917","-71.2","146.0","LA SERENA, CI","0.0","4,I","","","","","","","0",",I","0",",I","0","4,I","0","4,I","0","4,I","3.9",",I,01,","","","17.8","4,I,02,","","","177.1","4,I","","","11.72","4,I","15.96","4,,,I","7.49",",,,I"
"CI000085488","1957-09","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","","","0","1,I","0","1,I","","","","","","","3.9","1,I,07,","","","","","","","","","","","","","","","7.78","1,,,I"
"CI000085488","1957-10","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","","","0","1,I","0","1,I","","","","","","","5.0","1,I,09,","","","","","","","","","","","","","","","8.41","1,,,I"
"CI000085488","1957-11","-29.917","-71.2","146.0","LA SERENA, CI","0.0","4,I","","","","","","","0",",I","0",",I","0","4,I","2","4,I","0","4,I","7.2",",I,01,","","","21.1","4,I,23,+","","","104.0","4,I","","","14.41","4,I","18.43","4,,,I","10.39",",,,I"
"CI000085488","1957-12","-29.917","-71.2","146.0","LA SERENA, CI","0.1","4,I","","","","","","","0",",I","0",",I","0","4,I","14","4,I","0","4,I","10.0",",I,31,+","","","23.9","4,I,29,+","","","49.8","4,I","","","16.51","4,I","20.80","4,,,I","12.22",",,,I"
"CI000085488","1958-01","-29.917","-71.2","146.0","LA SERENA, CI","0.6","2,I","","","","","","","0",",I","0",",I","0","2,I","18","2,I","0","2,I","10.0",",I,03,","","","23.9","2,I,19,+","39.9","I","39.9","2,I","","","16.97","2,I","21.26","2,,,I","12.68",",,,I"
"CI000085488","1958-02","-29.917","-71.2","146.0","LA SERENA, CI","1.9","2,I","","","","","","","0",",I","0",",I","0","2,I","24","2,I","0","2,I","10.0",",I,17,","","","23.9","2,I,28,","64.4","I","24.5","2,I","","","17.42","2,I","21.74","2,,,I","13.10",",,,I"
"CI000085488","1958-03","-29.917","-71.2","146.0","LA SERENA, CI","4.2","4,I","","","","","","","0",",I","0",",I","0","4,I","27","4,I","0","4,I","11.1",",I,30,+","","","23.9","4,I,31,+","82.0","I","17.6","4,I","","","17.88","4,I","22.55","4,,,I","13.22",",,,I"
"CI000085488","1958-04","-29.917","-71.2","146.0","LA SERENA, CI","0.0","5,I","","","","","","","0",",I","0",",I","0","5,I","4","5,I","0","5,I","7.2",",I,30,+","","","22.2","5,I,16,+","178.1","I","96.1","5,I","","","14.58","5,I","18.40","5,,,I","10.76",",,,I"
"CI000085488","1958-05","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","","","0","1,I","0","1,I","","","","","","","2.8","1,I,27,+","","","","","","","","","","","","","","","7.50","1,,,I"
"CI000085488","1958-06","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","","","0",",I","0",",I","","","","","","","3.9",",I,13,+","","","","","","","","","","","","","","","7.34",",,,I"
"CI000085488","1958-07","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","","","0",",I","0",",I","","","","","","","2.8",",I,08,","","","","","","","","","","","","","","","7.90",",,,I"
"CI000085488","1958-08","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","","","0","2,I","0","2,I","","","","","","","2.8","2,I,09,+","","","","","","","","","","","","","","","6.17","2,,,I"
"CI000085488","1958-10","-29.917","-71.2","146.0","LA SERENA, CI","0.0","5,I","","","","","","","0",",I","0",",I","0","5,I","10","5,I","0","5,I","5.0",",I,02,+","","","26.1","5,I,19,","","","101.7","5,I","","","14.50","5,I","20.18","5,,,I","8.83",",,,I"
