"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00250755","1897-05","41.005847","-97.606441","512.1","BENEDICT, NE US","5",",6","5",",6","2",",6","","","","","","","31.8",",,6,21,","85.0",",,,6","",""
"USC00250755","1897-06","41.005847","-97.606441","512.1","BENEDICT, NE US","7",",6","6",",6","0",",6","","","","","","","12.2",",,6,26,","43.5",",,,6","",""
"USC00250755","1897-07","41.005847","-97.606441","512.1","BENEDICT, NE US","6",",6","6",",6","0",",6","","","","","","","21.1",",,6,10,","56.9",",,,6","",""
"USC00250755","1897-08","41.005847","-97.606441","512.1","BENEDICT, NE US","7",",6","5",",6","1",",6","","","","","","","25.9",",,6,08,","53.6",",,,6","",""
"USC00250755","1897-09","41.005847","-97.606441","512.1","BENEDICT, NE US","5",",6","2",",6","0",",6","","","","","","","11.4",",,6,10,","19.8",",,,6","",""
"USC00250755","1897-10","41.005847","-97.606441","512.1","BENEDICT, NE US","5",",6","5",",6","2",",6","","","","","","","66.0",",,6,17,","136.1",",,,6","",""
"USC00250755","1897-11","41.005847","-97.606441","512.1","BENEDICT, NE US","2",",6","1",",6","0",",6","1",",6","","","38",",,6,26,","3.8",",,6,26,","5.1",",,,6","38",",,,6"
"USC00250755","1897-12","41.005847","-97.606441","512.1","BENEDICT, NE US","6",",6","6",",6","0",",6","6",",6","","","76",",,6,03,","7.6",",,6,03,","29.2",",,,6","292",",,,6"
"USC00250755","1898-01","41.005847","-97.606441","512.1","BENEDICT, NE US","3",",6","2",",6","0",",6","","","","","","","16.5",",,6,17,","23.4",",,,6","",""
"USC00250755","1898-02","41.005847","-97.606441","512.1","BENEDICT, NE US","2",",6","2",",6","0",",6","","","","","","","8.9",",,6,10,","14.0",",,,6","",""
"USC00250755","1898-03","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","4",",6","0",",6","3",",6","","","102",",,6,10,","12.7",",,6,10,","24.1",",,,6","178",",,,6"
"USC00250755","1898-04","41.005847","-97.606441","512.1","BENEDICT, NE US","5",",6","5",",6","1",",6","","","","","","","27.9",",,6,03,","76.4",",,,6","",""
"USC00250755","1898-05","41.005847","-97.606441","512.1","BENEDICT, NE US","14",",6","9",",6","0",",6","","","","","","","24.1",",,6,04,","101.6",",,,6","",""
"USC00250755","1898-06","41.005847","-97.606441","512.1","BENEDICT, NE US","9",",6","7",",6","2",",6","","","","","","","47.0",",,6,04,","124.7",",,,6","",""
"USC00250755","1898-07","41.005847","-97.606441","512.1","BENEDICT, NE US","3",",6","1",",6","0",",6","","","","","","","5.6",",,6,02,","7.7",",,,6","",""
"USC00250755","1898-08","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","2",",6","0",",6","","","","","","","15.2",",,6,05,","24.4",",,,6","",""
"USC00250755","1898-09","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","3",",6","0",",6","","","","","","","23.4",",,6,12,","56.2",",,,6","",""
"USC00250755","1898-10","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","3",",6","1",",6","","","","","","","34.3",",,6,09,","41.7",",,,6","",""
"USC00250755","1898-11","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","4",",6","0",",6","4",",6","","","76",",,6,27,+","7.6",",,6,27,+","22.8",",,,6","228",",,,6"
"USC00250755","1898-12","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","2",",6","0",",6","","","","","","","6.4",",,6,03,","12.6",",,,6","",""
"USC00250755","1899-01","41.005847","-97.606441","512.1","BENEDICT, NE US","","","","","","","0",",6","1","","5",",,6,28,","","","","","11",",,,6"
"USC00250755","1899-02","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","4",",6","0",",6","4",",6","","","152",",,6,25,","15.2",",,6,25,","27.9",",,,6","279",",,,6"
"USC00250755","1899-03","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","4",",6","0",",6","2",",6","","","38",",,6,11,","4.1",",,6,14,","14.2",",,,6","63",",,,6"
"USC00250755","1899-04","41.005847","-97.606441","512.1","BENEDICT, NE US","6",",6","3",",6","0",",6","","","","","","","14.0",",,6,26,","37.6",",,,6","",""
"USC00250755","1899-05","41.005847","-97.606441","512.1","BENEDICT, NE US","13",",6","9",",6","0",",6","","","","","","","21.6",",,6,20,","89.9",",,,6","",""
"USC00250755","1899-07","41.005847","-97.606441","512.1","BENEDICT, NE US","6",",6","4",",6","3",",6","","","","","","","38.1",",,6,05,","101.0",",,,6","",""
"USC00250755","1899-08","41.005847","-97.606441","512.1","BENEDICT, NE US","9",",6","6",",6","1",",6","","","","","","","26.2",",,6,12,","114.3",",,,6","",""
"USC00250755","1899-09","41.005847","-97.606441","512.1","BENEDICT, NE US","2",",6","2",",6","1",",6","","","","","","","26.7",",,6,07,","32.3",",,,6","",""
"USC00250755","1899-11","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","3",",6","0",",6","0",",6","","","0",",T,6,30,","15.2",",,6,19,","34.5",",,,6","0",",T,,6"
"USC00250755","1899-12","41.005847","-97.606441","512.1","BENEDICT, NE US","7",",6","4",",6","0",",6","1",",6","","","25",",,6,26,","17.3",",,6,09,","38.1",",,,6","64",",,,6"
"USC00250755","1900-01","41.005847","-97.606441","512.1","BENEDICT, NE US","1",",6","1",",6","0",",6","","","","","","","8.9",",,6,08,","8.9",",,,6","",""
"USC00250755","1900-02","41.005847","-97.606441","512.1","BENEDICT, NE US","2","1,6","2","1,6","0","1,6","2",",6","","","102",",,6,08,","10.2","1,,6,08,","15.3","1,,,6","153",",,,6"
"USC00250755","1900-03","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","4",",6","0",",6","","","","","","","9.4",",,6,27,","18.7",",,,6","",""
"USC00250755","1900-04","41.005847","-97.606441","512.1","BENEDICT, NE US","10",",6","10",",6","3",",6","","","","","","","57.7",",,6,15,","177.1",",,,6","",""
"USC00250755","1900-05","41.005847","-97.606441","512.1","BENEDICT, NE US","8",",6","6",",6","0",",6","","","","","","","23.6",",,6,31,","81.4",",,,6","",""
"USC00250755","1900-06","41.005847","-97.606441","512.1","BENEDICT, NE US","5",",6","4",",6","0",",6","","","","","","","23.9",",,6,15,","42.5",",,,6","",""
"USC00250755","1900-07","41.005847","-97.606441","512.1","BENEDICT, NE US","8",",6","8",",6","1",",6","","","","","","","34.3",",,6,14,","127.1",",,,6","",""
"USC00250755","1900-08","41.005847","-97.606441","512.1","BENEDICT, NE US","10",",6","10",",6","4",",6","","","","","","","50.5",",,6,26,","217.6",",,,6","",""
