"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030158GR","1980-08","53.8667","-111.9","655.0","SHALKA LAKE NE, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA0030158GR","1980-09","53.8667","-111.9","655.0","SHALKA LAKE NE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA0030158GR","1980-10","53.8667","-111.9","655.0","SHALKA LAKE NE, AB CA","","","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.6",",,C,20,","","","","","","","4.6",",,,C","0",",,,C","","","","","",""
"CA0030158GR","1980-11","53.8667","-111.9","655.0","SHALKA LAKE NE, AB CA","","","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,09,","7.0",",,C,06,","","","","","","","10.0",",,,C","30",",,,C","","","","","",""
"CA0030158GR","1980-12","53.8667","-111.9","655.0","SHALKA LAKE NE, AB CA","","","","","13",",C","8",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","82",",,C,21,","8.2",",,C,21,","","","","","","","50.2",",,,C","450",",,,C","","","","","",""
"CA0030158GR","1981-01","53.8667","-111.9","655.0","SHALKA LAKE NE, AB CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","100",",,C,06,","10.0",",,C,06,","","","","","","","27.2",",,,C","272",",,,C","","","","","",""
"CA0030158GR","1981-02","53.8667","-111.9","655.0","SHALKA LAKE NE, AB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,07,","4.0",",,C,07,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA0030158GR","1981-03","53.8667","-111.9","655.0","SHALKA LAKE NE, AB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","52",",,C,05,","5.2",",,C,05,","","","","","","","11.8",",,,C","118",",,,C","","","","","",""
"CA0030158GR","1981-04","53.8667","-111.9","655.0","SHALKA LAKE NE, AB CA","","","","","4",",C","3",",C","0",",C","0","4,C","1",",C","","","","","","","","","","","","","0","4,,C,30,+","90",",,C,09,","9.0",",,C,09,","","","","","","","21.6",",,,C","90",",,,C","","","","","",""
"CA0030158GR","1981-05","53.8667","-111.9","655.0","SHALKA LAKE NE, AB CA","","","","","7",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.4",",,C,19,","","","","","","","20.1",",,,C","0",",,,C","","","","","",""
