"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00448266","1913-04","38.833333","-77.333333","91.4","SWETNAM, VA US","10",",6","7",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","73.7",",,6,12,","147.4",",,,6","0",",,,6"
"USC00448266","1913-05","38.833333","-77.333333","91.4","SWETNAM, VA US","8",",6","7",",6","2",",6","","","0",",6","","","","","0",",,6,31,+","43.9",",,6,24,","113.4",",,,6","0",",,,6"
"USC00448266","1913-06","38.833333","-77.333333","91.4","SWETNAM, VA US","7",",6","7",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","17.0",",,6,17,","54.3",",,,6","0",",,,6"
"USC00448266","1913-07","38.833333","-77.333333","91.4","SWETNAM, VA US","9",",6","7",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","12.2",",,6,23,","54.7",",,,6","0",",,,6"
"USC00448266","1913-08","38.833333","-77.333333","91.4","SWETNAM, VA US","6",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","53.8",",,6,02,","93.7",",,,6","0",",,,6"
"USC00448266","1913-09","38.833333","-77.333333","91.4","SWETNAM, VA US","5",",6","4",",6","1",",6","","","","","","","","","","","25.4",",,6,21,","59.5",",,,6","",""
"USC00448266","1913-10","38.833333","-77.333333","91.4","SWETNAM, VA US","7",",6","7",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","38.1",",,6,01,","119.4",",,,6","0",",,,6"
"USC00448266","1913-11","38.833333","-77.333333","91.4","SWETNAM, VA US","5",",6","4",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","28.4",",,6,09,","64.9",",,,6","0",",,,6"
"USC00448266","1913-12","38.833333","-77.333333","91.4","SWETNAM, VA US","5",",6","4",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","25.4",",,6,25,","68.0",",,,6","0",",,,6"
"USC00448266","1914-01","38.833333","-77.333333","91.4","SWETNAM, VA US","6",",6","6",",6","2",",6","","","0",",6","","","","","0",",,6,31,+","33.5",",,6,03,","98.2",",,,6","0",",,,6"
"USC00448266","1914-02","38.833333","-77.333333","91.4","SWETNAM, VA US","10",",6","6",",6","0",",6","","","","","","","","","","","22.1",",,6,14,","81.5",",,,6","",""
"USC00448266","1914-03","38.833333","-77.333333","91.4","SWETNAM, VA US","9",",6","8",",6","0",",6","","","","","","","","","","","21.3",",,6,06,","98.2",",,,6","",""
"USC00448266","1914-04","38.833333","-77.333333","91.4","SWETNAM, VA US","9",",6","7",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","27.2",",,6,26,","101.9",",,,6","0",",,,6"
"USC00448266","1914-05","38.833333","-77.333333","91.4","SWETNAM, VA US","7",",6","5",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","20.1",",,6,05,","48.9",",,,6","0",",,,6"
"USC00448266","1914-06","38.833333","-77.333333","91.4","SWETNAM, VA US","16",",6","12",",6","3",",6","","","0",",6","","","","","0",",,6,30,+","31.2",",,6,22,","175.3",",,,6","0",",,,6"
"USC00448266","1914-07","38.833333","-77.333333","91.4","SWETNAM, VA US","","","","","","","","","0",",6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00448266","1914-08","38.833333","-77.333333","91.4","SWETNAM, VA US","9",",6","6",",6","1",",6","","","0",",6","1","","","","0",",,6,31,+","33.0",",,6,12,","94.1",",,,6","0",",,,6"
"USC00448266","1914-09","38.833333","-77.333333","91.4","SWETNAM, VA US","5",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","16.0",",,6,25,","34.8",",,,6","0",",,,6"
"USC00448266","1914-10","38.833333","-77.333333","91.4","SWETNAM, VA US","9",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","18.5",",,6,16,","35.4",",,,6","0",",,,6"
"USC00448266","1914-11","38.833333","-77.333333","91.4","SWETNAM, VA US","4",",6","3",",6","1",",6","","","","","","","","","","","51.6",",,6,15,","65.4",",,,6","",""
"USC00448266","1914-12","38.833333","-77.333333","91.4","SWETNAM, VA US","16",",6","10",",6","0",",6","","","","","","","","","","","18.0",",,6,07,","109.0",",,,6","",""
"USC00448266","1915-01","38.833333","-77.333333","91.4","SWETNAM, VA US","11",",6","9",",6","2",",6","","","2",",6","","","","","69",",,6,20,","56.1",",,6,12,","200.0",",,,6","133",",,,6"
"USC00448266","1915-02","38.833333","-77.333333","91.4","SWETNAM, VA US","9",",6","8",",6","2",",6","","","2",",6","2","","","","97",",,6,03,","42.4",",,6,02,","100.3",",,,6","122",",,,6"
"USC00448266","1915-03","38.833333","-77.333333","91.4","SWETNAM, VA US","3",",6","2",",6","1",",6","","","2",",6","","","","","89",",,6,06,","29.2",",,6,06,","37.6",",,,6","122",",,,6"
"USC00448266","1915-04","38.833333","-77.333333","91.4","SWETNAM, VA US","6",",6","3",",6","0",",6","","","1",",6","","","","","89",",,6,03,","15.2",",,6,03,","38.4",",,,6","89",",,,6"
"USC00448266","1915-05","38.833333","-77.333333","91.4","SWETNAM, VA US","9",",6","7",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","22.9",",,6,12,","76.2",",,,6","0",",,,6"
"USC00448266","1915-06","38.833333","-77.333333","91.4","SWETNAM, VA US","8",",6","7",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","60.7",",,6,02,","122.2",",,,6","0",",,,6"
"USC00448266","1915-07","38.833333","-77.333333","91.4","SWETNAM, VA US","10",",6","8",",6","0",",6","","","","","","","","","","","11.4",",,6,19,","57.9",",,,6","",""
"USC00448266","1915-08","38.833333","-77.333333","91.4","SWETNAM, VA US","15",",6","12",",6","3",",6","","","","","","","","","","","52.1",",,6,04,","200.0",",,,6","",""
