"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013935","1960-01","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-02","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","","","","","1.1",",0","12",",0","8",",0","2",",0","2",",0","2",",0","0",",0","16",",0","0",",0","4",",0","0",",0","13","","","","1","","-11.7",",0,14,","229",",,0,13,","185",",,0,12,","34.3",",,0,21,","23.3",",0,09,","","","329.4",",0","131.1",",,,0","223",",,,0","7.01",",0","13.41",",,,0","0.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-03","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","","","","","3.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","14","","","","4","","-5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,02,","29.4",",0,31,","","","253.9",",0","105.0",",,,0","0",",,,0","10.27",",0","16.43",",,,0","4.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-04","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","","","","","55.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","14","","","","4","","4.4",",0,19,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,01,","30.6",",0,28,","","","32.9",",0","53.6",",,,0","0",",,,0","19.09",",0","26.23",",,,0","11.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-05","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","","","","","124.6",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","9","","","","5","","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,05,","34.4",",0,28,","","","15.8",",0","152.0",",,,0","0",",,,0","21.84",",0","29.03",",,,0","14.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-06","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","","","","","247.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","9","","","","8","","14.4",",0,19,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,17,","36.1",",0,06,","","","0.0",",0","63.2",",,,0","0",",,,0","26.59",",0","33.44",",,,0","19.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-07","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","","","","","314.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","7","","","","14","","20.0",",0,20,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,14,","36.7",",0,12,+","0.0","","0.0",",0","157.1",",,,0","0",",,,0","28.47",",0","34.46",",,,0","22.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-08","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","","","","","258.0",",0","17",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19","","","","17","","20.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,21,","34.4",",0,08,+","0.0","","0.0",",0","154.8",",,,0","0",",,,0","26.65",",0","31.54",",,,0","21.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-09","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","","","","","183.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","17","","","","4","","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,27,","33.9",",0,20,","0.0","","0.0",",0","57.2",",,,0","0",",,,0","24.45",",0","30.93",",,,0","17.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-10","31.3953","-92.2907","36.0","ALEXANDRIA ESLER FIELD, LA US","","","","","71.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","24","","","","6","","2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,30,","31.1",",0,09,+","29.7","","29.7",",0","112.9",",,,0","0",",,,0","19.68",",0","25.95",",,,0","13.41",",,,0","","","","","","","","","","","","","","","","","",""
